title,category,current_bid,minimum_bid,discount_percentage,auction_date,city,state,auction_type,source,source_url,image_url,description,lot_number,status,scraped_at
Conjunto Comercial 37 m² (01 vaga) - Vila Mariana - São Paulo - SP,Imoveis,471395.0,305110.19,0.0,1ª Praça: 06/07/2026 15:03,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/conjunto-comercial-37-m2-01-vaga-vila-mariana-sao-paulo-sp-x125850?utm_source=megaleiloes&utm_medium=link&utm_campaign=conjunto-comercial-37-m2-01-vaga-vila-mariana-sao-paulo-sp-x125850&utm_term=X125850&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125850/3d32a3a2561ac08ac91f5d888b2d416b_320x240.jpg,,X125850,Aberto para lances,2026-07-01T10:28:49.888241
Apartamento 62 m² - Enseada - Guarujá - SP,Imoveis,221000.0,139347.93,0.0,1ª Praça: 06/07/2026 15:04,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/guaruja/apartamento-62-m2-enseada-guaruja-sp-x125856?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-62-m2-enseada-guaruja-sp-x125856&utm_term=X125856&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125856/9e1cc70561ab23d22bd1855b7e4c8b66_320x240.jpg,,X125856,Aberto para lances,2026-07-01T10:28:49.888241
Apartamento 66 m² - Senador Vasconcelos - Rio de Janeiro - RJ,Imoveis,171956.5,85978.25,0.0,1ª Praça: 06/07/2026 15:05,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-66-m2-senador-vasconcelos-rio-de-janeiro-rj-x125876?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-66-m2-senador-vasconcelos-rio-de-janeiro-rj-x125876&utm_term=X125876&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125876/c6189babb86550dd9ac953a54ffee0b7_320x240.jpg,,X125876,Aberto para lances,2026-07-01T10:28:49.888241
Apartamento 47 m² - Campo Grande - Rio de Janeiro - RJ,Imoveis,128000.0,116831.14,0.0,1ª Praça: 06/07/2026 15:06,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-47-m2-campo-grande-rio-de-janeiro-rj-x125877?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-47-m2-campo-grande-rio-de-janeiro-rj-x125877&utm_term=X125877&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125877/9ac60020fed145793666a9990811bc4f_320x240.jpg,,X125877,Aberto para lances,2026-07-01T10:28:49.888241
Casa em Terreno de 180 m² - Miguel de Castro Moreira - Rio Grande - RS,Imoveis,403815.28,201907.64,0.0,1ª Praça: 06/07/2026 15:07,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/rio-grande/casa-em-terreno-de-180-m2-miguel-de-castro-moreira-rio-grande-rs-x125878?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-180-m2-miguel-de-castro-moreira-rio-grande-rs-x125878&utm_term=X125878&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125878/8a5843b25f5850afb3188446d6ee87ab_320x240.jpg,,X125878,Aberto para lances,2026-07-01T10:28:49.888241
Apartamento 53 m² com 01 vaga (próx. à Praia do Caiçara) - Vila Caiçara - Praia Grande - SP,Imoveis,223000.0,195449.63,0.0,1ª Praça: 06/07/2026 15:08,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/praia-grande/apartamento-53-m2-com-01-vaga-prox-a-praia-do-caicara-vila-caicara-praia-grande-sp-x125879?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-53-m2-com-01-vaga-prox-a-praia-do-caicara-vila-caicara-praia-grande-sp-x125879&utm_term=X125879&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125879/c684cdb2db9813e78bb75efea0c82bdc_320x240.jpg,,X125879,Aberto para lances,2026-07-01T10:28:49.888241
Casa em Condomínio 133 m² (Gran Royalle Aeroporto) - Confins - MG,Imoveis,1235550.0,816058.2,0.0,1ª Praça: 06/07/2026 15:09,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/confins/casa-em-condominio-133-m2-gran-royalle-aeroporto-confins-mg-x125880?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-133-m2-gran-royalle-aeroporto-confins-mg-x125880&utm_term=X125880&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125880/5cd41c1b221fa69d172ace670f962f68_320x240.jpg,,X125880,Aberto para lances,2026-07-01T10:28:49.888241
Apartamento 76 m² - Mooca - São Paulo - SP,Imoveis,1326805.33,663402.67,0.0,1ª Praça: 06/07/2026 15:10,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-76-m2-mooca-sao-paulo-sp-x125881?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-76-m2-mooca-sao-paulo-sp-x125881&utm_term=X125881&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125881/e512bfe6a6499e6c6f303564f8239c3e_320x240.jpg,,X125881,Aberto para lances,2026-07-01T10:28:49.888241
Casa em Terreno de 141 m² - Balneário Umuram - Mongaguá - SP,Imoveis,285590.0,151769.53,0.0,1ª Praça: 06/07/2026 15:11,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/mongagua/casa-em-terreno-de-141-m2-balneario-umuram-mongagua-sp-x125882?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-141-m2-balneario-umuram-mongagua-sp-x125882&utm_term=X125882&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125882/90614b783b680f0d8a33b53596d453cf_320x240.jpg,,X125882,Aberto para lances,2026-07-01T10:28:49.888241
Casa 68 m² - J.K - Piumhi - MG,Imoveis,321113.46,209943.72,0.0,1ª Praça: 06/07/2026 15:12,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/piumhi/casa-68-m2-jk-piumhi-mg-x125883?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-68-m2-jk-piumhi-mg-x125883&utm_term=X125883&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125883/6437098e5e8df56a121728bb0b025767_320x240.jpg,,X125883,Aberto para lances,2026-07-01T10:28:49.888241
Apartamento 41 m² (01 vaga) - Morada do Trevo - Betim - MG,Imoveis,142484.22,94957.89,0.0,1ª Praça: 06/07/2026 15:13,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/mg/betim/apartamento-41-m2-01-vaga-morada-do-trevo-betim-mg-x125884?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-41-m2-01-vaga-morada-do-trevo-betim-mg-x125884&utm_term=X125884&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125884/f44c0475cffbb4facf6660635c3340a9_320x240.jpg,,X125884,Aberto para lances,2026-07-01T10:28:49.888241
Casa em Condomínio 143 m² (Condomínio Caminho das Águas) - Casa Nova - BA,Imoveis,349790.0,243224.97,0.0,1ª Praça: 06/07/2026 15:14,BA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ba/casa-nova/casa-em-condominio-143-m2-condominio-caminho-das-aguas-casa-nova-ba-x125885?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-143-m2-condominio-caminho-das-aguas-casa-nova-ba-x125885&utm_term=X125885&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125885/a37b62ef68fc54a82bcb36b8db43ede9_320x240.jpg,,X125885,Aberto para lances,2026-07-01T10:28:49.888241
Imóvel Rural com Área de 555 ha (Fazenda Lírios dos Campos) - Loreto - MA,Imoveis,23769180.0,22697538.47,0.0,1ª Praça: 06/07/2026 15:15,MA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/ma/loreto/imovel-rural-com-area-de-555-ha-fazenda-lirios-dos-campos-loreto-ma-x125896?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-rural-com-area-de-555-ha-fazenda-lirios-dos-campos-loreto-ma-x125896&utm_term=X125896&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125896/9dc10737346d3eb07a81ff55ff0c97f7_320x240.jpg,,X125896,Aberto para lances,2026-07-01T10:28:49.888241
Casa com 3 Pavimentos em Terreno de 160 m² - Jardim Maracanã - São Paulo - SP,Imoveis,499406.0,360040.63,0.0,1ª Praça: 06/07/2026 15:16,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-com-3-pavimentos-em-terreno-de-160-m2-jardim-maracana-sao-paulo-sp-x126140?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-com-3-pavimentos-em-terreno-de-160-m2-jardim-maracana-sao-paulo-sp-x126140&utm_term=X126140&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126140/72b0389eacf72f8db628bac7ae3ad696_320x240.jpg,,X126140,Aberto para lances,2026-07-01T10:28:49.888241
Apartamento 80 m² (01 vaga) - Gonzaga - Santos - SP,Imoveis,1001939.2,1093704.35,8.4,1ª Praça: 06/07/2026 15:17,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/santos/apartamento-80-m2-01-vaga-gonzaga-santos-sp-x126144?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-80-m2-01-vaga-gonzaga-santos-sp-x126144&utm_term=X126144&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126144/b18a5901a0696328a1417c330e2d74b7_320x240.jpg,,X126144,Aberto para lances,2026-07-01T10:28:49.888241
Casa 372 m² (próx. à Av. Morumbi)  - Morumbi - São Paulo - SP,Imoveis,1020251.21,1020251.21,0.0,1ª Praça: 15/06/2026 15:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-372-m2-prox-a-av-morumbi-morumbi-sao-paulo-sp-j125555?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-372-m2-prox-a-av-morumbi-morumbi-sao-paulo-sp-j125555&utm_term=J125555&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125555/9283303f1aa614f92d8997b219b73751_320x240.jpg,,J125555,Aberto para lances,2026-07-01T10:28:49.888241
Parte Ideal (50%) sobre Área de 24.182 m² - Sítios Reunidos de Santa Maria - Bauru - SP,Imoveis,562384.49,281192.24,0.0,1ª Praça: 06/07/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/bauru/parte-ideal-50-sobre-area-de-24182-m2-sitios-reunidos-de-santa-maria-bauru-sp-j125565?utm_source=megaleiloes&utm_medium=link&utm_campaign=parte-ideal-50-sobre-area-de-24182-m2-sitios-reunidos-de-santa-maria-bauru-sp-j125565&utm_term=J125565&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125565/44f23157111d759c57df4d1a614bba8d_320x240.jpg,,J125565,Em breve,2026-07-01T10:28:49.888241
Direitos sobre Apartamento 37 m² - Centro - Pelotas - RS,Imoveis,117741.33,117741.33,0.0,1ª Praça: 15/06/2026 16:30,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/pelotas/direitos-sobre-apartamento-37-m2-centro-pelotas-rs-j124874?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-37-m2-centro-pelotas-rs-j124874&utm_term=J124874&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124874/d03a2ffd32096b19c0b8bb2b529e1613_320x240.jpg,,J124874,Aberto para lances,2026-07-01T10:28:49.888241
Casa 120 m² - Loteamento Osni Aléssio - Forquilhinha - SC,Imoveis,120844.07,120844.07,0.0,1ª Praça: 18/06/2026 14:00,SC,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sc/forquilhinha/casa-120-m2-loteamento-osni-alessio-forquilhinha-sc-j124812?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-120-m2-loteamento-osni-alessio-forquilhinha-sc-j124812&utm_term=J124812&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124812/f7c950bfb8ae9cef9a815574dcd3a5f9_320x240.jpg,,J124812,Aberto para lances,2026-07-01T10:28:49.888241
Direitos sobre Terreno 1.121 m² - Loteamento Capital Ville - Cajamar - SP,Imoveis,134534.96,134534.96,0.0,1ª Praça: 15/06/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/cajamar/direitos-sobre-terreno-1121-m2-loteamento-capital-ville-cajamar-sp-j124863?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-terreno-1121-m2-loteamento-capital-ville-cajamar-sp-j124863&utm_term=J124863&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124863/c77867a4c210f2b79fa80463dc23d11e_320x240.jpg,,J124863,Aberto para lances,2026-07-01T10:28:49.888241
Direitos sobre Conjunto Comercial 34 m² (Infinity Trade Center) - Ipiranga - São Paulo - SP,Imoveis,136799.55,136799.55,0.0,1ª Praça: 15/06/2026 14:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/direitos-sobre-conjunto-comercial-34-m2-infinity-trade-center-ipiranga-sao-paulo-sp-j124861?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-conjunto-comercial-34-m2-infinity-trade-center-ipiranga-sao-paulo-sp-j124861&utm_term=J124861&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124861/8d5b50d5fc505e00a26e40c6c0feabcc_320x240.jpg,,J124861,Aberto para lances,2026-07-01T10:28:49.888241
Área Rural 27 ha - Aruanã-GO - Chácara Marambaia - Zona Rural,Imoveis,1200000.0,866175.25,0.0,1ª Praça: 07/07/2026 15:00,Zona Rural,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/go/aruana/area-rural-27-ha-aruana-go-chacara-marambaia-zona-rural-x124990?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-rural-27-ha-aruana-go-chacara-marambaia-zona-rural-x124990&utm_term=X124990&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124990/dd1fc8d403a01cd3c08497dc7526045e_320x240.jpg,,X124990,Aberto para lances,2026-07-01T10:28:49.888241
Galpão em Terreno de 360 m² - Jardim Meriti - São João de Meriti - RJ,Imoveis,191590.85,191590.85,0.0,1ª Praça: 15/06/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/galpoes/rj/sao-joao-de-meriti/galpao-em-terreno-de-360-m2-jardim-meriti-sao-joao-de-meriti-rj-j124865?utm_source=megaleiloes&utm_medium=link&utm_campaign=galpao-em-terreno-de-360-m2-jardim-meriti-sao-joao-de-meriti-rj-j124865&utm_term=J124865&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124865/fe29fd74c1e9796ac7cc76cea5bf7ddd_320x240.jpg,,J124865,Aberto para lances,2026-07-01T10:28:49.888241
Galpão 247 m² (área construída) - Jardim Meriti - São João de Meriti - RJ,Imoveis,136850.62,136850.62,0.0,1ª Praça: 15/06/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/galpoes/rj/sao-joao-de-meriti/galpao-247-m2-area-construida-jardim-meriti-sao-joao-de-meriti-rj-j124866?utm_source=megaleiloes&utm_medium=link&utm_campaign=galpao-247-m2-area-construida-jardim-meriti-sao-joao-de-meriti-rj-j124866&utm_term=J124866&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124866/2443e2e80e88c58e4991c3ad835381af_320x240.jpg,,J124866,Aberto para lances,2026-07-01T10:28:49.888241
Apartamento 61 m² (Unid. 101) - Jardim Meriti - São João de Meriti - RJ,Imoveis,191590.85,191590.85,0.0,1ª Praça: 15/06/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/sao-joao-de-meriti/apartamento-61-m2-unid-101-jardim-meriti-sao-joao-de-meriti-rj-j124867?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-61-m2-unid-101-jardim-meriti-sao-joao-de-meriti-rj-j124867&utm_term=J124867&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124867/351ab6fea00205b74c87d5b7141a530f_320x240.jpg,,J124867,Aberto para lances,2026-07-01T10:28:49.888241
Apartamento 72 m² (Unid. 102) - Jardim Meriti - São João de Meriti - RJ,Imoveis,150535.67,150535.67,0.0,1ª Praça: 15/06/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/sao-joao-de-meriti/apartamento-72-m2-unid-102-jardim-meriti-sao-joao-de-meriti-rj-j124868?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-72-m2-unid-102-jardim-meriti-sao-joao-de-meriti-rj-j124868&utm_term=J124868&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124868/1cb804dec3b93664ae6f7e07ddf0649e_320x240.jpg,,J124868,Aberto para lances,2026-07-01T10:28:49.888241
Apartamento 53 m² (Unid. 103) - Jardim Meriti - São João de Meriti - RJ,Imoveis,95795.43,95795.43,0.0,1ª Praça: 15/06/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/sao-joao-de-meriti/apartamento-53-m2-unid-103-jardim-meriti-sao-joao-de-meriti-rj-j124869?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-53-m2-unid-103-jardim-meriti-sao-joao-de-meriti-rj-j124869&utm_term=J124869&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124869/1e54a489f89afbe9f23ccb4f86c8deda_320x240.jpg,,J124869,Aberto para lances,2026-07-01T10:28:49.888241
Apartamento 53 m² (Unid. 104) - Jardim Meriti - São João de Meriti - RJ,Imoveis,116945.07,116945.07,0.0,1ª Praça: 15/06/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/sao-joao-de-meriti/apartamento-53-m2-unid-104-jardim-meriti-sao-joao-de-meriti-rj-j124870?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-53-m2-unid-104-jardim-meriti-sao-joao-de-meriti-rj-j124870&utm_term=J124870&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124870/a9d31177819cf5f340683422e8c56635_320x240.jpg,,J124870,Aberto para lances,2026-07-01T10:28:49.888241
"Imóvel Comercial 324 m² - Palmas-TO - Quadra ARNO 71 Alameda 11, 05 - Plano Diretor Norte",Imoveis,920877.73,253200.0,0.0,1ª Praça: 07/07/2026 15:02,Plano Diretor Norte,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/to/palmas/imovel-comercial-324-m2-palmas-to-quadra-arno-71-alameda-11-05-plano-diretor-norte-x124991?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-324-m2-palmas-to-quadra-arno-71-alameda-11-05-plano-diretor-norte-x124991&utm_term=X124991&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124991/6335030f0588e38251148e3a5eda09e6_320x240.jpg,,X124991,Aberto para lances,2026-07-01T10:28:49.888241
"Apartamento 76 m² - Goiânia-GO - Rua T-38, 1.139 - Apto. 901 - Setor Bueno",Imoveis,558000.0,377325.76,0.0,1ª Praça: 07/07/2026 15:04,Setor Bueno,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/go/goiania/apartamento-76-m2-goiania-go-rua-t-38-1139-apto-901-setor-bueno-x125864?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-76-m2-goiania-go-rua-t-38-1139-apto-901-setor-bueno-x125864&utm_term=X125864&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125864/5eb6c44824210118958916d0a1911e78_320x240.jpg,,X125864,Aberto para lances,2026-07-01T10:28:49.888241
"Apartamento 60 m² - São Paulo-SP - Rua Tapari, 158 - Apto. 606-A - Vila Esperança",Imoveis,777738.3,430403.95,0.0,1ª Praça: 07/07/2026 15:06,Vila Esperança,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-60-m2-sao-paulo-sp-rua-tapari-158-apto-606-a-vila-esperanca-x125865?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-60-m2-sao-paulo-sp-rua-tapari-158-apto-606-a-vila-esperanca-x125865&utm_term=X125865&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125865/049f2b1d7911e4ca3cb94cecd9903f8c_320x240.jpg,,X125865,Aberto para lances,2026-07-01T10:28:49.888241
"Casa 237 m² - Ribeirão Preto-SP - Rua Álvares de Azevedo, 975 - Vila Tibério",Imoveis,550917.68,290564.74,0.0,1ª Praça: 07/07/2026 15:08,Vila Tibério,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/ribeirao-preto/casa-237-m2-ribeirao-preto-sp-rua-alvares-de-azevedo-975-vila-tiberio-x125866?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-237-m2-ribeirao-preto-sp-rua-alvares-de-azevedo-975-vila-tiberio-x125866&utm_term=X125866&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125866/4db0cd5dadd3144de599ef220c33e8d3_320x240.jpg,,X125866,Aberto para lances,2026-07-01T10:28:49.888241
"Apartamento 65 m² - Guarulhos-SP - Rua Santa Izabel, 475 - Apto. 107 - Vila Augusta",Imoveis,544570.9,334664.36,0.0,1ª Praça: 07/07/2026 15:10,Vila Augusta,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/guarulhos/apartamento-65-m2-guarulhos-sp-rua-santa-izabel-475-apto-107-vila-augusta-x125867?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-65-m2-guarulhos-sp-rua-santa-izabel-475-apto-107-vila-augusta-x125867&utm_term=X125867&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125867/8fcfefe51a45d9bc32dd50d1343012ef_320x240.jpg,,X125867,Aberto para lances,2026-07-01T10:28:49.888241
"Casa 277 m² - São Sebastião do Cai-RS - Rua 15 de Novembro, 80 - Progresso",Imoveis,808000.0,484800.0,0.0,1ª Praça: 07/07/2026 15:12,Progresso,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/sao-sebastiao-do-cai/casa-277-m2-sao-sebastiao-do-cai-rs-rua-15-de-novembro-80-progresso-x125868?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-277-m2-sao-sebastiao-do-cai-rs-rua-15-de-novembro-80-progresso-x125868&utm_term=X125868&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125868/ca918bc73ad224df14064de44aaf0076_320x240.jpg,,X125868,Aberto para lances,2026-07-01T10:28:49.888241
"Casa 162 m² - Jataí-GO - Rua 37, 350 - Residencial das Brisas",Imoveis,1334320.98,1016732.55,0.0,1ª Praça: 07/07/2026 15:14,Residencial das Brisas,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/jatai/casa-162-m2-jatai-go-rua-37-350-residencial-das-brisas-x125869?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-162-m2-jatai-go-rua-37-350-residencial-das-brisas-x125869&utm_term=X125869&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125869/c6d37577e6b470f930f161278f06ef1e_320x240.jpg,,X125869,Aberto para lances,2026-07-01T10:28:49.888241
"Casa 220 m² - Rio Claro-SP - Rua M-3, 492 - Florianópolis",Imoveis,1207262.94,666238.56,0.0,1ª Praça: 07/07/2026 15:16,Florianópolis,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/rio-claro/casa-220-m2-rio-claro-sp-rua-m-3-492-florianopolis-x125870?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-220-m2-rio-claro-sp-rua-m-3-492-florianopolis-x125870&utm_term=X125870&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125870/b84ff978b173b4780671383890b2901a_320x240.jpg,,X125870,Aberto para lances,2026-07-01T10:28:49.888241
Casa 105 m² - Anápolis-GO - Rua I-04 - Lt. 19 da Qd. 05 - Itamaraty IV Etapa,Imoveis,442761.86,239400.0,0.0,1ª Praça: 07/07/2026 15:18,Itamaraty IV Etapa,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/anapolis/casa-105-m2-anapolis-go-rua-i-04-lt-19-da-qd-05-itamaraty-iv-etapa-x125871?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-105-m2-anapolis-go-rua-i-04-lt-19-da-qd-05-itamaraty-iv-etapa-x125871&utm_term=X125871&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125871/c01747a7896e620113bcccae126750e7_320x240.jpg,,X125871,Aberto para lances,2026-07-01T10:28:49.888241
"Casa 190 m² - Cuiabá-MT - Rua Manoel Garcia Velho, 214 - Bandeirantes",Imoveis,523069.62,280331.48,0.0,1ª Praça: 07/07/2026 15:20,Bandeirantes,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mt/cuiaba/casa-190-m2-cuiaba-mt-rua-manoel-garcia-velho-214-bandeirantes-x125872?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-190-m2-cuiaba-mt-rua-manoel-garcia-velho-214-bandeirantes-x125872&utm_term=X125872&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125872/756358391489f990274f7e42e1f0ae36_320x240.jpg,,X125872,Aberto para lances,2026-07-01T10:28:49.888241
"Casa 243 m² - Assis Chateaubriand-PR - Av. Londrina, 747 - Jardim Paraná",Imoveis,1167000.0,732968.69,0.0,1ª Praça: 07/07/2026 15:22,Jardim Paraná,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pr/assis-chateaubriand/casa-243-m2-assis-chateaubriand-pr-av-londrina-747-jardim-parana-x125873?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-243-m2-assis-chateaubriand-pr-av-londrina-747-jardim-parana-x125873&utm_term=X125873&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125873/801fae2a7943a8afb3cdf713cc00fe81_320x240.jpg,,X125873,Aberto para lances,2026-07-01T10:28:49.888241
"Casa 70 m² - Ji-Paraná-RO - Rua Manoel Fernandes Teixeira, 218 - Residencial Orleans Ji-Paraná II",Imoveis,233000.0,146799.88,0.0,1ª Praça: 07/07/2026 15:24,Residencial Orleans Ji-Paraná II,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ro/ji-parana/casa-70-m2-ji-parana-ro-rua-manoel-fernandes-teixeira-218-residencial-orleans-ji-parana-ii-x125874?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-70-m2-ji-parana-ro-rua-manoel-fernandes-teixeira-218-residencial-orleans-ji-parana-ii-x125874&utm_term=X125874&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125874/07bef72ce0e8929903a504e181adc81a_320x240.jpg,,X125874,Aberto para lances,2026-07-01T10:28:49.888241
