title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,description,discount_percentage,scraped_at
Carro Chevrolet Agile LTZ - 2010/2011,Veiculos,32285.0,16142.5,1ª Praça: 11/06/2026 10:00,2010/2011,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/lavrinhas/carro-chevrolet-agile-ltz-20102011-j124134?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-chevrolet-agile-ltz-20102011-j124134&utm_term=J124134&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124134,Em breve,,0.0,2026-05-09T08:46:58.728821
Moto Honda CBX 250 Twister - 2002,Veiculos,7666.0,3833.0,1ª Praça: 12/06/2026 10:00,2002,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/si/sem-informacao/moto-honda-cbx-250-twister-2002-j124153?utm_source=megaleiloes&utm_medium=link&utm_campaign=moto-honda-cbx-250-twister-2002-j124153&utm_term=J124153&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124153,Em breve,,0.0,2026-05-09T08:46:58.728821
Carro Renault Kwid Outsid 10MT - 2020/2021,Veiculos,21900.0,21900.0,Data: 18/06/2026 10:00,2020/2021,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/carro-renault-kwid-outsid-10mt-20202021-j123901?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-renault-kwid-outsid-10mt-20202021-j123901&utm_term=J123901&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J123901,Em breve,,0.0,2026-05-09T08:46:58.728821
Carro Honda Civic LX - 2001,Veiculos,19193.0,9596.5,1ª Praça: 23/06/2026 11:30,2001,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/ribeirao-preto/carro-honda-civic-lx-2001-j124132?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-honda-civic-lx-2001-j124132&utm_term=J124132&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124132,Em breve,,0.0,2026-05-09T08:46:58.728821
"Veículo Semirreboque, SR/RODOFORT SRR PL - 2005 (Lote 01)",Veiculos,45000.0,22500.0,1ª Praça: 24/06/2026 11:00,2005 (Lote 01),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/campinas/veiculo-semirreboque-srrodofort-srr-pl-2005-lote-01-j124155?utm_source=megaleiloes&utm_medium=link&utm_campaign=veiculo-semirreboque-srrodofort-srr-pl-2005-lote-01-j124155&utm_term=J124155&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124155,Em breve,,0.0,2026-05-09T08:46:58.728821
"Veículo Semirreboque, SR/RODOFORT SRR PL - 2005 (Lote 02)",Veiculos,45000.0,22500.0,1ª Praça: 24/06/2026 11:00,2005 (Lote 02),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/campinas/veiculo-semirreboque-srrodofort-srr-pl-2005-lote-02-j124156?utm_source=megaleiloes&utm_medium=link&utm_campaign=veiculo-semirreboque-srrodofort-srr-pl-2005-lote-02-j124156&utm_term=J124156&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124156/d911a39f27fa3709aee9b1ea6f90723b_320x240.jpg,J124156,Em breve,,0.0,2026-05-09T08:46:58.728821
"Veículo Semirreboque, SR/RODOFORT SRR PL - 2005 (Lote 03)",Veiculos,45000.0,22500.0,1ª Praça: 24/06/2026 11:01,2005 (Lote 03),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/campinas/veiculo-semirreboque-srrodofort-srr-pl-2005-lote-03-j124157?utm_source=megaleiloes&utm_medium=link&utm_campaign=veiculo-semirreboque-srrodofort-srr-pl-2005-lote-03-j124157&utm_term=J124157&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124157/3576f6aea20b494861d1f1ee0f06c061_320x240.jpg,J124157,Em breve,,0.0,2026-05-09T08:46:58.728821
"Veículo Semirreboque, SR/RODOFORT SRR PL - 2005 (Lote 04)",Veiculos,45000.0,22500.0,1ª Praça: 24/06/2026 11:01,2005 (Lote 04),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/campinas/veiculo-semirreboque-srrodofort-srr-pl-2005-lote-04-j124158?utm_source=megaleiloes&utm_medium=link&utm_campaign=veiculo-semirreboque-srrodofort-srr-pl-2005-lote-04-j124158&utm_term=J124158&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124158/12edb7773329e04c1942b12b9d6f7f6f_320x240.jpg,J124158,Em breve,,0.0,2026-05-09T08:46:58.728821
Veículo Kia UK 2500 HD SC  2013/2014,Veiculos,42659.5,42659.5,Data: 29/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/ribeirao-preto/veiculo-kia-uk-2500-hd-sc-20132014-j123469?utm_source=megaleiloes&utm_medium=link&utm_campaign=veiculo-kia-uk-2500-hd-sc-20132014-j123469&utm_term=J123469&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123469/422a3dc963140466a636f59e332b4518_320x240.jpg,J123469,Em breve,,0.0,2026-05-09T08:46:58.728821
"15 Portas de Madeira maciça eucalipto rosa, acabamento almofadado - estado de novas",Diversos,7125.0,7125.0,1ª Praça: 17/04/2026 10:30,estado de novas,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/santa-fe-do-sul/15-portas-de-madeira-macica-eucalipto-rosa-acabamento-almofadado-estado-de-novas-j122231?utm_source=megaleiloes&utm_medium=link&utm_campaign=15-portas-de-madeira-macica-eucalipto-rosa-acabamento-almofadado-estado-de-novas-j122231&utm_term=J122231&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122231/5e0f4f3acf2ce250356ca62e147940ee_320x240.jpg,J122231,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
"3.266 Chapas de MDF, medindo 2,75 x 1,83m",Diversos,1633000.0,816500.0,1ª Praça: 11/05/2026 10:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/mirassol/3266-chapas-de-mdf-medindo-275-x-183m-j123623?utm_source=megaleiloes&utm_medium=link&utm_campaign=3266-chapas-de-mdf-medindo-275-x-183m-j123623&utm_term=J123623&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J123623,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
"Mobiliário, Equipamentos Administrativos, Eletroeletrônicos e Bens Diversos",Diversos,28335.0,14167.5,1ª Praça: 12/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/chapeco/mobiliario-equipamentos-administrativos-eletroeletronicos-e-bens-diversos-j121070?utm_source=megaleiloes&utm_medium=link&utm_campaign=mobiliario-equipamentos-administrativos-eletroeletronicos-e-bens-diversos-j121070&utm_term=J121070&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121070/53bef0e135e8b5fe31aa19cde8e762bf_320x240.jpg,J121070,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
"Insumos para Nutrição Animal, Embalagens, Mobiliário Metálico e Equipamentos Operacionais",Diversos,24298.0,12149.0,1ª Praça: 12/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/chapeco/insumos-para-nutricao-animal-embalagens-mobiliario-metalico-e-equipamentos-operacionais-j121071?utm_source=megaleiloes&utm_medium=link&utm_campaign=insumos-para-nutricao-animal-embalagens-mobiliario-metalico-e-equipamentos-operacionais-j121071&utm_term=J121071&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121071/84f00c0cdbda6756a7e9bc7dc414b7a2_320x240.jpg,J121071,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Equipamentos para Processamento e Embalagem,Diversos,18115.0,9057.5,1ª Praça: 12/05/2026 10:01,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/chapeco/equipamentos-para-processamento-e-embalagem-j121073?utm_source=megaleiloes&utm_medium=link&utm_campaign=equipamentos-para-processamento-e-embalagem-j121073&utm_term=J121073&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121073/d8f61819681fd7de72e6494102584309_320x240.jpg,J121073,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
"01 Sistema Industrial Completo e Automatizado para Dosagem, Mistura e Transporte de Produtos",Diversos,200000.0,100000.0,1ª Praça: 12/05/2026 10:02,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/chapeco/01-sistema-industrial-completo-e-automatizado-para-dosagem-mistura-e-transporte-de-produtos-j121074?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-sistema-industrial-completo-e-automatizado-para-dosagem-mistura-e-transporte-de-produtos-j121074&utm_term=J121074&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121074/866e498af2a205f680fdffee08979e0e_320x240.jpg,J121074,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
"Equipamentos em Inox, Compressor e Mobiliário",Diversos,15910.0,7955.0,1ª Praça: 12/05/2026 10:02,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/chapeco/equipamentos-em-inox-compressor-e-mobiliario-j121075?utm_source=megaleiloes&utm_medium=link&utm_campaign=equipamentos-em-inox-compressor-e-mobiliario-j121075&utm_term=J121075&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121075/6d1cbe618d135a0b5f7ee4337ae5a4bb_320x240.jpg,J121075,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
01 Bebedouro Libermag com motor elétrico,Diversos,270.0,270.0,1ª Praça: 22/04/2026 10:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/santa-cruz-do-rio-pardo/01-bebedouro-libermag-com-motor-eletrico-j122569?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-bebedouro-libermag-com-motor-eletrico-j122569&utm_term=J122569&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J122569,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
02 Marcas de Cachaça (Cachaça Barão de Ariri e Cachaça do Barão) Registradas no INPI,Diversos,58600.0,29300.0,1ª Praça: 12/05/2026 10:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/02-marcas-de-cachaca-cachaca-barao-de-ariri-e-cachaca-do-barao-registradas-no-inpi-j122061?utm_source=megaleiloes&utm_medium=link&utm_campaign=02-marcas-de-cachaca-cachaca-barao-de-ariri-e-cachaca-do-barao-registradas-no-inpi-j122061&utm_term=J122061&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J122061,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Precatório Dipol | Crédito Precatório contra o Estado de São Paulo,Diversos,98299.53,98299.53,1ª Praça: 27/04/2026 14:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/precatorio-dipol--credito-precatorio-contra-o-estado-de-sao-paulo-j121966?utm_source=megaleiloes&utm_medium=link&utm_campaign=precatorio-dipol--credito-precatorio-contra-o-estado-de-sao-paulo-j121966&utm_term=J121966&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121966,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Direito Creditório | Ação de Cobrança contra Estado do Ceará,Diversos,6661260.0,6661260.0,1ª Praça: 27/04/2026 14:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/direito-creditorio--acao-de-cobranca-contra-estado-do-ceara-j121967?utm_source=megaleiloes&utm_medium=link&utm_campaign=direito-creditorio--acao-de-cobranca-contra-estado-do-ceara-j121967&utm_term=J121967&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121967,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
06 Almofadas,Diversos,90.0,90.0,1ª Praça: 22/04/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/06-almofadas-j121856?utm_source=megaleiloes&utm_medium=link&utm_campaign=06-almofadas-j121856&utm_term=J121856&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121856,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Escada madeira de 02 degraus,Diversos,24.0,24.0,1ª Praça: 22/04/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/escada-madeira-de-02-degraus-j121863?utm_source=megaleiloes&utm_medium=link&utm_campaign=escada-madeira-de-02-degraus-j121863&utm_term=J121863&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121863,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
01 Carrinho de chá,Diversos,54.0,54.0,1ª Praça: 22/04/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/01-carrinho-de-cha-j121866?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-carrinho-de-cha-j121866&utm_term=J121866&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121866,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
"16 Divisórias, tipo biombo",Diversos,384.0,384.0,1ª Praça: 22/04/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/16-divisorias-tipo-biombo-j121867?utm_source=megaleiloes&utm_medium=link&utm_campaign=16-divisorias-tipo-biombo-j121867&utm_term=J121867&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121867,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
"02 Cubos de acrílico, abajur",Diversos,168.0,168.0,1ª Praça: 22/04/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/02-cubos-de-acrilico-abajur-j121872?utm_source=megaleiloes&utm_medium=link&utm_campaign=02-cubos-de-acrilico-abajur-j121872&utm_term=J121872&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121872,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
01 Lustre com gotas,Diversos,600.0,600.0,1ª Praça: 22/04/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/01-lustre-com-gotas-j121875?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-lustre-com-gotas-j121875&utm_term=J121875&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121875,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
01 Cadeira de bebe (caldeirão),Diversos,84.0,84.0,1ª Praça: 22/04/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/01-cadeira-de-bebe-caldeirao-j121876?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-cadeira-de-bebe-caldeirao-j121876&utm_term=J121876&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121876,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
03 Luzes de emergência,Diversos,18.0,18.0,1ª Praça: 22/04/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/03-luzes-de-emergencia-j121885?utm_source=megaleiloes&utm_medium=link&utm_campaign=03-luzes-de-emergencia-j121885&utm_term=J121885&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121885,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
12 Cortinas,Diversos,288.0,288.0,1ª Praça: 22/04/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/12-cortinas-j121886?utm_source=megaleiloes&utm_medium=link&utm_campaign=12-cortinas-j121886&utm_term=J121886&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121886,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
01 Lustre circular espelhado,Diversos,588.0,588.0,1ª Praça: 22/04/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/01-lustre-circular-espelhado-j121897?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-lustre-circular-espelhado-j121897&utm_term=J121897&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121897,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
01 Trocador para bebês,Diversos,54.0,54.0,1ª Praça: 22/04/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/01-trocador-para-bebes-j121898?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-trocador-para-bebes-j121898&utm_term=J121898&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121898,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
"19 Panelas de alumínio, vários tamanhos",Diversos,540.0,540.0,1ª Praça: 22/04/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/19-panelas-de-aluminio-varios-tamanhos-j121899?utm_source=megaleiloes&utm_medium=link&utm_campaign=19-panelas-de-aluminio-varios-tamanhos-j121899&utm_term=J121899&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121899,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
01 Suporte p/máquina de lavar inox,Diversos,108.0,108.0,1ª Praça: 22/04/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/01-suporte-pmaquina-de-lavar-inox-j121900?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-suporte-pmaquina-de-lavar-inox-j121900&utm_term=J121900&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121900,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
01 Carrinho plástico,Diversos,54.0,54.0,1ª Praça: 22/04/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/01-carrinho-plastico-j121901?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-carrinho-plastico-j121901&utm_term=J121901&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121901,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
34 pratos quadrados,Diversos,408.0,408.0,1ª Praça: 22/04/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/34-pratos-quadrados-j121904?utm_source=megaleiloes&utm_medium=link&utm_campaign=34-pratos-quadrados-j121904&utm_term=J121904&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121904,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
"30 Pratos retangulares, sobremesa duplos",Diversos,450.0,450.0,1ª Praça: 22/04/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/30-pratos-retangulares-sobremesa-duplos-j121905?utm_source=megaleiloes&utm_medium=link&utm_campaign=30-pratos-retangulares-sobremesa-duplos-j121905&utm_term=J121905&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121905,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
10 pratos sobremesa (losango),Diversos,60.0,60.0,1ª Praça: 22/04/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/10-pratos-sobremesa-losango-j121906?utm_source=megaleiloes&utm_medium=link&utm_campaign=10-pratos-sobremesa-losango-j121906&utm_term=J121906&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121906,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
11 Porta macarron,Diversos,66.0,66.0,1ª Praça: 22/04/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/11-porta-macarron-j121907?utm_source=megaleiloes&utm_medium=link&utm_campaign=11-porta-macarron-j121907&utm_term=J121907&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121907,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
01 Bandeja de louça,Diversos,9.0,9.0,1ª Praça: 22/04/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/01-bandeja-de-louca-j121908?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-bandeja-de-louca-j121908&utm_term=J121908&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121908,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
08 Ramequins,Diversos,24.0,24.0,1ª Praça: 22/04/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/08-ramequins-j121910?utm_source=megaleiloes&utm_medium=link&utm_campaign=08-ramequins-j121910&utm_term=J121910&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121910,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
05 Potes de vidro,Diversos,45.0,45.0,1ª Praça: 22/04/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/05-potes-de-vidro-j121911?utm_source=megaleiloes&utm_medium=link&utm_campaign=05-potes-de-vidro-j121911&utm_term=J121911&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121911,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
16 Tigelas pequenas p/entrada,Diversos,96.0,96.0,1ª Praça: 22/04/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/16-tigelas-pequenas-pentrada-j121912?utm_source=megaleiloes&utm_medium=link&utm_campaign=16-tigelas-pequenas-pentrada-j121912&utm_term=J121912&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121912,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
13 Saleiros louça,Diversos,39.0,39.0,1ª Praça: 22/04/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/13-saleiros-louca-j121913?utm_source=megaleiloes&utm_medium=link&utm_campaign=13-saleiros-louca-j121913&utm_term=J121913&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121913,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
40 Taças,Diversos,240.0,240.0,1ª Praça: 22/04/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/40-tacas-j121914?utm_source=megaleiloes&utm_medium=link&utm_campaign=40-tacas-j121914&utm_term=J121914&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121914,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
12 Aparelhos para Fondue,Diversos,216.0,216.0,1ª Praça: 22/04/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/12-aparelhos-para-fondue-j121915?utm_source=megaleiloes&utm_medium=link&utm_campaign=12-aparelhos-para-fondue-j121915&utm_term=J121915&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121915,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
04 Copos de Chopp,Diversos,24.0,24.0,1ª Praça: 22/04/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/04-copos-de-chopp-j121916?utm_source=megaleiloes&utm_medium=link&utm_campaign=04-copos-de-chopp-j121916&utm_term=J121916&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121916,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
02 Canecas de vidro,Diversos,12.0,12.0,1ª Praça: 22/04/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/02-canecas-de-vidro-j121917?utm_source=megaleiloes&utm_medium=link&utm_campaign=02-canecas-de-vidro-j121917&utm_term=J121917&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121917,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
04 Copos americanos,Diversos,3.6,3.6,1ª Praça: 22/04/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/04-copos-americanos-j121918?utm_source=megaleiloes&utm_medium=link&utm_campaign=04-copos-americanos-j121918&utm_term=J121918&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121918,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
04 Copos altos,Diversos,12.0,12.0,1ª Praça: 22/04/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/04-copos-altos-j121919?utm_source=megaleiloes&utm_medium=link&utm_campaign=04-copos-altos-j121919&utm_term=J121919&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121919,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
03 guardas sóis,Diversos,144.0,144.0,1ª Praça: 22/04/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/03-guardas-sois-j121920?utm_source=megaleiloes&utm_medium=link&utm_campaign=03-guardas-sois-j121920&utm_term=J121920&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121920,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
"Equipamentos de Informática, Móveis, Utensílios, Bens Diversos",Diversos,14692.5,14692.5,1ª Praça: 28/04/2026 10:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/equipamentos-de-informatica-moveis-utensilios-bens-diversos-j121112?utm_source=megaleiloes&utm_medium=link&utm_campaign=equipamentos-de-informatica-moveis-utensilios-bens-diversos-j121112&utm_term=J121112&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121112/7148d77eb6e2f005dc0ccb01b2bb7e34_320x240.jpg,J121112,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
"Equipamentos de Informática, Telefonia, Mobiliário Corporativo e Eletrodomésticos",Diversos,12753.5,12753.5,1ª Praça: 28/04/2026 14:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/equipamentos-de-informatica-telefonia-mobiliario-corporativo-e-eletrodomesticos-j121983?utm_source=megaleiloes&utm_medium=link&utm_campaign=equipamentos-de-informatica-telefonia-mobiliario-corporativo-e-eletrodomesticos-j121983&utm_term=J121983&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121983/8191ad84f1c7555bb9fb1e7a66d0c629_320x240.jpg,J121983,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
01 Batedor De Papel,Diversos,31687.5,31687.5,1ª Praça: 28/04/2026 14:05,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/embu-das-artes/01-batedor-de-papel-j121993?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-batedor-de-papel-j121993&utm_term=J121993&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121993/41eb424d3c0433430616ed249eaf31ac_320x240.jpg,J121993,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
