title,description,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,discount_percentage,scraped_at
Carro Chevrolet Spin 1.8 MT LTZ - 2012,,Veiculos,32000.0,16000.0,1ª Praça: 08/06/2026 10:30,2012,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/peruibe/carro-chevrolet-spin-18-mt-ltz-2012-j124528?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-chevrolet-spin-18-mt-ltz-2012-j124528&utm_term=J124528&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124528,Em breve,0.0,2026-05-29T10:29:14.873409
Sucata Direitos sobre Carro Chevrolet Meriva Maxx - 2004/2005,,Veiculos,12092.0,12092.0,1ª Praça: 18/05/2026 10:00,2004/2005,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-bernardo-do-campo/sucata-direitos-sobre-carro-chevrolet-meriva-maxx-20042005-j123896?utm_source=megaleiloes&utm_medium=link&utm_campaign=sucata-direitos-sobre-carro-chevrolet-meriva-maxx-20042005-j123896&utm_term=J123896&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J123896,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Carro Volkswagen Nova Saveiro RB MBVS - 2020/2021,,Veiculos,60000.0,30000.0,1ª Praça: 09/06/2026 10:44,2020/2021,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sc/maracaja/carro-volkswagen-nova-saveiro-rb-mbvs-20202021-j124014?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-volkswagen-nova-saveiro-rb-mbvs-20202021-j124014&utm_term=J124014&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124014/2fd3d547772ff2dfb8430139d4e96a20_320x240.jpg,J124014,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Carro Fiat Fiorino HD WK E - 2018,,Veiculos,30842.5,30842.5,1ª Praça: 21/05/2026 10:00,2018,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/carro-fiat-fiorino-hd-wk-e-2018-j123905?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-fiat-fiorino-hd-wk-e-2018-j123905&utm_term=J123905&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J123905,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Caminhonete Ford F250 XL L - 2001,,Veiculos,68123.0,68123.0,1ª Praça: 26/05/2026 10:00,2001,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-paulo/caminhonete-ford-f250-xl-l-2001-j123590?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhonete-ford-f250-xl-l-2001-j123590&utm_term=J123590&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J123590,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Direitos sobre Caminhão Trator Volkswagen 19.320 CLC TT - 2007,,Veiculos,66927.0,66927.0,1ª Praça: 21/05/2026 10:00,2007,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/sao-jose-do-rio-preto/direitos-sobre-caminhao-trator-volkswagen-19320-clc-tt-2007-j123900?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-caminhao-trator-volkswagen-19320-clc-tt-2007-j123900&utm_term=J123900&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J123900,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Carro Chevrolet Kadett Sl/E EFI - 1992,,Veiculos,2100.0,2100.0,1ª Praça: 21/05/2026 10:00,1992,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/carro-chevrolet-kadett-sle-efi-1992-j123902?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-chevrolet-kadett-sle-efi-1992-j123902&utm_term=J123902&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123902/d9dcd8438c03b550c5f394e07fa96a50_320x240.jpg,J123902,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Carro Chevrolet Onix 1.4MT Lt - 2014/2015,,Veiculos,27363.6,27363.6,1ª Praça: 21/05/2026 10:30,2014/2015,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/cachoeira-paulista/carro-chevrolet-onix-14mt-lt-20142015-j123899?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-chevrolet-onix-14mt-lt-20142015-j123899&utm_term=J123899&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J123899,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Caminhonete Volkswagen Nova Saveiro CS - 2013/2014,,Veiculos,32218.2,32218.2,1ª Praça: 21/05/2026 10:30,2013/2014,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/indiapora/caminhonete-volkswagen-nova-saveiro-cs-20132014-j123903?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhonete-volkswagen-nova-saveiro-cs-20132014-j123903&utm_term=J123903&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J123903,Aberto para lances,0.0,2026-05-29T10:29:14.873409
"Lancha marca PATAGÔNIA, modelo OPEN 44 PÉS - 2004",,Veiculos,850000.0,425000.0,1ª Praça: 11/06/2026 10:00,2004,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/barcos/sp/guaruja/lancha-marca-patagonia-modelo-open-44-pes-2004-j123470?utm_source=megaleiloes&utm_medium=link&utm_campaign=lancha-marca-patagonia-modelo-open-44-pes-2004-j123470&utm_term=J123470&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J123470,Em breve,0.0,2026-05-29T10:29:14.873409
Carro Chevrolet Corsa Super - 1997/1998,,Veiculos,10700.0,6420.0,1ª Praça: 11/06/2026 10:00,1997/1998,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/piracicaba/carro-chevrolet-corsa-super-19971998-j124883?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-chevrolet-corsa-super-19971998-j124883&utm_term=J124883&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124883,Em breve,0.0,2026-05-29T10:29:14.873409
Caminhonete Ford Pampa GL - 1991,,Veiculos,13019.0,6509.5,1ª Praça: 11/06/2026 10:00,1991,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/caminhonete-ford-pampa-gl-1991-j124887?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhonete-ford-pampa-gl-1991-j124887&utm_term=J124887&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124887,Em breve,0.0,2026-05-29T10:29:14.873409
Carro Chevrolet Agile LTZ - 2010/2011,,Veiculos,32285.0,16142.5,1ª Praça: 11/06/2026 10:00,2010/2011,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/lavrinhas/carro-chevrolet-agile-ltz-20102011-j124134?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-chevrolet-agile-ltz-20102011-j124134&utm_term=J124134&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124134,Em breve,0.0,2026-05-29T10:29:14.873409
Caminhão Mercedes Benz L1113 - 1984,,Veiculos,1.0,1.0,1ª Praça: 12/05/2026 10:30,1984,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/araras/caminhao-mercedes-benz-l1113-1984-j122060?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhao-mercedes-benz-l1113-1984-j122060&utm_term=J122060&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J122060,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Carro Peugeot 207HB XR - 2010/2011,,Veiculos,20000.0,12000.0,1ª Praça: 11/06/2026 10:30,2010/2011,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/santa-cruz-do-rio-pardo/carro-peugeot-207hb-xr-20102011-j124884?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-peugeot-207hb-xr-20102011-j124884&utm_term=J124884&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124884,Em breve,0.0,2026-05-29T10:29:14.873409
Moto Honda Biz - 2005,,Veiculos,8000.0,4800.0,1ª Praça: 11/06/2026 10:30,2005,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/sp/santa-cruz-do-rio-pardo/moto-honda-biz-2005-j124886?utm_source=megaleiloes&utm_medium=link&utm_campaign=moto-honda-biz-2005-j124886&utm_term=J124886&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124886,Em breve,0.0,2026-05-29T10:29:14.873409
Moto Honda CBX 250 Twister - 2002,,Veiculos,7666.0,3833.0,1ª Praça: 12/06/2026 10:00,2002,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/si/sem-informacao/moto-honda-cbx-250-twister-2002-j124153?utm_source=megaleiloes&utm_medium=link&utm_campaign=moto-honda-cbx-250-twister-2002-j124153&utm_term=J124153&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124153,Em breve,0.0,2026-05-29T10:29:14.873409
Carro Chevrolet Vectra Hatch 4P GT - 2010,,Veiculos,18241.0,18241.0,1ª Praça: 22/05/2026 10:30,2010,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/votorantim/carro-chevrolet-vectra-hatch-4p-gt-2010-j124093?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-chevrolet-vectra-hatch-4p-gt-2010-j124093&utm_term=J124093&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124093,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Direitos sobre Carro Citroen C3 90M Tendance - 2015,,Veiculos,23721.0,23721.0,1ª Praça: 22/05/2026 10:30,2015,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/santos/direitos-sobre-carro-citroen-c3-90m-tendance-2015-j124095?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-carro-citroen-c3-90m-tendance-2015-j124095&utm_term=J124095&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124095,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Carro Citroen Picasso ll16 GLXF - 2010/2011,,Veiculos,15065.4,15065.4,1ª Praça: 25/05/2026 10:00,2010/2011,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-vicente/carro-citroen-picasso-ll16-glxf-20102011-j124100?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-citroen-picasso-ll16-glxf-20102011-j124100&utm_term=J124100&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124100,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Caminhonete Fiat Fiorino IE - 2006,,Veiculos,21461.0,10730.5,1ª Praça: 15/06/2026 10:00,2006,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-paulo/caminhonete-fiat-fiorino-ie-2006-j124893?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhonete-fiat-fiorino-ie-2006-j124893&utm_term=J124893&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124893,Em breve,0.0,2026-05-29T10:29:14.873409
Carro Fiat Uno - 2003/2004,,Veiculos,6600.0,6600.0,1ª Praça: 25/05/2026 10:00,2003/2004,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/monte-azul-paulista/carro-fiat-uno-20032004-j121084?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-fiat-uno-20032004-j121084&utm_term=J121084&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121084,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Moto Honda Biz 125 ES,,Veiculos,6600.0,6600.0,1ª Praça: 25/05/2026 10:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/sp/monte-azul-paulista/moto-honda-biz-125-es-j121077?utm_source=megaleiloes&utm_medium=link&utm_campaign=moto-honda-biz-125-es-j121077&utm_term=J121077&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121077,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Carro Ford Fiesta Sedan 1.6 Flex - 2008,,Veiculos,12500.0,12500.0,1ª Praça: 25/05/2026 10:00,2008,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/carro-ford-fiesta-sedan-16-flex-2008-j124099?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-ford-fiesta-sedan-16-flex-2008-j124099&utm_term=J124099&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124099,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Carro Chrysler Grand Caravan LE - 1998/1999,,Veiculos,20000.0,12000.0,1ª Praça: 16/06/2026 10:30,1998/1999,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sorocaba/carro-chrysler-grand-caravan-le-19981999-j124888?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-chrysler-grand-caravan-le-19981999-j124888&utm_term=J124888&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124888,Em breve,0.0,2026-05-29T10:29:14.873409
Carro Fiat Uno Mille Way Econ - 2009,,Veiculos,12750.0,12750.0,1ª Praça: 28/05/2026 10:00,2009,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/espirito-santo-do-pinhal/carro-fiat-uno-mille-way-econ-2009-j124107?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-fiat-uno-mille-way-econ-2009-j124107&utm_term=J124107&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124107,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Direitos sobre Caminhonete Fiat Strada Freedom 13CS - 2021,,Veiculos,54432.7,54432.7,1ª Praça: 28/05/2026 10:30,2021,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/itu/direitos-sobre-caminhonete-fiat-strada-freedom-13cs-2021-j124105?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-caminhonete-fiat-strada-freedom-13cs-2021-j124105&utm_term=J124105&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124105,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Carro Chevrolet Kadett SL/E EFI - 1992,,Veiculos,11509.0,6905.4,1ª Praça: 18/06/2026 10:00,1992,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/mogi-guacu/carro-chevrolet-kadett-sle-efi-1992-j125009?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-chevrolet-kadett-sle-efi-1992-j125009&utm_term=J125009&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J125009,Em breve,0.0,2026-05-29T10:29:14.873409
Caminhonete Chevrolet Montana - 2004,,Veiculos,12267.0,12267.0,1ª Praça: 28/05/2026 10:00,2004,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sertaozinho/caminhonete-chevrolet-montana-2004-j124106?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhonete-chevrolet-montana-2004-j124106&utm_term=J124106&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124106,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Carro Renault Kwid Outsid 10MT - 2020/2021,,Veiculos,21900.0,21900.0,Data: 18/06/2026 10:00,2020/2021,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/carro-renault-kwid-outsid-10mt-20202021-j123901?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-renault-kwid-outsid-10mt-20202021-j123901&utm_term=J123901&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J123901,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Direitos sobre Carro Fiat Strada Freedom 1.3 CD - 2022/2023,,Veiculos,86000.0,51600.0,1ª Praça: 18/06/2026 10:30,2022/2023,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/santa-cruz-do-rio-pardo/direitos-sobre-carro-fiat-strada-freedom-13-cd-20222023-j125000?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-carro-fiat-strada-freedom-13-cd-20222023-j125000&utm_term=J125000&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J125000,Em breve,0.0,2026-05-29T10:29:14.873409
Carro Volkswagen Fox - 2009/2010,,Veiculos,15343.8,15343.8,1ª Praça: 28/05/2026 10:30,2009/2010,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/ce/fortaleza/carro-volkswagen-fox-20092010-j124108?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-volkswagen-fox-20092010-j124108&utm_term=J124108&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124108,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Moto Honda CG 160 Cargo - 2020/2021,,Veiculos,6969.0,6969.0,1ª Praça: 28/05/2026 10:30,2020/2021,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/sp/sao-paulo/moto-honda-cg-160-cargo-20202021-j124109?utm_source=megaleiloes&utm_medium=link&utm_campaign=moto-honda-cg-160-cargo-20202021-j124109&utm_term=J124109&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124109,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Caminhão Navistar Intern 4700 4X2 - 2001,,Veiculos,48390.0,24195.0,1ª Praça: 22/06/2026 10:00,2001,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/santos/caminhao-navistar-intern-4700-4x2-2001-j125010?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhao-navistar-intern-4700-4x2-2001-j125010&utm_term=J125010&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J125010,Em breve,0.0,2026-05-29T10:29:14.873409
Carro Chevrolet Omega GLS - 1993/1994,,Veiculos,14000.0,7000.0,1ª Praça: 22/06/2026 10:00,1993/1994,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/divinolandia/carro-chevrolet-omega-gls-19931994-j125013?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-chevrolet-omega-gls-19931994-j125013&utm_term=J125013&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125013/62329891a07142129fb1f8d10a8f5d42_320x240.jpg,J125013,Em breve,0.0,2026-05-29T10:29:14.873409
Direitos sobre Carro Volkswagen Gol 16V Plus - 2001,,Veiculos,9434.0,4717.0,1ª Praça: 22/06/2026 10:00,2001,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sc/sao-miguel-do-oeste/direitos-sobre-carro-volkswagen-gol-16v-plus-2001-j124552?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-carro-volkswagen-gol-16v-plus-2001-j124552&utm_term=J124552&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124552/39d9ed153ae618fbf2b04999cb5b80e4_320x240.jpg,J124552,Em breve,0.0,2026-05-29T10:29:14.873409
Moto Honda CG 160 Titan - 2020,,Veiculos,14905.0,7452.5,1ª Praça: 22/06/2026 10:30,2020,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/si/sem-informacao/moto-honda-cg-160-titan-2020-j125011?utm_source=megaleiloes&utm_medium=link&utm_campaign=moto-honda-cg-160-titan-2020-j125011&utm_term=J125011&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J125011,Em breve,0.0,2026-05-29T10:29:14.873409
Carro Honda Civic LXR - 2013/2014,,Veiculos,65818.0,32909.0,1ª Praça: 22/06/2026 10:30,2013/2014,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/carro-honda-civic-lxr-20132014-j125012?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-honda-civic-lxr-20132014-j125012&utm_term=J125012&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J125012,Em breve,0.0,2026-05-29T10:29:14.873409
Veículo Volkswagen Kombi - 2006,,Veiculos,15000.0,7500.0,1ª Praça: 23/06/2026 11:30,2006,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sc/concordia/veiculo-volkswagen-kombi-2006-j124710?utm_source=megaleiloes&utm_medium=link&utm_campaign=veiculo-volkswagen-kombi-2006-j124710&utm_term=J124710&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124710,Em breve,0.0,2026-05-29T10:29:14.873409
Carro Honda Civic LX - 2001,,Veiculos,19193.0,9596.5,1ª Praça: 23/06/2026 11:30,2001,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/ribeirao-preto/carro-honda-civic-lx-2001-j124132?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-honda-civic-lx-2001-j124132&utm_term=J124132&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124132,Em breve,0.0,2026-05-29T10:29:14.873409
Carreta SR Randon - 2012,,Veiculos,150000.0,75000.0,1ª Praça: 23/06/2026 11:31,2012,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sc/concordia/carreta-sr-randon-2012-j124725?utm_source=megaleiloes&utm_medium=link&utm_campaign=carreta-sr-randon-2012-j124725&utm_term=J124725&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124725,Em breve,0.0,2026-05-29T10:29:14.873409
Ônibus Mercedes Benz Marcopolo Torino U - 2008,,Veiculos,90000.0,45000.0,1ª Praça: 23/06/2026 11:31,2008,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/onibus/sc/concordia/onibus-mercedes-benz-marcopolo-torino-u-2008-j124734?utm_source=megaleiloes&utm_medium=link&utm_campaign=onibus-mercedes-benz-marcopolo-torino-u-2008-j124734&utm_term=J124734&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124734,Em breve,0.0,2026-05-29T10:29:14.873409
Reboque Reb Artesanal - 1992,,Veiculos,6000.0,3000.0,1ª Praça: 23/06/2026 11:32,1992,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sc/concordia/reboque-reb-artesanal-1992-j124742?utm_source=megaleiloes&utm_medium=link&utm_campaign=reboque-reb-artesanal-1992-j124742&utm_term=J124742&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124742,Em breve,0.0,2026-05-29T10:29:14.873409
Carro Chevrolet Montana LS - 2011,,Veiculos,33851.0,16925.5,1ª Praça: 23/06/2026 11:32,2011,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sc/concordia/carro-chevrolet-montana-ls-2011-j124750?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-chevrolet-montana-ls-2011-j124750&utm_term=J124750&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124750,Em breve,0.0,2026-05-29T10:29:14.873409
"Veículo Semirreboque, SR/RODOFORT SRR PL - 2005 (Lote 01)",,Veiculos,45000.0,22500.0,1ª Praça: 24/06/2026 11:00,2005 (Lote 01),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/campinas/veiculo-semirreboque-srrodofort-srr-pl-2005-lote-01-j124155?utm_source=megaleiloes&utm_medium=link&utm_campaign=veiculo-semirreboque-srrodofort-srr-pl-2005-lote-01-j124155&utm_term=J124155&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124155,Em breve,0.0,2026-05-29T10:29:14.873409
"Veículo Semirreboque, SR/RODOFORT SRR PL - 2005 (Lote 02)",,Veiculos,45000.0,22500.0,1ª Praça: 24/06/2026 11:00,2005 (Lote 02),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/campinas/veiculo-semirreboque-srrodofort-srr-pl-2005-lote-02-j124156?utm_source=megaleiloes&utm_medium=link&utm_campaign=veiculo-semirreboque-srrodofort-srr-pl-2005-lote-02-j124156&utm_term=J124156&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124156/d911a39f27fa3709aee9b1ea6f90723b_320x240.jpg,J124156,Em breve,0.0,2026-05-29T10:29:14.873409
"Veículo Semirreboque, SR/RODOFORT SRR PL - 2005 (Lote 03)",,Veiculos,45000.0,22500.0,1ª Praça: 24/06/2026 11:01,2005 (Lote 03),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/campinas/veiculo-semirreboque-srrodofort-srr-pl-2005-lote-03-j124157?utm_source=megaleiloes&utm_medium=link&utm_campaign=veiculo-semirreboque-srrodofort-srr-pl-2005-lote-03-j124157&utm_term=J124157&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124157/3576f6aea20b494861d1f1ee0f06c061_320x240.jpg,J124157,Em breve,0.0,2026-05-29T10:29:14.873409
"Veículo Semirreboque, SR/RODOFORT SRR PL - 2005 (Lote 04)",,Veiculos,45000.0,22500.0,1ª Praça: 24/06/2026 11:01,2005 (Lote 04),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/campinas/veiculo-semirreboque-srrodofort-srr-pl-2005-lote-04-j124158?utm_source=megaleiloes&utm_medium=link&utm_campaign=veiculo-semirreboque-srrodofort-srr-pl-2005-lote-04-j124158&utm_term=J124158&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124158/12edb7773329e04c1942b12b9d6f7f6f_320x240.jpg,J124158,Em breve,0.0,2026-05-29T10:29:14.873409
Moto JTA Suzuki EN125 Yes - 2006,,Veiculos,5414.0,2707.0,1ª Praça: 25/06/2026 10:00,2006,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/si/sem-informacao/moto-jta-suzuki-en125-yes-2006-j125016?utm_source=megaleiloes&utm_medium=link&utm_campaign=moto-jta-suzuki-en125-yes-2006-j125016&utm_term=J125016&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J125016,Em breve,0.0,2026-05-29T10:29:14.873409
Veículo Kia UK 2500 HD SC  2013/2014,,Veiculos,42659.5,42659.5,Data: 29/06/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/ribeirao-preto/veiculo-kia-uk-2500-hd-sc-20132014-j123469?utm_source=megaleiloes&utm_medium=link&utm_campaign=veiculo-kia-uk-2500-hd-sc-20132014-j123469&utm_term=J123469&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123469/422a3dc963140466a636f59e332b4518_320x240.jpg,J123469,Em breve,0.0,2026-05-29T10:29:14.873409
