title,category,current_bid,minimum_bid,discount_percentage,auction_date,city,state,auction_type,source,source_url,image_url,description,lot_number,status,scraped_at
"Casa, Padrão, 1 Vaga(S) de Garagem",Imoveis,96700.0,96700.0,0.0,Data: 30/06/2026 12:20,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/castilho/casa-padrao-1-vagas-de-garagem-x126044?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-padrao-1-vagas-de-garagem-x126044&utm_term=X126044&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126044/5dfba4c0d26bec62fdf4ae382d385828_320x240.jpg,,X126044,Aberto para lances,2026-06-22T12:44:11.326868
"Casa, Padrão, 2 Vaga(S) de Garagem",Imoveis,88400.0,88400.0,0.0,Data: 30/06/2026 12:21,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/sao-joao-de-meriti/casa-padrao-2-vagas-de-garagem-x126045?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-padrao-2-vagas-de-garagem-x126045&utm_term=X126045&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126045/d2c3933f2c6d22c27c82d1a010b05e60_320x240.jpg,,X126045,Aberto para lances,2026-06-22T12:44:11.326868
"Casa, em Condomínio, 1 Vaga(S) de Garagem",Imoveis,67200.0,67200.0,0.0,Data: 30/06/2026 12:22,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pe/olinda/casa-em-condominio-1-vagas-de-garagem-x126046?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-1-vagas-de-garagem-x126046&utm_term=X126046&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126046/0817a447f499e4463677f1188cda3f83_320x240.jpg,,X126046,Aberto para lances,2026-06-22T12:44:11.326868
"Casa, Padrão, 0 Vaga(S) de Garagem",Imoveis,296000.0,296000.0,0.0,Data: 30/06/2026 12:23,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/gravatai/casa-padrao-0-vagas-de-garagem-x126047?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-padrao-0-vagas-de-garagem-x126047&utm_term=X126047&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126047/62869bbdddccb04c3634b45993fbea1b_320x240.jpg,,X126047,Aberto para lances,2026-06-22T12:44:11.326868
"Casa, Padrão, 1 Vaga(S) de Garagem",Imoveis,249600.0,249600.0,0.0,Data: 30/06/2026 12:24,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pr/ivaipora/casa-padrao-1-vagas-de-garagem-x126048?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-padrao-1-vagas-de-garagem-x126048&utm_term=X126048&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126048/cc75d99ade1a165abf958470b3818b25_320x240.jpg,,X126048,Aberto para lances,2026-06-22T12:44:11.326868
"Casa, Padrão, 0 Vaga(S) de Garagem",Imoveis,227200.0,227200.0,0.0,Data: 30/06/2026 12:25,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/sao-joao-de-meriti/casa-padrao-0-vagas-de-garagem-x126049?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-padrao-0-vagas-de-garagem-x126049&utm_term=X126049&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126049/059e0838745f1945cc4a54567bc7175a_320x240.jpg,,X126049,Aberto para lances,2026-06-22T12:44:11.326868
"Apartamento, Padrão, 1 Vaga(S) de Garagem",Imoveis,169600.0,169600.0,0.0,Data: 30/06/2026 12:26,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/pe/jaboatao-dos-guararapes/apartamento-padrao-1-vagas-de-garagem-x126050?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-padrao-1-vagas-de-garagem-x126050&utm_term=X126050&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,,X126050,Aberto para lances,2026-06-22T12:44:11.326868
"Casa, Padrão, 0 Vaga(S) de Garagem",Imoveis,259500.0,259500.0,0.0,Data: 30/06/2026 12:27,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pe/recife/casa-padrao-0-vagas-de-garagem-x126051?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-padrao-0-vagas-de-garagem-x126051&utm_term=X126051&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126051/21fba00ac0d15a0b3a043f8f99316a9f_320x240.jpg,,X126051,Aberto para lances,2026-06-22T12:44:11.326868
"Apartamento, Padrão, 1 Vaga(S) de Garagem",Imoveis,172800.0,172800.0,0.0,Data: 30/06/2026 12:28,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/sao-goncalo/apartamento-padrao-1-vagas-de-garagem-x126052?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-padrao-1-vagas-de-garagem-x126052&utm_term=X126052&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126052/2e957c79afe576f66ab1fc1e8c21a718_320x240.jpg,,X126052,Aberto para lances,2026-06-22T12:44:11.326868
"Casa, Padrão, 1 Vaga(S) de Garagem",Imoveis,48000.0,48000.0,0.0,Data: 30/06/2026 12:29,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ce/jaguaribara/casa-padrao-1-vagas-de-garagem-x126053?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-padrao-1-vagas-de-garagem-x126053&utm_term=X126053&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126053/2e99e1c3111f27f85a3c7fd970cf7363_320x240.jpg,,X126053,Aberto para lances,2026-06-22T12:44:11.326868
"Casa, em Condomínio, 1 Vaga(S) de Garagem",Imoveis,60600.0,60600.0,0.0,Data: 30/06/2026 12:30,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pe/paulista/casa-em-condominio-1-vagas-de-garagem-x126054?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-1-vagas-de-garagem-x126054&utm_term=X126054&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126054/c519ae7cdb15237bbceea258c69b547e_320x240.jpg,,X126054,Aberto para lances,2026-06-22T12:44:11.326868
"Casa, em Condomínio, 1 Vaga(S) de Garagem",Imoveis,145300.0,145300.0,0.0,Data: 30/06/2026 12:31,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/sao-joao-de-meriti/casa-em-condominio-1-vagas-de-garagem-x126055?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-1-vagas-de-garagem-x126055&utm_term=X126055&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126055/713b50df7290e91ba7a93807c5d8c203_320x240.jpg,,X126055,Aberto para lances,2026-06-22T12:44:11.326868
"Casa, Padrão, 0 Vaga(S) de Garagem",Imoveis,146000.0,146000.0,0.0,Data: 30/06/2026 12:32,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ma/grajau/casa-padrao-0-vagas-de-garagem-x126056?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-padrao-0-vagas-de-garagem-x126056&utm_term=X126056&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126056/eb209b536500142fba7b691238458fd0_320x240.jpg,,X126056,Aberto para lances,2026-06-22T12:44:11.326868
"Casa, Padrão, 1 Vaga(S) de Garagem",Imoveis,67200.0,67200.0,0.0,Data: 30/06/2026 12:33,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rn/macau/casa-padrao-1-vagas-de-garagem-x126057?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-padrao-1-vagas-de-garagem-x126057&utm_term=X126057&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126057/2cef0b81c3718fd438136b05120e34e6_320x240.jpg,,X126057,Aberto para lances,2026-06-22T12:44:11.326868
"Apartamento, Padrão, 1 Vaga(S) de Garagem",Imoveis,666800.0,666800.0,0.0,Data: 30/06/2026 12:34,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/guaruja/apartamento-padrao-1-vagas-de-garagem-x126058?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-padrao-1-vagas-de-garagem-x126058&utm_term=X126058&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126058/dd38f28988d89e6b4d116930350603f4_320x240.jpg,,X126058,Aberto para lances,2026-06-22T12:44:11.326868
"Casa, Padrão, 1 Vaga(S) de Garagem",Imoveis,391100.0,391100.0,0.0,Data: 30/06/2026 12:35,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pe/gravata/casa-padrao-1-vagas-de-garagem-x126059?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-padrao-1-vagas-de-garagem-x126059&utm_term=X126059&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126059/681a71a0af2899f9334f76958cb6bfd9_320x240.jpg,,X126059,Aberto para lances,2026-06-22T12:44:11.326868
"Apartamento, Padrão, 1 Vaga(S) de Garagem",Imoveis,93400.0,93400.0,0.0,Data: 30/06/2026 12:36,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-padrao-1-vagas-de-garagem-x126060?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-padrao-1-vagas-de-garagem-x126060&utm_term=X126060&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126060/cbb4cef036fa37f394e9ed24e0268068_320x240.jpg,,X126060,Aberto para lances,2026-06-22T12:44:11.326868
"Apartamento, Padrão, 1 Vaga(S) de Garagem",Imoveis,309200.0,309200.0,0.0,Data: 30/06/2026 12:37,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/mt/rondonopolis/apartamento-padrao-1-vagas-de-garagem-x126061?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-padrao-1-vagas-de-garagem-x126061&utm_term=X126061&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126061/7fbfa0b88bfd8b0b8d074dae986c9da1_320x240.jpg,,X126061,Aberto para lances,2026-06-22T12:44:11.326868
"Casa, Padrão, 0 Vaga(S) de Garagem",Imoveis,144800.0,144800.0,0.0,Data: 30/06/2026 12:38,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/viamao/casa-padrao-0-vagas-de-garagem-x126062?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-padrao-0-vagas-de-garagem-x126062&utm_term=X126062&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126062/578cf053a478b8d44ecd58b1d3c7ec0a_320x240.jpg,,X126062,Aberto para lances,2026-06-22T12:44:11.326868
"Casa, Padrão, 2 Vaga(S) de Garagem",Imoveis,187200.0,187200.0,0.0,Data: 30/06/2026 12:39,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/porangatu/casa-padrao-2-vagas-de-garagem-x126063?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-padrao-2-vagas-de-garagem-x126063&utm_term=X126063&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126063/273ee7d97ec106bea65952180a1e11fd_320x240.jpg,,X126063,Aberto para lances,2026-06-22T12:44:11.326868
"Casa, Padrão, 0 Vaga(S) de Garagem",Imoveis,529200.0,529200.0,0.0,Data: 30/06/2026 12:40,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-bernardo-do-campo/casa-padrao-0-vagas-de-garagem-x126064?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-padrao-0-vagas-de-garagem-x126064&utm_term=X126064&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126064/52087fb495a7798c2a5b9153a4b71921_320x240.jpg,,X126064,Aberto para lances,2026-06-22T12:44:11.326868
"Casa, em Condomínio, 1 Vaga(S) de Garagem",Imoveis,69500.0,69500.0,0.0,Data: 30/06/2026 12:41,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pe/gravata/casa-em-condominio-1-vagas-de-garagem-x126065?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-1-vagas-de-garagem-x126065&utm_term=X126065&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126065/993b657d58220ec24ff504819a3e66d0_320x240.jpg,,X126065,Aberto para lances,2026-06-22T12:44:11.326868
"Casa, Padrão, 4 Vaga(S) de Garagem",Imoveis,916200.0,916200.0,0.0,Data: 30/06/2026 12:42,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-bernardo-do-campo/casa-padrao-4-vagas-de-garagem-x126066?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-padrao-4-vagas-de-garagem-x126066&utm_term=X126066&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126066/1fe0c917806ebe243498f4b268037874_320x240.jpg,,X126066,Aberto para lances,2026-06-22T12:44:11.326868
"Casa, Padrão, 0 Vaga(S) de Garagem",Imoveis,779400.0,779400.0,0.0,Data: 30/06/2026 12:43,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/sao-lourenco/casa-padrao-0-vagas-de-garagem-x126067?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-padrao-0-vagas-de-garagem-x126067&utm_term=X126067&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126067/29c2079e0a6910dc59e98307842d938e_320x240.jpg,,X126067,Aberto para lances,2026-06-22T12:44:11.326868
"Casa, Padrão, 1 Vaga(S) de Garagem",Imoveis,293300.0,293300.0,0.0,Data: 30/06/2026 12:44,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mt/canarana/casa-padrao-1-vagas-de-garagem-x126068?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-padrao-1-vagas-de-garagem-x126068&utm_term=X126068&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126068/4ceee234b02d188f65cbe1bd58e206f6_320x240.jpg,,X126068,Aberto para lances,2026-06-22T12:44:11.326868
"Casa, Padrão, 0 Vaga(S) de Garagem",Imoveis,53000.0,53000.0,0.0,Data: 30/06/2026 12:45,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pe/arcoverde/casa-padrao-0-vagas-de-garagem-x126069?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-padrao-0-vagas-de-garagem-x126069&utm_term=X126069&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126069/7aa2187429559fc8554ef4bfaacfc119_320x240.jpg,,X126069,Aberto para lances,2026-06-22T12:44:11.326868
"Apartamento, Padrão, 0 Vaga(S) de Garagem",Imoveis,110100.0,110100.0,0.0,Data: 30/06/2026 12:46,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/ba/salvador/apartamento-padrao-0-vagas-de-garagem-x126070?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-padrao-0-vagas-de-garagem-x126070&utm_term=X126070&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126070/fe7f5caf431764ac76312570346a15b6_320x240.jpg,,X126070,Aberto para lances,2026-06-22T12:44:11.326868
"Casa, Padrão, 0 Vaga(S) de Garagem",Imoveis,51600.0,51600.0,0.0,Data: 30/06/2026 12:47,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pi/cabeceiras-do-piaui/casa-padrao-0-vagas-de-garagem-x126071?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-padrao-0-vagas-de-garagem-x126071&utm_term=X126071&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126071/d56fd0f16682c455fd6fe11f4a6de761_320x240.jpg,,X126071,Aberto para lances,2026-06-22T12:44:11.326868
"Apartamento, Padrão, 1 Vaga(S) de Garagem",Imoveis,116000.0,116000.0,0.0,Data: 30/06/2026 12:48,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/ms/tres-lagoas/apartamento-padrao-1-vagas-de-garagem-x126072?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-padrao-1-vagas-de-garagem-x126072&utm_term=X126072&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126072/76c5b834032b7aa812e4fb89812a623b_320x240.jpg,,X126072,Aberto para lances,2026-06-22T12:44:11.326868
"Casa, Padrão, 0 Vaga(S) de Garagem",Imoveis,131500.0,131500.0,0.0,Data: 30/06/2026 12:49,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sc/tubarao/casa-padrao-0-vagas-de-garagem-x126073?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-padrao-0-vagas-de-garagem-x126073&utm_term=X126073&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126073/7f77634ea5ceea61ab07ba2cb6144997_320x240.jpg,,X126073,Aberto para lances,2026-06-22T12:44:11.326868
"Casa, Padrão, 1 Vaga(S) de Garagem",Imoveis,159200.0,159200.0,0.0,Data: 30/06/2026 12:50,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/braganca-paulista/casa-padrao-1-vagas-de-garagem-x126074?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-padrao-1-vagas-de-garagem-x126074&utm_term=X126074&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126074/3958ccf6bdffddb343b98d806b9abaa6_320x240.jpg,,X126074,Aberto para lances,2026-06-22T12:44:11.326868
"Lote, Padrão, 0 Vaga(S) de Garagem",Imoveis,66400.0,66400.0,0.0,Data: 30/06/2026 12:51,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/mineiros-do-tiete/lote-padrao-0-vagas-de-garagem-x126075?utm_source=megaleiloes&utm_medium=link&utm_campaign=lote-padrao-0-vagas-de-garagem-x126075&utm_term=X126075&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126075/2244c57cf2469c3117e7ad14abc56a40_320x240.jpg,,X126075,Aberto para lances,2026-06-22T12:44:11.326868
"Casa, Padrão, 1 Vaga(S) de Garagem",Imoveis,457700.0,457700.0,0.0,Data: 30/06/2026 12:52,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/goiania/casa-padrao-1-vagas-de-garagem-x126076?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-padrao-1-vagas-de-garagem-x126076&utm_term=X126076&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126076/bf638144d0ff8e7eb26aef0194af31da_320x240.jpg,,X126076,Aberto para lances,2026-06-22T12:44:11.326868
"Apartamento, Padrão, 0 Vaga(S) de Garagem",Imoveis,172000.0,172000.0,0.0,Data: 30/06/2026 12:53,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-padrao-0-vagas-de-garagem-x126077?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-padrao-0-vagas-de-garagem-x126077&utm_term=X126077&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126077/644bf0be502cb08f49691d85c13b0f8e_320x240.jpg,,X126077,Aberto para lances,2026-06-22T12:44:11.326868
"Casa, em Condomínio, 0 Vaga(S) de Garagem",Imoveis,143200.0,143200.0,0.0,Data: 30/06/2026 12:54,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/belford-roxo/casa-em-condominio-0-vagas-de-garagem-x126078?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-0-vagas-de-garagem-x126078&utm_term=X126078&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126078/b9433370ada87bab1a2ecc073488bf11_320x240.jpg,,X126078,Aberto para lances,2026-06-22T12:44:11.326868
"Casa, Padrão, 0 Vaga(S) de Garagem",Imoveis,123200.0,123200.0,0.0,Data: 30/06/2026 12:55,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/peruibe/casa-padrao-0-vagas-de-garagem-x126079?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-padrao-0-vagas-de-garagem-x126079&utm_term=X126079&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126079/fef60d3d3597e23c04d9103c4db58cea_320x240.jpg,,X126079,Aberto para lances,2026-06-22T12:44:11.326868
"Casa, Padrão, 1 Vaga(S) de Garagem",Imoveis,87200.0,87200.0,0.0,Data: 30/06/2026 12:56,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/votuporanga/casa-padrao-1-vagas-de-garagem-x126080?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-padrao-1-vagas-de-garagem-x126080&utm_term=X126080&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126080/830ff71c6bbfd188508e08d84173f44c_320x240.jpg,,X126080,Aberto para lances,2026-06-22T12:44:11.326868
"Apartamento, Padrão, 0 Vaga(S) de Garagem",Imoveis,127500.0,127500.0,0.0,Data: 30/06/2026 12:57,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-padrao-0-vagas-de-garagem-x126081?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-padrao-0-vagas-de-garagem-x126081&utm_term=X126081&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126081/b91ca9394a7cd4d8d0dc4994211435f1_320x240.jpg,,X126081,Aberto para lances,2026-06-22T12:44:11.326868
"Casa, Padrão, 0 Vaga(S) de Garagem",Imoveis,453600.0,453600.0,0.0,Data: 30/06/2026 12:58,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/fortaleza-dos-valos/casa-padrao-0-vagas-de-garagem-x126082?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-padrao-0-vagas-de-garagem-x126082&utm_term=X126082&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126082/6e96cb43eaf78c1cf74c5c44315e7d80_320x240.jpg,,X126082,Aberto para lances,2026-06-22T12:44:11.326868
"Casa, Padrão, 1 Vaga(S) de Garagem",Imoveis,333200.0,333200.0,0.0,Data: 30/06/2026 12:59,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ba/paulo-afonso/casa-padrao-1-vagas-de-garagem-x126083?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-padrao-1-vagas-de-garagem-x126083&utm_term=X126083&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126083/4c35c8118198d3cf638af9a8112d29b2_320x240.jpg,,X126083,Aberto para lances,2026-06-22T12:44:11.326868
"Apartamento, Padrão, 0 Vaga(S) de Garagem",Imoveis,645600.0,645600.0,0.0,Data: 30/06/2026 13:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-padrao-0-vagas-de-garagem-x126084?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-padrao-0-vagas-de-garagem-x126084&utm_term=X126084&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126084/15caa6e5eb497f746c1e8dd8346c96a5_320x240.jpg,,X126084,Aberto para lances,2026-06-22T12:44:11.326868
"Casa, Padrão, 0 Vaga(S) de Garagem",Imoveis,644400.0,644400.0,0.0,Data: 30/06/2026 13:01,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pr/guarapuava/casa-padrao-0-vagas-de-garagem-x126085?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-padrao-0-vagas-de-garagem-x126085&utm_term=X126085&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126085/221eebf0b40a748fc9dad328ed85e1f8_320x240.jpg,,X126085,Aberto para lances,2026-06-22T12:44:11.326868
"Casa, Padrão, 1 Vaga(S) de Garagem",Imoveis,159400.0,159400.0,0.0,Data: 30/06/2026 13:02,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/caldas-novas/casa-padrao-1-vagas-de-garagem-x126086?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-padrao-1-vagas-de-garagem-x126086&utm_term=X126086&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126086/8718833e54aee085ba585a73d8fb9a0d_320x240.jpg,,X126086,Aberto para lances,2026-06-22T12:44:11.326868
"Casa, Padrão, 1 Vaga(S) de Garagem",Imoveis,159200.0,159200.0,0.0,Data: 30/06/2026 13:03,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/nova-iguacu/casa-padrao-1-vagas-de-garagem-x126087?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-padrao-1-vagas-de-garagem-x126087&utm_term=X126087&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126087/5cebcbfa2aa5b506e41921b27a92504a_320x240.jpg,,X126087,Aberto para lances,2026-06-22T12:44:11.326868
"Casa, Padrão, 1 Vaga(S) de Garagem",Imoveis,553500.0,553500.0,0.0,Data: 30/06/2026 13:04,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ms/campo-grande/casa-padrao-1-vagas-de-garagem-x126088?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-padrao-1-vagas-de-garagem-x126088&utm_term=X126088&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126088/52ba116638faca46dd541f4a6ff68ebc_320x240.jpg,,X126088,Aberto para lances,2026-06-22T12:44:11.326868
"Apartamento, Padrão, 1 Vaga(S) de Garagem",Imoveis,171200.0,171200.0,0.0,Data: 30/06/2026 13:05,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sumare/apartamento-padrao-1-vagas-de-garagem-x126089?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-padrao-1-vagas-de-garagem-x126089&utm_term=X126089&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126089/d4cabe7a35071bb755c1b34bdbc6031c_320x240.jpg,,X126089,Aberto para lances,2026-06-22T12:44:11.326868
"Casa, Padrão, 0 Vaga(S) de Garagem",Imoveis,196700.0,196700.0,0.0,Data: 30/06/2026 13:06,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ce/sao-goncalo-do-amarante/casa-padrao-0-vagas-de-garagem-x126090?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-padrao-0-vagas-de-garagem-x126090&utm_term=X126090&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126090/6a9cdfba0fefb2ebeb3ec81aef8d36ae_320x240.jpg,,X126090,Aberto para lances,2026-06-22T12:44:11.326868
"Casa, Padrão, 1 Vaga(S) de Garagem",Imoveis,290400.0,290400.0,0.0,Data: 30/06/2026 13:07,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/rio-de-janeiro/casa-padrao-1-vagas-de-garagem-x126091?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-padrao-1-vagas-de-garagem-x126091&utm_term=X126091&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126091/4ff4639f65725998bbf2871515a2fede_320x240.jpg,,X126091,Aberto para lances,2026-06-22T12:44:11.326868
