title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,discount_percentage,lot_number,status,description,scraped_at
"Apartamento 65 m² - Juiz de Fora-MG - Rua Sylvio Ribeiro Aragão, 260 - Apto. 301 - Jardim Jóckey Clube",Imoveis,109000.0,109000.0,Data: 25/05/2026 14:16,Jardim Jóckey Clube,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/mg/juiz-de-fora/apartamento-65-m2-juiz-de-fora-mg-rua-sylvio-ribeiro-aragao-260-apto-301-jardim-jockey-clube-x123956?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-65-m2-juiz-de-fora-mg-rua-sylvio-ribeiro-aragao-260-apto-301-jardim-jockey-clube-x123956&utm_term=X123956&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123956/11c50a82f078b5187e8c50a8cf289b22_320x240.jpg,0.0,X123956,Aberto para lances,,2026-05-23T08:50:35.027072
"Casa 460 m² - Araxá-MG - Av. João Moreira Salles, 370 - Arasol",Imoveis,811000.0,811000.0,Data: 25/05/2026 14:18,Arasol,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/araxa/casa-460-m2-araxa-mg-av-joao-moreira-salles-370-arasol-x123957?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-460-m2-araxa-mg-av-joao-moreira-salles-370-arasol-x123957&utm_term=X123957&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123957/1be93702b182404004296edbda60cf8f_320x240.jpg,0.0,X123957,Aberto para lances,,2026-05-23T08:50:35.027072
"Apartamento 72 m² - Cuiabá-MT - Rua Custódio de Mello, 629 - Apto. 101 - Cidade Alta",Imoveis,113000.0,113000.0,Data: 25/05/2026 14:20,Cidade Alta,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/mt/cuiaba/apartamento-72-m2-cuiaba-mt-rua-custodio-de-mello-629-apto-101-cidade-alta-x123958?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-72-m2-cuiaba-mt-rua-custodio-de-mello-629-apto-101-cidade-alta-x123958&utm_term=X123958&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123958/b74929356f8c7ed3ba8f6d55f0f8f27c_320x240.jpg,0.0,X123958,Aberto para lances,,2026-05-23T08:50:35.027072
"Casa 338 m² - Barra do Garça-MT - Rua José Valeriano Costa, 52 - Cidade Velha",Imoveis,1106000.0,1106000.0,Data: 25/05/2026 14:22,Cidade Velha,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mt/barra-do-garcas/casa-338-m2-barra-do-garca-mt-rua-jose-valeriano-costa-52-cidade-velha-x123959?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-338-m2-barra-do-garca-mt-rua-jose-valeriano-costa-52-cidade-velha-x123959&utm_term=X123959&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123959/4e04e77a0438457c291a2b25fd6eb809_320x240.jpg,0.0,X123959,Aberto para lances,,2026-05-23T08:50:35.027072
"Apartamento 61 m² - Curitiba-PR - Rua João Bettega, 4.301, esquina com Rua Senador Acciolly Filho, 1.800 - Apto. 202 - Cidade Industrial",Imoveis,187000.0,187000.0,Data: 25/05/2026 14:24,Cidade Industrial,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/pr/curitiba/apartamento-61-m2-curitiba-pr-rua-joao-bettega-4301-esquina-com-rua-senador-acciolly-filho-1800-apto-202-cidade-industrial-x123960?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-61-m2-curitiba-pr-rua-joao-bettega-4301-esquina-com-rua-senador-acciolly-filho-1800-apto-202-cidade-industrial-x123960&utm_term=X123960&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123960/c856ea7a60845bc3e04c5893a1b5341a_320x240.jpg,0.0,X123960,Aberto para lances,,2026-05-23T08:50:35.027072
Terreno 1.136 m² - Prudentópolis-PR - Rua Marginal do Rio Caxim - Lt. 14 da Qd. Única - Lubina Tarasczuk,Imoveis,59000.0,59000.0,Data: 25/05/2026 14:26,Lubina Tarasczuk,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/pr/prudentopolis/terreno-1136-m2-prudentopolis-pr-rua-marginal-do-rio-caxim-lt-14-da-qd-unica-lubina-tarasczuk-x123961?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-1136-m2-prudentopolis-pr-rua-marginal-do-rio-caxim-lt-14-da-qd-unica-lubina-tarasczuk-x123961&utm_term=X123961&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123961/319b977c95109acd4d9dc82aa18b25ae_320x240.jpg,0.0,X123961,Aberto para lances,,2026-05-23T08:50:35.027072
"Sala Comercial 36 m² - Rio de Janeiro-RJ - Av. Ayrton Senna, 3.000 - Sala 4066 da parte III do Condomínio Via Parque Shopping - Barra da Tijuca",Imoveis,111000.0,111000.0,Data: 25/05/2026 14:28,Barra da Tijuca,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/rj/rio-de-janeiro/sala-comercial-36-m2-rio-de-janeiro-rj-av-ayrton-senna-3000-sala-4066-da-parte-iii-do-condominio-via-parque-shopping-barra-da-tijuca-x123962?utm_source=megaleiloes&utm_medium=link&utm_campaign=sala-comercial-36-m2-rio-de-janeiro-rj-av-ayrton-senna-3000-sala-4066-da-parte-iii-do-condominio-via-parque-shopping-barra-da-tijuca-x123962&utm_term=X123962&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123962/45d87f3d7fcef798b1928e470c81a252_320x240.jpg,0.0,X123962,Aberto para lances,,2026-05-23T08:50:35.027072
"Área Rural 104.103 m² - Pinheiro Preto-SC - Linha São Roque, denominada Granja Adm - Zona Rural",Imoveis,360000.0,360000.0,Data: 25/05/2026 14:30,Zona Rural,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/sc/pinheiro-preto/area-rural-104103-m2-pinheiro-preto-sc-linha-sao-roque-denominada-granja-adm-zona-rural-x123963?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-rural-104103-m2-pinheiro-preto-sc-linha-sao-roque-denominada-granja-adm-zona-rural-x123963&utm_term=X123963&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123963/7f98f9873dfeecac3504fdcc3df8f2e6_320x240.jpg,0.0,X123963,Aberto para lances,,2026-05-23T08:50:35.027072
Direitos sobre Casa no Litoral com 166 m² - Jardim Conceiçãozinha - Guarujá - SP,Imoveis,421942.53,421942.53,1ª Praça: 04/05/2026 14:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/guaruja/direitos-sobre-casa-no-litoral-com-166-m2-jardim-conceicaozinha-guaruja-sp-j122561?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-casa-no-litoral-com-166-m2-jardim-conceicaozinha-guaruja-sp-j122561&utm_term=J122561&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122561/790ab4d8d5d070aa7e8a2db12c3b0bfb_320x240.jpg,0.0,J122561,Aberto para lances,,2026-05-23T08:50:35.027072
Apartamento 42 m² (01 vaga) - Vila Formosa - São Paulo - SP,Imoveis,328093.89,164046.95,1ª Praça: 25/05/2026 14:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-42-m2-01-vaga-vila-formosa-sao-paulo-sp-j123879?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-42-m2-01-vaga-vila-formosa-sao-paulo-sp-j123879&utm_term=J123879&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123879/91d2fa0078f554ebd273a658c341eaf9_320x240.jpg,0.0,J123879,Aberto para lances,,2026-05-23T08:50:35.027072
"Casa 162 m² - Praia Grande-SP - Rua Dorivaldo Francisco Loria, 337 - Balneário Maracanã",Imoveis,337000.0,337000.0,Data: 25/05/2026 14:32,Balneário Maracanã,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/praia-grande/casa-162-m2-praia-grande-sp-rua-dorivaldo-francisco-loria-337-balneario-maracana-x123964?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-162-m2-praia-grande-sp-rua-dorivaldo-francisco-loria-337-balneario-maracana-x123964&utm_term=X123964&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123964/1907b1b3897cfbfc23074078774422d5_320x240.jpg,0.0,X123964,Aberto para lances,,2026-05-23T08:50:35.027072
"Apartamento 134 m² - Franca-SP - Rua José de Alencar, 2.130 - Apto. 72 - Estação",Imoveis,627000.0,627000.0,Data: 25/05/2026 14:34,Estação,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/franca/apartamento-134-m2-franca-sp-rua-jose-de-alencar-2130-apto-72-estacao-x123966?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-134-m2-franca-sp-rua-jose-de-alencar-2130-apto-72-estacao-x123966&utm_term=X123966&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123966/3d3f52164dd3ca886e904c545d154fd2_320x240.jpg,0.0,X123966,Aberto para lances,,2026-05-23T08:50:35.027072
"Casa 127 m² - São Paulo-SP - Rua Baltazar, 18 - Parte da Gleba 2 - Jardim Biarritz (Jardim Kioto)",Imoveis,258000.0,258000.0,Data: 25/05/2026 14:36,Jardim Biarritz (Jardim Kioto),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-127-m2-sao-paulo-sp-rua-baltazar-18-parte-da-gleba-2-jardim-biarritz-jardim-kioto-x123967?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-127-m2-sao-paulo-sp-rua-baltazar-18-parte-da-gleba-2-jardim-biarritz-jardim-kioto-x123967&utm_term=X123967&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123967/d082d9854eee9b9b2edebfa1d31da7b8_320x240.jpg,0.0,X123967,Aberto para lances,,2026-05-23T08:50:35.027072
"Apartamento 38 m² - Ribeirão Preto-SP - Av. Leão XIII, 3.905 - Apto. 104 - Ribeirânia",Imoveis,134000.0,134000.0,Data: 25/05/2026 14:38,Ribeirânia,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/ribeirao-preto/apartamento-38-m2-ribeirao-preto-sp-av-leao-xiii-3905-apto-104-ribeirania-x123968?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-38-m2-ribeirao-preto-sp-av-leao-xiii-3905-apto-104-ribeirania-x123968&utm_term=X123968&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123968/2ca869add09614bd248dfb125274caa9_320x240.jpg,0.0,X123968,Aberto para lances,,2026-05-23T08:50:35.027072
"Casa 151 m² - Ribeirão Preto-SP - Rua Sebastião de Souza Castro, 969 - Florestan Fernandes",Imoveis,120000.0,120000.0,Data: 25/05/2026 14:40,Florestan Fernandes,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/ribeirao-preto/casa-151-m2-ribeirao-preto-sp-rua-sebastiao-de-souza-castro-969-florestan-fernandes-x123969?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-151-m2-ribeirao-preto-sp-rua-sebastiao-de-souza-castro-969-florestan-fernandes-x123969&utm_term=X123969&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123969/1673d71f97e81c5e83fcf76b34ee970b_320x240.jpg,0.0,X123969,Aberto para lances,,2026-05-23T08:50:35.027072
"Casa 106 m² - Votorantim-SP - Rua Asdrubal Nascimento, 105 - Chave",Imoveis,180000.0,180000.0,Data: 25/05/2026 14:42,Chave,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/votorantim/casa-106-m2-votorantim-sp-rua-asdrubal-nascimento-105-chave-x123970?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-106-m2-votorantim-sp-rua-asdrubal-nascimento-105-chave-x123970&utm_term=X123970&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123970/dcce9affc00a714e112ab75ad5e0b442_320x240.jpg,0.0,X123970,Aberto para lances,,2026-05-23T08:50:35.027072
"Apartamento 105 m² - Cotia-SP - Estrada Municipal, 262 - Apto. 32-Cobertura - Jardim Santa Izabel",Imoveis,232000.0,232000.0,Data: 25/05/2026 14:44,Jardim Santa Izabel,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/cotia/apartamento-105-m2-cotia-sp-estrada-municipal-262-apto-32-cobertura-jardim-santa-izabel-x123971?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-105-m2-cotia-sp-estrada-municipal-262-apto-32-cobertura-jardim-santa-izabel-x123971&utm_term=X123971&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123971/04ebd9cb7209c1084d1db37339b7a6e1_320x240.jpg,0.0,X123971,Aberto para lances,,2026-05-23T08:50:35.027072
"Casa 80 m² - São Paulo-SP -  Rua Padre Carvalho, 129 - Pinheiros",Imoveis,1179000.0,1179000.0,Data: 25/05/2026 14:46,Pinheiros,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-80-m2-sao-paulo-sp-rua-padre-carvalho-129-pinheiros-x123972?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-80-m2-sao-paulo-sp-rua-padre-carvalho-129-pinheiros-x123972&utm_term=X123972&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123972/4008cab98157097d0bb27d94cef013e2_320x240.jpg,0.0,X123972,Aberto para lances,,2026-05-23T08:50:35.027072
"Casa 23 m² - Bauru-SP - Rua Aviador Ribeiro de Barros, 5-40 - Parque Jardim Europa",Imoveis,399000.0,399000.0,Data: 25/05/2026 14:48,Parque Jardim Europa,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/bauru/casa-23-m2-bauru-sp-rua-aviador-ribeiro-de-barros-5-40-parque-jardim-europa-x123973?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-23-m2-bauru-sp-rua-aviador-ribeiro-de-barros-5-40-parque-jardim-europa-x123973&utm_term=X123973&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123973/47d78a6b9d0c25758331a528a90e0df3_320x240.jpg,0.0,X123973,Aberto para lances,,2026-05-23T08:50:35.027072
"Casa 111 m² - São Bernardo do Campo-SP - Rua Raul Quaresma, 259 - Independência",Imoveis,187000.0,187000.0,Data: 25/05/2026 14:50,Independência,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-bernardo-do-campo/casa-111-m2-sao-bernardo-do-campo-sp-rua-raul-quaresma-259-independencia-x123974?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-111-m2-sao-bernardo-do-campo-sp-rua-raul-quaresma-259-independencia-x123974&utm_term=X123974&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123974/779860259fe6cfae7c6cd4b390c1010e_320x240.jpg,0.0,X123974,Aberto para lances,,2026-05-23T08:50:35.027072
"Casa 123 m² - Salto-SP - Rua Waldomiro Tavernari, 414  - Jardim Nair Maria",Imoveis,195000.0,195000.0,Data: 25/05/2026 14:52,Jardim Nair Maria,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/salto/casa-123-m2-salto-sp-rua-waldomiro-tavernari-414-jardim-nair-maria-x123975?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-123-m2-salto-sp-rua-waldomiro-tavernari-414-jardim-nair-maria-x123975&utm_term=X123975&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123975/c7ac97da3ab959fd650fdff4ca01a6ea_320x240.jpg,0.0,X123975,Aberto para lances,,2026-05-23T08:50:35.027072
Fazenda 32 ha - Muricilândia-TO - Fazenda Boa Vista - Zona Rural,Imoveis,151000.0,151000.0,Data: 25/05/2026 14:54,Zona Rural,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/to/muricilandia/fazenda-32-ha-muricilandia-to-fazenda-boa-vista-zona-rural-x123976?utm_source=megaleiloes&utm_medium=link&utm_campaign=fazenda-32-ha-muricilandia-to-fazenda-boa-vista-zona-rural-x123976&utm_term=X123976&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123976/23f83187a69b16f255944c9c0d797bd5_320x240.jpg,0.0,X123976,Aberto para lances,,2026-05-23T08:50:35.027072
Apartamento 47 m² (01 vaga) - Vila Barreto - São Paulo - SP,Imoveis,304212.28,304212.28,1ª Praça: 18/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-47-m2-01-vaga-vila-barreto-sao-paulo-sp-x123881?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-47-m2-01-vaga-vila-barreto-sao-paulo-sp-x123881&utm_term=X123881&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123881/17d47d17cdf2389df5a6445602bbbc10_320x240.jpg,0.0,X123881,Aberto para lances,,2026-05-23T08:50:35.027072
Casa em Condomínio 68 m² (01 vaga) - Parque Villa Flores - Sumaré - SP,Imoveis,273623.25,273623.25,1ª Praça: 18/05/2026 15:01,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sumare/casa-em-condominio-68-m2-01-vaga-parque-villa-flores-sumare-sp-x123888?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-68-m2-01-vaga-parque-villa-flores-sumare-sp-x123888&utm_term=X123888&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123888/0647ed2b9bb4f77d54508826a2166f53_320x240.jpg,0.0,X123888,Aberto para lances,,2026-05-23T08:50:35.027072
Casa em Condomínio 49 m² (01 vaga) - Parque Jockey Club - Campos dos Goytacazes - RJ,Imoveis,174586.95,174586.95,1ª Praça: 18/05/2026 15:02,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/campos-dos-goytacazes/casa-em-condominio-49-m2-01-vaga-parque-jockey-club-campos-dos-goytacazes-rj-x123889?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-49-m2-01-vaga-parque-jockey-club-campos-dos-goytacazes-rj-x123889&utm_term=X123889&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123889/3e67c43ba4d9ce89bcefbca14c12adf9_320x240.jpg,0.0,X123889,Aberto para lances,,2026-05-23T08:50:35.027072
Casa em Condomínio 117 m² (Residencial Palmeiras) - Aleixo - Manaus - AM,Imoveis,662520.61,662520.61,1ª Praça: 18/05/2026 15:03,AM,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/am/manaus/casa-em-condominio-117-m2-residencial-palmeiras-aleixo-manaus-am-x123931?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-117-m2-residencial-palmeiras-aleixo-manaus-am-x123931&utm_term=X123931&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123931/1b8722d415918acd8d322985e685621b_320x240.jpg,0.0,X123931,Aberto para lances,,2026-05-23T08:50:35.027072
Apartamento 51 m² (01 vaga) - Padroeira - Osasco - SP,Imoveis,186209.9,186209.9,1ª Praça: 18/05/2026 15:04,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/osasco/apartamento-51-m2-01-vaga-padroeira-osasco-sp-x123932?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-51-m2-01-vaga-padroeira-osasco-sp-x123932&utm_term=X123932&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123932/17e455aae4d7ae30d422ff5215cffa15_320x240.jpg,0.0,X123932,Aberto para lances,,2026-05-23T08:50:35.027072
Casa 199 m² - Jardim de Alah - Açailândia - MA,Imoveis,363658.49,363658.49,1ª Praça: 18/05/2026 15:05,MA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ma/acailandia/casa-199-m2-jardim-de-alah-acailandia-ma-x123933?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-199-m2-jardim-de-alah-acailandia-ma-x123933&utm_term=X123933&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123933/ee9d630f6bcbfcdc720a6dc975ec2eb9_320x240.jpg,0.0,X123933,Aberto para lances,,2026-05-23T08:50:35.027072
Apartamento 63 m² (01 vaga) - Jardim Europa - Goiânia - GO,Imoveis,199940.6,199940.6,1ª Praça: 18/05/2026 15:06,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/go/goiania/apartamento-63-m2-01-vaga-jardim-europa-goiania-go-x123934?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-63-m2-01-vaga-jardim-europa-goiania-go-x123934&utm_term=X123934&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123934/9022860b654dc8bea4a040e23b618e6e_320x240.jpg,0.0,X123934,Aberto para lances,,2026-05-23T08:50:35.027072
Apartamento 60 m² (01 vaga) - Vila Leonor - Guarulhos - SP,Imoveis,423480.95,423480.95,1ª Praça: 18/05/2026 15:07,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/guarulhos/apartamento-60-m2-01-vaga-vila-leonor-guarulhos-sp-x123944?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-60-m2-01-vaga-vila-leonor-guarulhos-sp-x123944&utm_term=X123944&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123944/861e0b0a9654b575bae6a8b76e115e2b_320x240.jpg,0.0,X123944,Aberto para lances,,2026-05-23T08:50:35.027072
Casa em Condomínio com 01 vaga - Pechincha - Rio de Janeiro - RJ,Imoveis,993835.37,993835.37,1ª Praça: 18/05/2026 15:08,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/rio-de-janeiro/casa-em-condominio-com-01-vaga-pechincha-rio-de-janeiro-rj-x124023?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-com-01-vaga-pechincha-rio-de-janeiro-rj-x124023&utm_term=X124023&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124023/23f24a98e222e4c02dc5a11298dd9967_320x240.jpg,0.0,X124023,Aberto para lances,,2026-05-23T08:50:35.027072
Apartamento 59 m² (01 vaga) - Jardim Pereira Leite - São Paulo - SP,Imoveis,411690.35,411690.35,1ª Praça: 18/05/2026 15:09,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-59-m2-01-vaga-jardim-pereira-leite-sao-paulo-sp-x124121?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-59-m2-01-vaga-jardim-pereira-leite-sao-paulo-sp-x124121&utm_term=X124121&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124121/24bb863abada153f325ebba03027d711_320x240.jpg,0.0,X124121,Aberto para lances,,2026-05-23T08:50:35.027072
Casa em Terreno de 310 m² - Parque Peruche - São Paulo - SP,Imoveis,627770.0,627770.0,1ª Praça: 18/05/2026 15:10,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-em-terreno-de-310-m2-parque-peruche-sao-paulo-sp-x124122?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-310-m2-parque-peruche-sao-paulo-sp-x124122&utm_term=X124122&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124122/ed063a44719697c80667646eb0a6d856_320x240.jpg,0.0,X124122,Aberto para lances,,2026-05-23T08:50:35.027072
Casa em Condomínio 98 m² - Nossa Senhora de Lourdes - Xanxerê - SC,Imoveis,361165.86,361165.86,1ª Praça: 18/05/2026 15:11,SC,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sc/xanxere/casa-em-condominio-98-m2-nossa-senhora-de-lourdes-xanxere-sc-x124124?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-98-m2-nossa-senhora-de-lourdes-xanxere-sc-x124124&utm_term=X124124&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124124/0f3ee20a9456ae14b92bea78ed3b8ad4_320x240.jpg,0.0,X124124,Aberto para lances,,2026-05-23T08:50:35.027072
Apartamento 80 m² (área total) com 01 vaga - Residencial Veredas - Poços de Caldas - MG,Imoveis,209103.05,209103.05,1ª Praça: 18/05/2026 15:12,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/mg/pocos-de-caldas/apartamento-80-m2-area-total-com-01-vaga-residencial-veredas-pocos-de-caldas-mg-x124125?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-80-m2-area-total-com-01-vaga-residencial-veredas-pocos-de-caldas-mg-x124125&utm_term=X124125&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124125/0b35f2af99042e6c2297843629df781a_320x240.jpg,0.0,X124125,Aberto para lances,,2026-05-23T08:50:35.027072
02 Casas com 80 m² (cada) - Residencial Aquários II - Goiânia - GO,Imoveis,1327692.34,1327692.34,1ª Praça: 18/05/2026 15:13,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/goiania/02-casas-com-80-m2-cada-residencial-aquarios-ii-goiania-go-x124160?utm_source=megaleiloes&utm_medium=link&utm_campaign=02-casas-com-80-m2-cada-residencial-aquarios-ii-goiania-go-x124160&utm_term=X124160&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124160/45d659da389fe69b365568474282f362_320x240.jpg,0.0,X124160,Aberto para lances,,2026-05-23T08:50:35.027072
Imóvel Rural 4 ha (Camping Catarina Home Club I) - Moreiras - Mairinque - SP,Imoveis,1007160.85,604296.51,1ª Praça: 25/05/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/sp/mairinque/imovel-rural-4-ha-camping-catarina-home-club-i-moreiras-mairinque-sp-j123487?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-rural-4-ha-camping-catarina-home-club-i-moreiras-mairinque-sp-j123487&utm_term=J123487&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123487/088cfaa39da361c779f563612ade15a5_320x240.jpg,0.0,J123487,Aberto para lances,,2026-05-23T08:50:35.027072
Terreno 210 m² - Santa Paula - São Caetano do Sul - SP,Imoveis,500897.11,500897.11,1ª Praça: 04/05/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/sao-caetano-do-sul/terreno-210-m2-santa-paula-sao-caetano-do-sul-sp-j122538?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-210-m2-santa-paula-sao-caetano-do-sul-sp-j122538&utm_term=J122538&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122538/e384305012b7ac23aef5fe5aba3ae123_320x240.jpg,0.0,J122538,Aberto para lances,,2026-05-23T08:50:35.027072
Direitos sobre Casa 114 m² - Jardim Piratininga - Sorocaba - SP,Imoveis,381494.52,228896.71,1ª Praça: 25/05/2026 16:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sorocaba/direitos-sobre-casa-114-m2-jardim-piratininga-sorocaba-sp-j123882?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-casa-114-m2-jardim-piratininga-sorocaba-sp-j123882&utm_term=J123882&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123882/fd411e89a7e7448fc02c70ac0228bde1_320x240.jpg,0.0,J123882,Aberto para lances,,2026-05-23T08:50:35.027072
