title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,description,discount_percentage,scraped_at
Apartamento 101 m² (Metrô Vila Madalena) - Sumarezinho - São Paulo - SP,Imoveis,814669.17,814669.17,1ª Praça: 22/04/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-101-m2-metro-vila-madalena-sumarezinho-sao-paulo-sp-j122093?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-101-m2-metro-vila-madalena-sumarezinho-sao-paulo-sp-j122093&utm_term=J122093&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122093/27ec77062a0b7ec0e174f58008084d8c_320x240.jpg,J122093,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
"Apartamento 71 m² - Fortaleza-CE - Rua Barão de Aquiraz, 1.836 - Apto. 209 - Messejana",Imoveis,354951.06,342829.68,1ª Praça: 13/05/2026 15:00,Messejana,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/ce/fortaleza/apartamento-71-m2-fortaleza-ce-rua-barao-de-aquiraz-1836-apto-209-messejana-x123635?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-71-m2-fortaleza-ce-rua-barao-de-aquiraz-1836-apto-209-messejana-x123635&utm_term=X123635&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123635/97b394fb147ce6ee52e82c07d79fec6c_320x240.jpg,X123635,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
"Casa 97 m² - Sapezal-MT - Rua das Violetas, 179-NW - Águas Claras III",Imoveis,468587.1,235200.0,1ª Praça: 13/05/2026 15:02,Águas Claras III,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mt/sapezal/casa-97-m2-sapezal-mt-rua-das-violetas-179-nw-aguas-claras-iii-x123636?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-97-m2-sapezal-mt-rua-das-violetas-179-nw-aguas-claras-iii-x123636&utm_term=X123636&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123636/332d24f48bd77fb87be5ce7bc20db973_320x240.jpg,X123636,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
"Casa 284 m² - Rio de Janeiro-RJ - Rua Lucerna, 15 - Senador Camará",Imoveis,883079.38,469677.2,1ª Praça: 13/05/2026 15:04,Senador Camará,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/rio-de-janeiro/casa-284-m2-rio-de-janeiro-rj-rua-lucerna-15-senador-camara-x123637?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-284-m2-rio-de-janeiro-rj-rua-lucerna-15-senador-camara-x123637&utm_term=X123637&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123637/406b652e03bd86bbd7c3a872cae1af49_320x240.jpg,X123637,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
"Casa 98 m² - Franca-SP - Rua Alípio Rezende de Araújo, 1.200 - Jardim Aeroporto",Imoveis,426995.07,267649.59,1ª Praça: 13/05/2026 15:06,Jardim Aeroporto,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/franca/casa-98-m2-franca-sp-rua-alipio-rezende-de-araujo-1200-jardim-aeroporto-x123638?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-98-m2-franca-sp-rua-alipio-rezende-de-araujo-1200-jardim-aeroporto-x123638&utm_term=X123638&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123638/c74f497159f2f758e937f8d589501571_320x240.jpg,X123638,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Terrenos - Parque Londres - Congonhas - MG (Lotes 12 e 13),Imoveis,162543.59,162543.59,1ª Praça: 28/04/2026 15:08,MG (Lotes 12 e 13),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/mg/congonhas/terrenos-parque-londres-congonhas-mg-lotes-12-e-13-j121802?utm_source=megaleiloes&utm_medium=link&utm_campaign=terrenos-parque-londres-congonhas-mg-lotes-12-e-13-j121802&utm_term=J121802&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121802/a7dc8663f121ac6a4c6e91ebc9b69727_320x240.jpg,J121802,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
"Casa 137 m² - Santo Ângelo-RS - Av. Brasil, 495 - Boa Esperança",Imoveis,734554.22,425989.63,1ª Praça: 13/05/2026 15:08,Boa Esperança,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/santo-angelo/casa-137-m2-santo-angelo-rs-av-brasil-495-boa-esperanca-x123639?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-137-m2-santo-angelo-rs-av-brasil-495-boa-esperanca-x123639&utm_term=X123639&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123639/451a26d86bf8da695a1acc9ac74b86a8_320x240.jpg,X123639,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Terrenos - Parque Londres - Congonhas - MG (Lotes 14 e 15),Imoveis,180246.36,180246.36,1ª Praça: 28/04/2026 15:08,MG (Lotes 14 e 15),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/mg/congonhas/terrenos-parque-londres-congonhas-mg-lotes-14-e-15-j121803?utm_source=megaleiloes&utm_medium=link&utm_campaign=terrenos-parque-londres-congonhas-mg-lotes-14-e-15-j121803&utm_term=J121803&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121803/1415f6940247c5b5b14239dd1dd46729_320x240.jpg,J121803,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Área Rural 31 ha - Esperantinópolis-MA - Fazenda Gente Boa - Povoado Baixão Escuro,Imoveis,450000.0,348583.17,1ª Praça: 13/05/2026 15:10,Povoado Baixão Escuro,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/ma/esperantinopolis/area-rural-31-ha-esperantinopolis-ma-fazenda-gente-boa-povoado-baixao-escuro-x123640?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-rural-31-ha-esperantinopolis-ma-fazenda-gente-boa-povoado-baixao-escuro-x123640&utm_term=X123640&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123640/8f76dcc92444c313dce1f052cfa84502_320x240.jpg,X123640,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
"Área Rural 32 ha - Sítio Novo-MA - Fazenda Estância das Flores da data ""Para Sempre"" - Zona Rural",Imoveis,435000.0,308988.09,1ª Praça: 13/05/2026 15:12,Zona Rural,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/ma/sitio-novo/area-rural-32-ha-sitio-novo-ma-fazenda-estancia-das-flores-da-data-para-sempre-zona-rural-x123641?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-rural-32-ha-sitio-novo-ma-fazenda-estancia-das-flores-da-data-para-sempre-zona-rural-x123641&utm_term=X123641&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123641/9f4ad4e8674a56ec0d3b7d95151b7ed4_320x240.jpg,X123641,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Área de 3.048 m² ás Margens da Marginal Tietê - São Paulo - SP,Imoveis,3289973.14,3289973.14,1ª Praça: 28/04/2026 15:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/sao-paulo/area-de-3048-m2-as-margens-da-marginal-tiete-sao-paulo-sp-j122001?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-de-3048-m2-as-margens-da-marginal-tiete-sao-paulo-sp-j122001&utm_term=J122001&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122001/6fa851f227fcddf1a9eb4aee73d36652_320x240.jpg,J122001,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Terreno 407 m² - São Francisco de Sales - MG,Imoveis,86995.85,86995.85,1ª Praça: 28/04/2026 16:30,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/mg/sao-francisco-de-sales/terreno-407-m2-sao-francisco-de-sales-mg-j121034?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-407-m2-sao-francisco-de-sales-mg-j121034&utm_term=J121034&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121034/a4131853744ba3dc0186b12011daf062_320x240.jpg,J121034,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Prédio Industrial com Área de 4 ha e 1.077 m² (área construída) - São Francisco de Sales - MG,Imoveis,287086.33,287086.33,1ª Praça: 28/04/2026 16:31,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/galpoes--industriais/mg/sao-francisco-de-sales/predio-industrial-com-area-de-4-ha-e-1077-m2-area-construida-sao-francisco-de-sales-mg-j121035?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-industrial-com-area-de-4-ha-e-1077-m2-area-construida-sao-francisco-de-sales-mg-j121035&utm_term=J121035&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121035/28c13c4f6c91a854356f088a027f28fb_320x240.jpg,J121035,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Terreno 250 m² - Jardim San Ressore - Cotia - SP,Imoveis,189708.38,113825.03,1ª Praça: 13/05/2026 17:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/cotia/terreno-250-m2-jardim-san-ressore-cotia-sp-j122055?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-250-m2-jardim-san-ressore-cotia-sp-j122055&utm_term=J122055&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122055/da214bb2d0c5e3c878bba32f90edb829_320x240.jpg,J122055,Em breve,,0.0,2026-05-03T08:36:23.118651
Terreno 258 m² (Lt. 01B3 da Qd. 80) - Loteamento San Fernando - Cosmorama - SP,Imoveis,23825.09,23825.09,Data: 14/05/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/cosmorama/terreno-258-m2-lt-01b3-da-qd-80-loteamento-san-fernando-cosmorama-sp-j122107?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-258-m2-lt-01b3-da-qd-80-loteamento-san-fernando-cosmorama-sp-j122107&utm_term=J122107&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122107/90f53756efd444f2fc44029f5e0fb237_320x240.jpg,J122107,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Terreno 258 m² (Lt. 01B4 da Qd. 80) - Loteamento San Fernando - Cosmorama - SP,Imoveis,23825.09,23825.09,Data: 14/05/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/cosmorama/terreno-258-m2-lt-01b4-da-qd-80-loteamento-san-fernando-cosmorama-sp-j122108?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-258-m2-lt-01b4-da-qd-80-loteamento-san-fernando-cosmorama-sp-j122108&utm_term=J122108&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122108/ad0ea99fc1d0f339342b199dc86bc284_320x240.jpg,J122108,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Terreno 300 m² - Parque das Nações - Santa Cruz do Rio Pardo - SP,Imoveis,35658.23,35658.23,1ª Praça: 23/04/2026 11:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/santa-cruz-do-rio-pardo/terreno-300-m2-parque-das-nacoes-santa-cruz-do-rio-pardo-sp-j122224?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-300-m2-parque-das-nacoes-santa-cruz-do-rio-pardo-sp-j122224&utm_term=J122224&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122224/43b47fb7dd1b88c4538ea53a9c3c90f6_320x240.jpg,J122224,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Parte Ideal (50%) de Imóvel Residencial e Comercial 163 m² (área total construída) - Parque Cento e Vinte - Francisco Morato - SP,Imoveis,202024.91,131316.19,1ª Praça: 14/05/2026 11:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/francisco-morato/parte-ideal-50-de-imovel-residencial-e-comercial-163-m2-area-total-construida-parque-cento-e-vinte-francisco-morato-sp-j123592?utm_source=megaleiloes&utm_medium=link&utm_campaign=parte-ideal-50-de-imovel-residencial-e-comercial-163-m2-area-total-construida-parque-cento-e-vinte-francisco-morato-sp-j123592&utm_term=J123592&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123592/3f7795edb61e95208b3df3433a619b27_320x240.jpg,J123592,Em breve,,0.0,2026-05-03T08:36:23.118651
Terreno com 212 m² (Lt. 03 da Qd. B) - Residencial Jardim Progresso - Guarani d’Oeste - SP,Imoveis,18701.08,18701.08,1ª Praça: 23/04/2026 14:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/guarani-doeste/terreno-com-212-m2-lt-03-da-qd-b-residencial-jardim-progresso-guarani-doeste-sp-j122233?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-com-212-m2-lt-03-da-qd-b-residencial-jardim-progresso-guarani-doeste-sp-j122233&utm_term=J122233&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122233/0073468174ed9e6ae337a5bb5d2204d2_320x240.jpg,J122233,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Terreno com 210 m² (Lt. 04 da Qd. B) - Residencial Jardim Progresso - Guarani d’Oeste - SP,Imoveis,18701.08,18701.08,1ª Praça: 23/04/2026 14:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/guarani-doeste/terreno-com-210-m2-lt-04-da-qd-b-residencial-jardim-progresso-guarani-doeste-sp-j122235?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-com-210-m2-lt-04-da-qd-b-residencial-jardim-progresso-guarani-doeste-sp-j122235&utm_term=J122235&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122235/2ca856440ed0418ec111fa4175468d2c_320x240.jpg,J122235,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Direitos Carro Peugeot 206 - 2000,Veiculos,9125.0,4562.5,1ª Praça: 04/05/2026 10:00,2000,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/ni/nao-informando/direitos-carro-peugeot-206-2000-j122175?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-carro-peugeot-206-2000-j122175&utm_term=J122175&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J122175,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
"Direitos sobre Moto Honda, CG 150 TITAN KS - 2005",Veiculos,6731.0,3365.5,1ª Praça: 04/05/2026 10:00,2005,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/ni/nao-informando/direitos-sobre-moto-honda-cg-150-titan-ks-2005-j122187?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-moto-honda-cg-150-titan-ks-2005-j122187&utm_term=J122187&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J122187,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Direitos Carro Peugeot 307 - 2008,Veiculos,22452.0,11226.0,1ª Praça: 04/05/2026 10:00,2008,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/ni/nao-informando/direitos-carro-peugeot-307-2008-j122189?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-carro-peugeot-307-2008-j122189&utm_term=J122189&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J122189,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Moto Dafra Kansas 150 - 2011/2012,Veiculos,5521.0,2760.5,1ª Praça: 04/05/2026 10:00,2011/2012,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/sp/sao-paulo/moto-dafra-kansas-150-20112012-j122585?utm_source=megaleiloes&utm_medium=link&utm_campaign=moto-dafra-kansas-150-20112012-j122585&utm_term=J122585&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J122585,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
"Carro VW, Gol - 2010/2011",Veiculos,19000.0,9500.0,1ª Praça: 04/05/2026 10:00,2010/2011,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/araraquara/carro-vw-gol-20102011-j122593?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-vw-gol-20102011-j122593&utm_term=J122593&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J122593,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Carro Volkswagen Passat 3.2 FSI - 2008,Veiculos,34000.0,17000.0,1ª Praça: 04/05/2026 10:30,2008,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/americana/carro-volkswagen-passat-32-fsi-2008-j122586?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-volkswagen-passat-32-fsi-2008-j122586&utm_term=J122586&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J122586,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Direitos sobre Carro Chevrolet Onix 1.0MT LT - 2014/2015,Veiculos,40000.0,20000.0,1ª Praça: 04/05/2026 10:30,2014/2015,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-bernardo-do-campo/direitos-sobre-carro-chevrolet-onix-10mt-lt-20142015-j122587?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-carro-chevrolet-onix-10mt-lt-20142015-j122587&utm_term=J122587&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J122587,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Moto Harley Davidson FLHX - 2012,Veiculos,28344.0,28344.0,1ª Praça: 13/04/2026 10:00,2012,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/sp/braganca-paulista/moto-harley-davidson-flhx-2012-j121849?utm_source=megaleiloes&utm_medium=link&utm_campaign=moto-harley-davidson-flhx-2012-j121849&utm_term=J121849&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121849/97e3785c6856ca2e54cc7fbc8171bffa_320x240.jpg,J121849,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Direitos sobre Carro Mercedes Benz C200 - 2014/2015,Veiculos,43378.0,43378.0,Data: 06/05/2026 10:00,2014/2015,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/ni/nao-informando/direitos-sobre-carro-mercedes-benz-c200-20142015-j120589?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-carro-mercedes-benz-c200-20142015-j120589&utm_term=J120589&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J120589,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Direitos sobre Carro Ford Ka SE 1.5 HA - 2015/2015 (Lote 02),Veiculos,19983.5,19983.5,Data: 06/05/2026 10:00,2015/2015 (Lote 02),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/ni/nao-informando/direitos-sobre-carro-ford-ka-se-15-ha-20152015-lote-02-j120590?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-carro-ford-ka-se-15-ha-20152015-lote-02-j120590&utm_term=J120590&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J120590,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Direitos sobre Carro Ford Ka SE 1.5 HA - 2015/2015 (Lote 03),Veiculos,19983.5,19983.5,Data: 06/05/2026 10:00,2015/2015 (Lote 03),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/ni/nao-informando/direitos-sobre-carro-ford-ka-se-15-ha-20152015-lote-03-j120591?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-carro-ford-ka-se-15-ha-20152015-lote-03-j120591&utm_term=J120591&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J120591,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Direitos sobre Carro Ford Ka SEL 1.5 HA - 2015/2015 (Lote 04),Veiculos,19983.5,19983.5,Data: 06/05/2026 10:00,2015/2015 (Lote 04),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/ni/nao-informando/direitos-sobre-carro-ford-ka-sel-15-ha-20152015-lote-04-j120592?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-carro-ford-ka-sel-15-ha-20152015-lote-04-j120592&utm_term=J120592&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J120592,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Direitos sobre Carro Ford Ka SEL 1.5 HA - 2015/2015 (Lote 05),Veiculos,19983.5,19983.5,Data: 06/05/2026 10:00,2015/2015 (Lote 05),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/ni/nao-informando/direitos-sobre-carro-ford-ka-sel-15-ha-20152015-lote-05-j120593?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-carro-ford-ka-sel-15-ha-20152015-lote-05-j120593&utm_term=J120593&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J120593,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Moto Honda CG 125 Fan KS - 2012,Veiculos,8678.0,4339.0,1ª Praça: 07/05/2026 10:00,2012,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/si/sem-informacao/moto-honda-cg-125-fan-ks-2012-j123416?utm_source=megaleiloes&utm_medium=link&utm_campaign=moto-honda-cg-125-fan-ks-2012-j123416&utm_term=J123416&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J123416,Em breve,,0.0,2026-05-03T08:36:23.118651
Moto Honda XL 125 Duty - 1988,Veiculos,2030.5,1015.25,1ª Praça: 07/05/2026 10:00,1988,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/si/sem-informacao/moto-honda-xl-125-duty-1988-j123417?utm_source=megaleiloes&utm_medium=link&utm_campaign=moto-honda-xl-125-duty-1988-j123417&utm_term=J123417&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J123417,Em breve,,0.0,2026-05-03T08:36:23.118651
Carro Mitsubishi Lancer 2.0 CVT - 2015/2016,Veiculos,61090.0,30545.0,1ª Praça: 07/05/2026 10:00,2015/2016,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/carro-mitsubishi-lancer-20-cvt-20152016-j123419?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-mitsubishi-lancer-20-cvt-20152016-j123419&utm_term=J123419&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J123419,Em breve,,0.0,2026-05-03T08:36:23.118651
Direitos sobre Moto Honda CG 160 FAN - 2019/2020,Veiculos,7191.0,7191.0,1ª Praça: 16/04/2026 10:00,2019/2020,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/ni/nao-informando/direitos-sobre-moto-honda-cg-160-fan-20192020-j120685?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-moto-honda-cg-160-fan-20192020-j120685&utm_term=J120685&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J120685,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Direitos sobre Moto Honda CG 150 FAN - 2010,Veiculos,4461.5,4461.5,1ª Praça: 16/04/2026 10:00,2010,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/ni/nao-informando/direitos-sobre-moto-honda-cg-150-fan-2010-j120686?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-moto-honda-cg-150-fan-2010-j120686&utm_term=J120686&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J120686,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Caminhão Mercedes Benz 1111 - 1966,Veiculos,45000.0,22500.0,1ª Praça: 07/05/2026 10:00,1966,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/catanduva/caminhao-mercedes-benz-1111-1966-j123611?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhao-mercedes-benz-1111-1966-j123611&utm_term=J123611&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123611/05d3fdbae9b765721decbce72a8da07b_320x240.jpg,J123611,Em breve,,0.0,2026-05-03T08:36:23.118651
Carro Chevrolet Astra Sedan Advantage - 2006/2007,Veiculos,20921.0,10460.5,1ª Praça: 07/05/2026 10:30,2006/2007,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/carro-chevrolet-astra-sedan-advantage-20062007-j121119?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-chevrolet-astra-sedan-advantage-20062007-j121119&utm_term=J121119&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121119,Em breve,,0.0,2026-05-03T08:36:23.118651
Carro Volkswagen Polo - 2004/2005,Veiculos,20995.0,10497.5,1ª Praça: 07/05/2026 10:30,2004/2005,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/carro-volkswagen-polo-20042005-j121120?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-volkswagen-polo-20042005-j121120&utm_term=J121120&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121120,Em breve,,0.0,2026-05-03T08:36:23.118651
Carro BMW X5 - 2003/2004,Veiculos,45264.0,22632.0,1ª Praça: 07/05/2026 10:30,2003/2004,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/carro-bmw-x5-20032004-j121121?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-bmw-x5-20032004-j121121&utm_term=J121121&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121121,Em breve,,0.0,2026-05-03T08:36:23.118651
Moto Honda Biz 125 EX - 2013,Veiculos,7104.04,4262.42,1ª Praça: 07/05/2026 10:30,2013,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/motos/sp/marilia/moto-honda-biz-125-ex-2013-j123612?utm_source=megaleiloes&utm_medium=link&utm_campaign=moto-honda-biz-125-ex-2013-j123612&utm_term=J123612&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J123612,Em breve,,0.0,2026-05-03T08:36:23.118651
Direitos sobre a Parte Ideal (50%) de Veículo Renault Captur - 2022,Veiculos,24238.88,14543.33,1ª Praça: 11/05/2026 10:00,2022,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sc/florianopolis/direitos-sobre-a-parte-ideal-50-de-veiculo-renault-captur-2022-j122515?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-a-parte-ideal-50-de-veiculo-renault-captur-2022-j122515&utm_term=J122515&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J122515,Em breve,,0.0,2026-05-03T08:36:23.118651
