title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,description,discount_percentage,scraped_at
Chácara 833 m² em Terreno de 1.579 m² - Guaió - Suzano - SP,Imoveis,2190200.0,2190200.0,Data: 25/05/2026 11:39,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/sp/suzano/chacara-833-m2-em-terreno-de-1579-m2-guaio-suzano-sp-x124292?utm_source=megaleiloes&utm_medium=link&utm_campaign=chacara-833-m2-em-terreno-de-1579-m2-guaio-suzano-sp-x124292&utm_term=X124292&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124292/b0ab03be75e1ed4a0f44e09ccebd630a_320x240.jpg,X124292,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 35 m² (privativa + comum) - Vila Kosmos - Rio de Janeiro - RJ,Imoveis,133600.0,133600.0,Data: 25/05/2026 11:40,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/rio-de-janeiro/casa-35-m2-privativa--comum-vila-kosmos-rio-de-janeiro-rj-x124293?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-35-m2-privativa--comum-vila-kosmos-rio-de-janeiro-rj-x124293&utm_term=X124293&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124293/a7834817300825a19f18071f346c0c57_320x240.jpg,X124293,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Apartamento 32 m² (01 vaga) - Itapuã - Salvador - BA,Imoveis,131900.0,131900.0,Data: 25/05/2026 11:41,BA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/ba/salvador/apartamento-32-m2-01-vaga-itapua-salvador-ba-x124294?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-32-m2-01-vaga-itapua-salvador-ba-x124294&utm_term=X124294&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124294/1358186c4d72bf22f30e9dbbe6a42ca2_320x240.jpg,X124294,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Apartamento 50 m² (privativa + comum) - Fazenda Engenho do Porto - Duque de Caxias - RJ,Imoveis,178200.0,178200.0,Data: 25/05/2026 11:42,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/duque-de-caxias/apartamento-50-m2-privativa--comum-fazenda-engenho-do-porto-duque-de-caxias-rj-x124296?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-50-m2-privativa--comum-fazenda-engenho-do-porto-duque-de-caxias-rj-x124296&utm_term=X124296&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124296/f2c9bd21a3821d232c2a209cddd4dbd6_320x240.jpg,X124296,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 167 m² - Setor Serrinha - Caldas Novas - GO,Imoveis,175800.0,175800.0,Data: 25/05/2026 11:43,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/caldas-novas/casa-167-m2-setor-serrinha-caldas-novas-go-x124297?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-167-m2-setor-serrinha-caldas-novas-go-x124297&utm_term=X124297&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124297/8c75d7d395ce77c2447d4dd00c4ef1db_320x240.jpg,X124297,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 67 m² - Pau Lavrado - São Vicente de Minas - MG,Imoveis,100100.0,100100.0,Data: 25/05/2026 11:44,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/sao-vicente-de-minas/casa-67-m2-pau-lavrado-sao-vicente-de-minas-mg-x124299?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-67-m2-pau-lavrado-sao-vicente-de-minas-mg-x124299&utm_term=X124299&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124299/eb99ce3435ab6b4550e0d4cac7f41592_320x240.jpg,X124299,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 57 m² - Balneário de Quintão - Palmares do Sul - RS,Imoveis,173800.0,173800.0,Data: 25/05/2026 11:45,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/palmares-do-sul/casa-57-m2-balneario-de-quintao-palmares-do-sul-rs-x124300?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-57-m2-balneario-de-quintao-palmares-do-sul-rs-x124300&utm_term=X124300&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124300/d6fb15ea0c407e574b74262853113846_320x240.jpg,X124300,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Apartamento 107 m² (01 vaga) - Jardim Tejereba - Guarujá - SP,Imoveis,295500.0,295500.0,Data: 25/05/2026 11:46,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/guaruja/apartamento-107-m2-01-vaga-jardim-tejereba-guaruja-sp-x124302?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-107-m2-01-vaga-jardim-tejereba-guaruja-sp-x124302&utm_term=X124302&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124302/a607db3b642c8c302dda505d1c3a22e8_320x240.jpg,X124302,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 143 m² (privativa + comum) - Unamar - Cabo Frio - RJ,Imoveis,324800.0,324800.0,Data: 25/05/2026 11:47,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/cabo-frio/casa-143-m2-privativa--comum-unamar-cabo-frio-rj-x124303?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-143-m2-privativa--comum-unamar-cabo-frio-rj-x124303&utm_term=X124303&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124303/b4439f627081cfdd54dec9d0b4c3ded6_320x240.jpg,X124303,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 57 m² - Parque da Lagoa - Ouro Preto - MG,Imoveis,163900.0,163900.0,Data: 25/05/2026 11:48,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/ouro-preto/casa-57-m2-parque-da-lagoa-ouro-preto-mg-x124304?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-57-m2-parque-da-lagoa-ouro-preto-mg-x124304&utm_term=X124304&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124304/4c8e0000897687aecfdbf3ef40c749b9_320x240.jpg,X124304,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 195 m² (privativa + comum) - Vila Valqueire - Rio de Janeiro - RJ,Imoveis,280700.0,280700.0,Data: 25/05/2026 11:49,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/rio-de-janeiro/casa-195-m2-privativa--comum-vila-valqueire-rio-de-janeiro-rj-x124306?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-195-m2-privativa--comum-vila-valqueire-rio-de-janeiro-rj-x124306&utm_term=X124306&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124306/30b118ccefa338ca7c882489aa117b62_320x240.jpg,X124306,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Apartamento 59 m² (01 vaga) - Vila Dona Julia - Passo Fundo - RS,Imoveis,155100.0,155100.0,Data: 25/05/2026 11:50,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/passo-fundo/apartamento-59-m2-01-vaga-vila-dona-julia-passo-fundo-rs-x124307?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-59-m2-01-vaga-vila-dona-julia-passo-fundo-rs-x124307&utm_term=X124307&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124307/1377e7ae1304f1e2b4970e204d29d6cd_320x240.jpg,X124307,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 450 m² - Jardim Santo Antoninho - São Paulo - SP,Imoveis,764000.0,764000.0,Data: 25/05/2026 11:51,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-450-m2-jardim-santo-antoninho-sao-paulo-sp-x124308?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-450-m2-jardim-santo-antoninho-sao-paulo-sp-x124308&utm_term=X124308&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124308/687698c3993203b2e38fcc6b45b7cd2c_320x240.jpg,X124308,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Sala Comercial 48 m² (privativa + comum) - Madureira - Rio de Janeiro - RJ,Imoveis,66300.0,66300.0,Data: 25/05/2026 11:52,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/rj/rio-de-janeiro/sala-comercial-48-m2-privativa--comum-madureira-rio-de-janeiro-rj-x124310?utm_source=megaleiloes&utm_medium=link&utm_campaign=sala-comercial-48-m2-privativa--comum-madureira-rio-de-janeiro-rj-x124310&utm_term=X124310&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124310/2e1d43051544cb8df946770a16fdc372_320x240.jpg,X124310,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa em Condomínio 160 m² (Unid. 01) - Royal Parque - Águas Lindas de Goiás - GO,Imoveis,74800.0,74800.0,Data: 25/05/2026 11:53,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/aguas-lindas-de-goias/casa-em-condominio-160-m2-unid-01-royal-parque-aguas-lindas-de-goias-go-x124311?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-160-m2-unid-01-royal-parque-aguas-lindas-de-goias-go-x124311&utm_term=X124311&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124311/01824acc9a498ac3f482a6f65f132dcb_320x240.jpg,X124311,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 398 m² - Residencial dos Lagos - Cotia - SP,Imoveis,1309500.0,1309500.0,Data: 25/05/2026 11:54,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/cotia/casa-398-m2-residencial-dos-lagos-cotia-sp-x124255?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-398-m2-residencial-dos-lagos-cotia-sp-x124255&utm_term=X124255&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124255/d64027a6d77dfddcdf0b7cefc0ea8a33_320x240.jpg,X124255,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 91 m² - Jardim Julieta - Quatis - RJ,Imoveis,156300.0,156300.0,Data: 25/05/2026 11:55,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/quatis/casa-91-m2-jardim-julieta-quatis-rj-x124256?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-91-m2-jardim-julieta-quatis-rj-x124256&utm_term=X124256&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124256/128df4f6cd386e21c31411aed511b55f_320x240.jpg,X124256,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Apartamento 75 m² (02 vagas) - Vicente Pinzon - Fortaleza - CE,Imoveis,494400.0,494400.0,Data: 25/05/2026 11:56,CE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/ce/fortaleza/apartamento-75-m2-02-vagas-vicente-pinzon-fortaleza-ce-x124257?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-75-m2-02-vagas-vicente-pinzon-fortaleza-ce-x124257&utm_term=X124257&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124257/78b48366d56e4a25a1efef3d1ac5d8cf_320x240.jpg,X124257,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Apartamento 42 m² (01 vaga) - Fazenda Santa Angélica - Americana - SP,Imoveis,248100.0,248100.0,Data: 25/05/2026 11:57,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/americana/apartamento-42-m2-01-vaga-fazenda-santa-angelica-americana-sp-x124258?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-42-m2-01-vaga-fazenda-santa-angelica-americana-sp-x124258&utm_term=X124258&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124258/1b09f64aa9ea3651886ad4a8ae77b1ae_320x240.jpg,X124258,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Apartamento 62 m² (02 vagas) - Guilherme Reich - Concórdia - SC,Imoveis,269900.0,269900.0,Data: 25/05/2026 11:58,SC,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sc/concordia/apartamento-62-m2-02-vagas-guilherme-reich-concordia-sc-x124259?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-62-m2-02-vagas-guilherme-reich-concordia-sc-x124259&utm_term=X124259&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124259/bd695439f6bc399d7081327f60390d00_320x240.jpg,X124259,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 161 m² - Tremembé - São Paulo - SP,Imoveis,605000.0,605000.0,Data: 25/05/2026 11:59,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-161-m2-tremembe-sao-paulo-sp-x124260?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-161-m2-tremembe-sao-paulo-sp-x124260&utm_term=X124260&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124260/f652821fab17840ef1b911f672711111_320x240.jpg,X124260,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Apartamento 55 m² (01 vaga) - Santo Amaro - São Paulo - SP,Imoveis,260500.0,260500.0,Data: 25/05/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-55-m2-01-vaga-santo-amaro-sao-paulo-sp-x124261?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-55-m2-01-vaga-santo-amaro-sao-paulo-sp-x124261&utm_term=X124261&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124261/93b64fa13a243e0e4dd2fb42771762e9_320x240.jpg,X124261,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Apartamento 68 m² (01 vaga) - Freitas - Sapucaia do Sul - RS,Imoveis,264600.0,264600.0,Data: 25/05/2026 12:01,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/sapucaia-do-sul/apartamento-68-m2-01-vaga-freitas-sapucaia-do-sul-rs-x124262?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-68-m2-01-vaga-freitas-sapucaia-do-sul-rs-x124262&utm_term=X124262&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124262/6ef49d7e1da75289b9af0e60ec879b58_320x240.jpg,X124262,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Apartamento 60 m² (01 vaga) - Pirituba - São Paulo - SP,Imoveis,374100.0,374100.0,Data: 25/05/2026 12:02,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-60-m2-01-vaga-pirituba-sao-paulo-sp-x124263?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-60-m2-01-vaga-pirituba-sao-paulo-sp-x124263&utm_term=X124263&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124263/87b05b6a043d8cf588d0400642635b5f_320x240.jpg,X124263,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 68 m² - Balneário Nova Tramandaí Plano A - Tramandaí - RS,Imoveis,139400.0,139400.0,Data: 25/05/2026 12:03,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/tramandai/casa-68-m2-balneario-nova-tramandai-plano-a-tramandai-rs-x124264?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-68-m2-balneario-nova-tramandai-plano-a-tramandai-rs-x124264&utm_term=X124264&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124264/834315f813e482fcbdc4a194a8bff30b_320x240.jpg,X124264,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Apartamento 195 m² - Parque Morumbi - São Paulo - SP,Imoveis,479300.0,479300.0,Data: 25/05/2026 12:04,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-195-m2-parque-morumbi-sao-paulo-sp-x124277?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-195-m2-parque-morumbi-sao-paulo-sp-x124277&utm_term=X124277&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124277/7fdce90f5fae72d66d0380a9d84b14d6_320x240.jpg,X124277,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa em Condomínio 70 m² - Jardim Europa - Santa Helena de Goiás - GO,Imoveis,182800.0,182800.0,Data: 25/05/2026 12:05,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/santa-helena-de-goias/casa-em-condominio-70-m2-jardim-europa-santa-helena-de-goias-go-x124282?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-70-m2-jardim-europa-santa-helena-de-goias-go-x124282&utm_term=X124282&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124282/12014039cb680c8315387717ff18d125_320x240.jpg,X124282,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 109 m² - São Francisco - Catanduva - SP,Imoveis,104100.0,104100.0,Data: 25/05/2026 12:06,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/catanduva/casa-109-m2-sao-francisco-catanduva-sp-x124290?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-109-m2-sao-francisco-catanduva-sp-x124290&utm_term=X124290&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124290/4be590a5815d6e944f35aef6760e9d45_320x240.jpg,X124290,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa em Condomínio 142 m² - Portão - Cotia - SP,Imoveis,502400.0,502400.0,Data: 25/05/2026 12:07,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/cotia/casa-em-condominio-142-m2-portao-cotia-sp-x124295?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-142-m2-portao-cotia-sp-x124295&utm_term=X124295&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124295/0c0f2eb681b0c38de15469b001155252_320x240.jpg,X124295,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Apartamento 41 m² - Vila Nova Cachoeirinha - São Paulo - SP,Imoveis,266600.0,266600.0,Data: 25/05/2026 12:08,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-41-m2-vila-nova-cachoeirinha-sao-paulo-sp-x124298?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-41-m2-vila-nova-cachoeirinha-sao-paulo-sp-x124298&utm_term=X124298&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124298/a8d0889d3aeeb1acbdcc1636e67b843b_320x240.jpg,X124298,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa em Condomínio 82 m² - Capuava - Cotia - SP,Imoveis,358000.0,358000.0,Data: 25/05/2026 12:09,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/cotia/casa-em-condominio-82-m2-capuava-cotia-sp-x124301?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-82-m2-capuava-cotia-sp-x124301&utm_term=X124301&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124301/80b0b1dcd54aa4264d6240ddb1163b11_320x240.jpg,X124301,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa Duplex em Condomínio 131 m² - Sapiranga - Fortaleza - CE,Imoveis,351200.0,351200.0,Data: 25/05/2026 12:10,CE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ce/fortaleza/casa-duplex-em-condominio-131-m2-sapiranga-fortaleza-ce-x124305?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-duplex-em-condominio-131-m2-sapiranga-fortaleza-ce-x124305&utm_term=X124305&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124305/3482bcbd46e3c2ca1a7d28240252c03f_320x240.jpg,X124305,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 162 m² -  Cidade Jardim - Uberlândia - MG,Imoveis,631000.0,631000.0,Data: 25/05/2026 12:11,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/uberlandia/casa-162-m2-cidade-jardim-uberlandia-mg-x124309?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-162-m2-cidade-jardim-uberlandia-mg-x124309&utm_term=X124309&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124309/89cfabc5b67833b1550b30a8ce77261a_320x240.jpg,X124309,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Apartamento 110 m² (02 Vagas) - Zona 01 - Maringá - PR,Imoveis,748700.0,748700.0,Data: 25/05/2026 12:12,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/pr/maringa/apartamento-110-m2-02-vagas-zona-01-maringa-pr-x124312?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-110-m2-02-vagas-zona-01-maringa-pr-x124312&utm_term=X124312&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124312/50ad845e9fdc21c0610f6c23ea64869f_320x240.jpg,X124312,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 225 m² - Parque Petrópolis Paulista - Mairiporã - SP,Imoveis,576200.0,576200.0,Data: 25/05/2026 12:13,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/mairipora/casa-225-m2-parque-petropolis-paulista-mairipora-sp-x124313?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-225-m2-parque-petropolis-paulista-mairipora-sp-x124313&utm_term=X124313&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124313/836a08877b555df62509910cbfc2e9e0_320x240.jpg,X124313,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Terreno 1.440 m² - Loteamento Araruna II - Timbaúba - PE,Imoveis,139400.0,139400.0,Data: 25/05/2026 12:14,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/pe/timbauba/terreno-1440-m2-loteamento-araruna-ii-timbauba-pe-x124314?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-1440-m2-loteamento-araruna-ii-timbauba-pe-x124314&utm_term=X124314&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124314/dd06dc36f69798661eaa6fca365adee1_320x240.jpg,X124314,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 125 m² - Loteamento Bem-te-vi III - Portão - RS,Imoveis,216500.0,216500.0,Data: 25/05/2026 12:15,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/portao/casa-125-m2-loteamento-bem-te-vi-iii-portao-rs-x124318?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-125-m2-loteamento-bem-te-vi-iii-portao-rs-x124318&utm_term=X124318&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124318/9cffd0238b05798319094de98f5df6b8_320x240.jpg,X124318,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 35 m² - Conjunto Habitacional Santa Etelvina 1-VI-A - São Paulo - SP,Imoveis,75400.0,75400.0,Data: 25/05/2026 12:16,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-35-m2-conjunto-habitacional-santa-etelvina-1-vi-a-sao-paulo-sp-x124321?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-35-m2-conjunto-habitacional-santa-etelvina-1-vi-a-sao-paulo-sp-x124321&utm_term=X124321&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124321/3a2717b87f9f107c30da9bdf07430a81_320x240.jpg,X124321,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa em Condomínio 146 m² - Copacabana Residencial Park - Araçatuba - SP,Imoveis,176200.0,176200.0,Data: 25/05/2026 12:17,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/aracatuba/casa-em-condominio-146-m2-copacabana-residencial-park-aracatuba-sp-x124323?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-146-m2-copacabana-residencial-park-aracatuba-sp-x124323&utm_term=X124323&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124323/6df2d140045f26d518f7da426699eddb_320x240.jpg,X124323,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 131 m² - Setor Três Marias - Goiânia - GO,Imoveis,245900.0,245900.0,Data: 25/05/2026 12:18,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/goiania/casa-131-m2-setor-tres-marias-goiania-go-x124322?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-131-m2-setor-tres-marias-goiania-go-x124322&utm_term=X124322&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124322/1865b9f86221c1448b32504958c73bb5_320x240.jpg,X124322,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Apartamento 185 m² (03 vagas) - Vila Prudente - São Paulo - SP,Imoveis,872200.0,872200.0,Data: 25/05/2026 12:19,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-185-m2-03-vagas-vila-prudente-sao-paulo-sp-x124315?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-185-m2-03-vagas-vila-prudente-sao-paulo-sp-x124315&utm_term=X124315&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124315/6a53e651268df3b33e89d86364b5bc76_320x240.jpg,X124315,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 157 m² - Jardim Alvorada - Araçatuba - SP,Imoveis,165300.0,165300.0,Data: 25/05/2026 12:20,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/aracatuba/casa-157-m2-jardim-alvorada-aracatuba-sp-x124316?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-157-m2-jardim-alvorada-aracatuba-sp-x124316&utm_term=X124316&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124316/5f9381b92f63c0114ac32a5a1bca0a09_320x240.jpg,X124316,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Terreno em Condomínio 385 m² - Residencial Porto Imperial - Cornélio Procópio - PR,Imoveis,77000.0,77000.0,Data: 25/05/2026 12:21,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/pr/cornelio-procopio/terreno-em-condominio-385-m2-residencial-porto-imperial-cornelio-procopio-pr-x124317?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-em-condominio-385-m2-residencial-porto-imperial-cornelio-procopio-pr-x124317&utm_term=X124317&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124317/18e67f9a82c3292ef67151544144ddff_320x240.jpg,X124317,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
