title,category,current_bid,minimum_bid,discount_percentage,auction_date,city,state,auction_type,source,source_url,image_url,description,lot_number,status,scraped_at
Apartamento 74 m² (01 vaga) - Parque Bitaru - São Vicente - SP,Imoveis,282698.84,283341.77,0.2,1ª Praça: 20/07/2026 15:06,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-vicente/apartamento-74-m2-01-vaga-parque-bitaru-sao-vicente-sp-x126256?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-74-m2-01-vaga-parque-bitaru-sao-vicente-sp-x126256&utm_term=X126256&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126256/e499d24e351334202c7afe13791f0eda_320x240.jpg,,X126256,Aberto para lances,2026-07-03T09:57:33.812358
Casa 239 m² - Jacarepaguá - Rio de Janeiro - RJ,Imoveis,1286645.67,643322.84,0.0,1ª Praça: 20/07/2026 15:07,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/rio-de-janeiro/casa-239-m2-jacarepagua-rio-de-janeiro-rj-x126258?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-239-m2-jacarepagua-rio-de-janeiro-rj-x126258&utm_term=X126258&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126258/04fbdd1339998499a9a96c5a12748453_320x240.jpg,,X126258,Aberto para lances,2026-07-03T09:57:33.812358
Casa em Terreno de 150 m² - Salto de São José - Salto - SP,Imoveis,406528.06,203264.03,0.0,1ª Praça: 20/07/2026 15:08,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/salto/casa-em-terreno-de-150-m2-salto-de-sao-jose-salto-sp-x126259?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-150-m2-salto-de-sao-jose-salto-sp-x126259&utm_term=X126259&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126259/f85b3a13bca4951d654af8d511c68050_320x240.jpg,,X126259,Aberto para lances,2026-07-03T09:57:33.812358
Apartamento 60 m² - Jardim Padre Lauro - Nova Serrana - MG,Imoveis,249000.0,184648.89,0.0,1ª Praça: 20/07/2026 15:09,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/mg/nova-serrana/apartamento-60-m2-jardim-padre-lauro-nova-serrana-mg-x126272?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-60-m2-jardim-padre-lauro-nova-serrana-mg-x126272&utm_term=X126272&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126272/faa18257c0ca2ec809a4a67f63365ca8_320x240.jpg,,X126272,Aberto para lances,2026-07-03T09:57:33.812358
Casa 120 m² - João Viana - Caxias - MA,Imoveis,498413.66,534924.44,6.8,1ª Praça: 20/07/2026 15:10,MA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ma/caxias/casa-120-m2-joao-viana-caxias-ma-x126273?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-120-m2-joao-viana-caxias-ma-x126273&utm_term=X126273&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126273/922be944c03b947560a134e6c38b107c_320x240.jpg,,X126273,Aberto para lances,2026-07-03T09:57:33.812358
Área com 12.030 m² com Construção de 215 m² - Área Rural de Parintins - Parintins - AM,Imoveis,1541391.5,1487584.41,0.0,1ª Praça: 20/07/2026 15:11,AM,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/am/parintins/area-com-12030-m2-com-construcao-de-215-m2-area-rural-de-parintins-parintins-am-x126395?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-com-12030-m2-com-construcao-de-215-m2-area-rural-de-parintins-parintins-am-x126395&utm_term=X126395&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126395/f3e645d952596f5477dbf77ce4746839_320x240.jpg,,X126395,Aberto para lances,2026-07-03T09:57:33.812358
Apartamento 44 m² (01 vaga) - Taboão - São Bernardo do Campo - SP,Imoveis,319592.17,349674.93,8.6,1ª Praça: 20/07/2026 15:12,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-bernardo-do-campo/apartamento-44-m2-01-vaga-taboao-sao-bernardo-do-campo-sp-x126396?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-44-m2-01-vaga-taboao-sao-bernardo-do-campo-sp-x126396&utm_term=X126396&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126396/1d01ff74d008e48ab6cd9f0d1aad286e_320x240.jpg,,X126396,Aberto para lances,2026-07-03T09:57:33.812358
Casa em Terreno de 406 m² - Vila Marina - São Paulo - SP,Imoveis,825151.5,412575.75,0.0,1ª Praça: 20/07/2026 15:13,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-em-terreno-de-406-m2-vila-marina-sao-paulo-sp-x126397?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-406-m2-vila-marina-sao-paulo-sp-x126397&utm_term=X126397&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126397/9710a01665500ca38ae116dee185932d_320x240.jpg,,X126397,Aberto para lances,2026-07-03T09:57:33.812358
Casa 143 m² - Hípica - Porto Alegre - RS,Imoveis,749903.88,658569.09,0.0,1ª Praça: 20/07/2026 15:14,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/porto-alegre/casa-143-m2-hipica-porto-alegre-rs-x126398?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-143-m2-hipica-porto-alegre-rs-x126398&utm_term=X126398&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126398/1526af665f43164308ebafe1b670bf14_320x240.jpg,,X126398,Aberto para lances,2026-07-03T09:57:33.812358
Direitos sobre Apartamento no Litoral com 66 m² - Jabaquara - Santos - SP,Imoveis,242263.28,145357.97,0.0,1ª Praça: 20/07/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/santos/direitos-sobre-apartamento-no-litoral-com-66-m2-jabaquara-santos-sp-j125852?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-no-litoral-com-66-m2-jabaquara-santos-sp-j125852&utm_term=J125852&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125852/e467bd0d85a8b12d48454480b083c513_320x240.jpg,,J125852,Em breve,2026-07-03T09:57:33.812358
Apartamento 315 m² e 04 vagas (próx. ao Estádio MorumBIS) - Morumbi - São Paulo - SP,Imoveis,420630.29,420630.29,0.0,Data: 20/07/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-315-m2-e-04-vagas-prox-ao-estadio-morumbis-morumbi-sao-paulo-sp-j124864?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-315-m2-e-04-vagas-prox-ao-estadio-morumbis-morumbi-sao-paulo-sp-j124864&utm_term=J124864&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124864/0bb899d18b4f8a882046f9e5e8cf66ef_320x240.jpg,,J124864,Aberto para lances,2026-07-03T09:57:33.812358
Casa 187 m² (Próx. à Estação Tatuapé) - Tatuapé - São Paulo - SP,Imoveis,1041986.16,625191.7,0.0,1ª Praça: 20/07/2026 16:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-187-m2-prox-a-estacao-tatuape-tatuape-sao-paulo-sp-j125794?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-187-m2-prox-a-estacao-tatuape-tatuape-sao-paulo-sp-j125794&utm_term=J125794&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125794/ac00e555734162a494d7d984533f3d2f_320x240.jpg,,J125794,Em breve,2026-07-03T09:57:33.812358
Apartamento 65 m² (01 vaga) - Vila Amorim - Americana - SP,Imoveis,185200.0,185200.0,0.0,Data: 21/07/2026 10:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/americana/apartamento-65-m2-01-vaga-vila-amorim-americana-sp-x126274?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-65-m2-01-vaga-vila-amorim-americana-sp-x126274&utm_term=X126274&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126274/cdf5587df1046e5a651aab1e2c0ab453_320x240.jpg,,X126274,Aberto para lances,2026-07-03T09:57:33.812358
Casa em Condomínio 117 m² (Residencial Palmeiras) - Aleixo - Manaus - AM,Imoveis,307100.0,307100.0,0.0,Data: 21/07/2026 10:01,AM,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/am/manaus/casa-em-condominio-117-m2-residencial-palmeiras-aleixo-manaus-am-x126275?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-117-m2-residencial-palmeiras-aleixo-manaus-am-x126275&utm_term=X126275&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126275/b1e24f0c606a5a87ab8b57f195183388_320x240.jpg,,X126275,Aberto para lances,2026-07-03T09:57:33.812358
Casa 221 m² - Chácaras de Inoã - Maricá - RJ,Imoveis,301900.0,301900.0,0.0,Data: 21/07/2026 10:02,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/marica/casa-221-m2-chacaras-de-inoa-marica-rj-x126276?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-221-m2-chacaras-de-inoa-marica-rj-x126276&utm_term=X126276&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126276/c84f25e43e66bb629c8eed89c76987b0_320x240.jpg,,X126276,Aberto para lances,2026-07-03T09:57:33.812358
Apartamento 51 m² (01 vaga) - Padroeira - Osasco - SP,Imoveis,166200.0,166200.0,0.0,Data: 21/07/2026 10:03,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/osasco/apartamento-51-m2-01-vaga-padroeira-osasco-sp-x126277?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-51-m2-01-vaga-padroeira-osasco-sp-x126277&utm_term=X126277&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126277/482ab54884a649f98cf42b6aa1012000_320x240.jpg,,X126277,Aberto para lances,2026-07-03T09:57:33.812358
Casa 177 m² - Parque Peruche - São Paulo - SP,Imoveis,684200.0,684200.0,0.0,Data: 21/07/2026 10:04,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-177-m2-parque-peruche-sao-paulo-sp-x126278?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-177-m2-parque-peruche-sao-paulo-sp-x126278&utm_term=X126278&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126278/42560c407d4fdc5a2dafa42bac4a0fc1_320x240.jpg,,X126278,Aberto para lances,2026-07-03T09:57:33.812358
Apartamento 49 m² (privativa + comum) com 01 vaga - Todos os Santos - Rio de Janeiro - RJ,Imoveis,251400.0,251400.0,0.0,Data: 21/07/2026 10:05,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-49-m2-privativa--comum-com-01-vaga-todos-os-santos-rio-de-janeiro-rj-x126279?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-49-m2-privativa--comum-com-01-vaga-todos-os-santos-rio-de-janeiro-rj-x126279&utm_term=X126279&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126279/ad02ecbf5b892e0dcaccdb95cf1914cd_320x240.jpg,,X126279,Aberto para lances,2026-07-03T09:57:33.812358
Apartamento 61 m² (01 vaga) - Ponte Grande - Guarulhos - SP,Imoveis,248500.0,248500.0,0.0,Data: 21/07/2026 10:06,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/guarulhos/apartamento-61-m2-01-vaga-ponte-grande-guarulhos-sp-x126280?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-61-m2-01-vaga-ponte-grande-guarulhos-sp-x126280&utm_term=X126280&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126280/287552d39aa023739e656fa7c3a3c919_320x240.jpg,,X126280,Aberto para lances,2026-07-03T09:57:33.812358
Casa em Condomínio 92 m² - Nossa Senhora de Lourdes - Xanxerê - SC,Imoveis,221400.0,221400.0,0.0,Data: 21/07/2026 10:07,SC,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sc/xanxere/casa-em-condominio-92-m2-nossa-senhora-de-lourdes-xanxere-sc-x126281?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-92-m2-nossa-senhora-de-lourdes-xanxere-sc-x126281&utm_term=X126281&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126281/4f5040beacbd1e4b3116b405c7656a0d_320x240.jpg,,X126281,Aberto para lances,2026-07-03T09:57:33.812358
Apartamento 183 m² (03 vagas) - Serra - Belo Horizonte - MG,Imoveis,1077100.0,1077100.0,0.0,Data: 21/07/2026 10:08,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/mg/belo-horizonte/apartamento-183-m2-03-vagas-serra-belo-horizonte-mg-x126282?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-183-m2-03-vagas-serra-belo-horizonte-mg-x126282&utm_term=X126282&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126282/6005ee397d50cf607c5a9ec8c0b8d77f_320x240.jpg,,X126282,Aberto para lances,2026-07-03T09:57:33.812358
Casa em Condomínio 252 m² - Jardim Parque Avenida - Limeira - SP,Imoveis,882000.0,882000.0,0.0,Data: 21/07/2026 10:09,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/limeira/casa-em-condominio-252-m2-jardim-parque-avenida-limeira-sp-x126283?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-252-m2-jardim-parque-avenida-limeira-sp-x126283&utm_term=X126283&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126283/f4ed6a426741d2530b5cf7e6f50fb432_320x240.jpg,,X126283,Aberto para lances,2026-07-03T09:57:33.812358
Apartamento 65 m² (privativa + comum) - Jardim América - Rio de Janeiro - RJ,Imoveis,152600.0,152600.0,0.0,Data: 21/07/2026 10:10,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-65-m2-privativa--comum-jardim-america-rio-de-janeiro-rj-x126284?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-65-m2-privativa--comum-jardim-america-rio-de-janeiro-rj-x126284&utm_term=X126284&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126284/e53222bcf7e05e65e712697d5c5f188b_320x240.jpg,,X126284,Aberto para lances,2026-07-03T09:57:33.812358
Casa 199 m² - Jardim de Alah - Açailândia - MA,Imoveis,167900.0,167900.0,0.0,Data: 21/07/2026 10:11,MA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ma/acailandia/casa-199-m2-jardim-de-alah-acailandia-ma-x126285?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-199-m2-jardim-de-alah-acailandia-ma-x126285&utm_term=X126285&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126285/fdfc1fe3afcbaf60a6861bb7ec2f0311_320x240.jpg,,X126285,Aberto para lances,2026-07-03T09:57:33.812358
Casa em Condomínio 233 m² (privativa + comum) com 01 vaga - Pechincha - Rio de Janeiro - RJ,Imoveis,638000.0,638000.0,0.0,Data: 21/07/2026 10:12,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/rio-de-janeiro/casa-em-condominio-233-m2-privativa--comum-com-01-vaga-pechincha-rio-de-janeiro-rj-x126286?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-233-m2-privativa--comum-com-01-vaga-pechincha-rio-de-janeiro-rj-x126286&utm_term=X126286&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126286/f24fd90076b6d30a6d4ecc8e4cc0381b_320x240.jpg,,X126286,Aberto para lances,2026-07-03T09:57:33.812358
Apartamento 80 m² (área total) com 01 vaga - Residencial Veredas - Poços de Caldas - MG,Imoveis,128400.0,128400.0,0.0,Data: 21/07/2026 10:13,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/mg/pocos-de-caldas/apartamento-80-m2-area-total-com-01-vaga-residencial-veredas-pocos-de-caldas-mg-x126287?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-80-m2-area-total-com-01-vaga-residencial-veredas-pocos-de-caldas-mg-x126287&utm_term=X126287&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126287/59738576e2edf42671759e735a4bf2a0_320x240.jpg,,X126287,Aberto para lances,2026-07-03T09:57:33.812358
Casa em Condomínio 49 m² (01 vaga) - Parque Jockey Club - Campos dos Goytacazes - RJ,Imoveis,63600.0,63600.0,0.0,Data: 21/07/2026 10:14,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/campos-dos-goytacazes/casa-em-condominio-49-m2-01-vaga-parque-jockey-club-campos-dos-goytacazes-rj-x126288?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-49-m2-01-vaga-parque-jockey-club-campos-dos-goytacazes-rj-x126288&utm_term=X126288&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126288/189e68123389918991bb9f4351d6f89d_320x240.jpg,,X126288,Aberto para lances,2026-07-03T09:57:33.812358
Apartamento 47 m² (01 vaga) - Vila Barreto - São Paulo - SP,Imoveis,202100.0,202100.0,0.0,Data: 21/07/2026 10:15,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-47-m2-01-vaga-vila-barreto-sao-paulo-sp-x126289?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-47-m2-01-vaga-vila-barreto-sao-paulo-sp-x126289&utm_term=X126289&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126289/e647618e8eceb25707b614544bf607ba_320x240.jpg,,X126289,Aberto para lances,2026-07-03T09:57:33.812358
Apartamento 60 m² (01 vaga) - Vila Leonor - Guarulhos - SP,Imoveis,294100.0,294100.0,0.0,Data: 21/07/2026 10:16,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/guarulhos/apartamento-60-m2-01-vaga-vila-leonor-guarulhos-sp-x126290?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-60-m2-01-vaga-vila-leonor-guarulhos-sp-x126290&utm_term=X126290&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126290/53c3a137824a1ae12bfbf657245f26bb_320x240.jpg,,X126290,Aberto para lances,2026-07-03T09:57:33.812358
Loja 209 m² (no Edifício Céu Empresarial) - Estreito - Florianópolis - SC,Imoveis,1019700.0,1019700.0,0.0,Data: 21/07/2026 10:17,SC,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sc/florianopolis/loja-209-m2-no-edificio-ceu-empresarial-estreito-florianopolis-sc-x126291?utm_source=megaleiloes&utm_medium=link&utm_campaign=loja-209-m2-no-edificio-ceu-empresarial-estreito-florianopolis-sc-x126291&utm_term=X126291&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126291/29282aa8d5636ec77de7ab4ee3f6797e_320x240.jpg,,X126291,Aberto para lances,2026-07-03T09:57:33.812358
Casa em Condomínio 321 m² - Serra do Lago - Cajamar - SP,Imoveis,1012600.0,1012600.0,0.0,Data: 21/07/2026 10:18,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/cajamar/casa-em-condominio-321-m2-serra-do-lago-cajamar-sp-x126292?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-321-m2-serra-do-lago-cajamar-sp-x126292&utm_term=X126292&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126292/3a2cbb51c87d139e95af59a3290db45e_320x240.jpg,,X126292,Aberto para lances,2026-07-03T09:57:33.812358
Casa 171 m² - Caldas do Oeste - Caldas Novas - GO,Imoveis,278800.0,278800.0,0.0,Data: 21/07/2026 10:19,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/caldas-novas/casa-171-m2-caldas-do-oeste-caldas-novas-go-x126293?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-171-m2-caldas-do-oeste-caldas-novas-go-x126293&utm_term=X126293&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126293/a712794b4a73bfe61fce423b66024439_320x240.jpg,,X126293,Aberto para lances,2026-07-03T09:57:33.812358
Casa 157 m² - Chácara San Martin I - Itatiba - SP,Imoveis,192800.0,192800.0,0.0,Data: 21/07/2026 10:20,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/itatiba/casa-157-m2-chacara-san-martin-i-itatiba-sp-x126294?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-157-m2-chacara-san-martin-i-itatiba-sp-x126294&utm_term=X126294&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126294/166bb08367a40a27f06500fe3b320735_320x240.jpg,,X126294,Aberto para lances,2026-07-03T09:57:33.812358
Apartamento 78 m² - Centro Histórico - Porto Alegre - RS,Imoveis,147500.0,147500.0,0.0,Data: 21/07/2026 10:21,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/porto-alegre/apartamento-78-m2-centro-historico-porto-alegre-rs-x126295?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-78-m2-centro-historico-porto-alegre-rs-x126295&utm_term=X126295&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126295/c19f09e6bdae599ffb0f73fc9aa48913_320x240.jpg,,X126295,Aberto para lances,2026-07-03T09:57:33.812358
Casa em Terreno de 382 m² - Caminho Novo - Palhoça - SC,Imoveis,667500.0,667500.0,0.0,Data: 21/07/2026 10:22,SC,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sc/palhoca/casa-em-terreno-de-382-m2-caminho-novo-palhoca-sc-x126296?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-382-m2-caminho-novo-palhoca-sc-x126296&utm_term=X126296&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126296/87637bcbfdef5c0d5ba1d6e06e627240_320x240.jpg,,X126296,Aberto para lances,2026-07-03T09:57:33.812358
Casa 60 m² - Itoupava - Rio do Sul - SC,Imoveis,164100.0,164100.0,0.0,Data: 21/07/2026 10:23,SC,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sc/rio-do-sul/casa-60-m2-itoupava-rio-do-sul-sc-x126297?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-60-m2-itoupava-rio-do-sul-sc-x126297&utm_term=X126297&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126297/2d1e23c7076afb09f92b8c3c50215266_320x240.jpg,,X126297,Aberto para lances,2026-07-03T09:57:33.812358
Casa 67 m² - Vila Eurico Gaspar - Bauru - SP,Imoveis,105700.0,105700.0,0.0,Data: 21/07/2026 10:24,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/bauru/casa-67-m2-vila-eurico-gaspar-bauru-sp-x126298?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-67-m2-vila-eurico-gaspar-bauru-sp-x126298&utm_term=X126298&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126298/37695143ca76b3ef28329eaef52e7416_320x240.jpg,,X126298,Aberto para lances,2026-07-03T09:57:33.812358
Apartamento 43 m² (01 vaga) - Jaraguá - São Paulo - SP,Imoveis,170800.0,170800.0,0.0,Data: 21/07/2026 10:25,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-43-m2-01-vaga-jaragua-sao-paulo-sp-x126299?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-43-m2-01-vaga-jaragua-sao-paulo-sp-x126299&utm_term=X126299&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126299/1deb2d4bf567dc8f9517dd512ba8b01b_320x240.jpg,,X126299,Aberto para lances,2026-07-03T09:57:33.812358
Casa 55 m² - Setor Social - Itumbiara - GO,Imoveis,64400.0,64400.0,0.0,Data: 21/07/2026 10:26,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/itumbiara/casa-55-m2-setor-social-itumbiara-go-x126300?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-55-m2-setor-social-itumbiara-go-x126300&utm_term=X126300&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126300/83c9df1f950587957aea36da4e29196c_320x240.jpg,,X126300,Aberto para lances,2026-07-03T09:57:33.812358
Casa 86 m² - Santos Dumont - Anápolis - GO,Imoveis,140900.0,140900.0,0.0,Data: 21/07/2026 10:27,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/anapolis/casa-86-m2-santos-dumont-anapolis-go-x126301?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-86-m2-santos-dumont-anapolis-go-x126301&utm_term=X126301&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126301/3c0acb465c70e661800d4a4199374a3c_320x240.jpg,,X126301,Aberto para lances,2026-07-03T09:57:33.812358
Casa 162 m² - Cordeiro - Recife - PE,Imoveis,140100.0,140100.0,0.0,Data: 21/07/2026 10:28,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pe/recife/casa-162-m2-cordeiro-recife-pe-x126302?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-162-m2-cordeiro-recife-pe-x126302&utm_term=X126302&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126302/f3d4eec9d13c82cbf71d0df06a8ade65_320x240.jpg,,X126302,Aberto para lances,2026-07-03T09:57:33.812358
Casa 57 m² - Parque da Lagoa - Ouro Preto - MG,Imoveis,131200.0,131200.0,0.0,Data: 21/07/2026 10:29,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/ouro-preto/casa-57-m2-parque-da-lagoa-ouro-preto-mg-x126303?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-57-m2-parque-da-lagoa-ouro-preto-mg-x126303&utm_term=X126303&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126303/1e199545c713cc58a0d005bb22f9dee3_320x240.jpg,,X126303,Aberto para lances,2026-07-03T09:57:33.812358
Apartamento 59 m² (01 vaga) - Vila Dona Julia - Passo Fundo - RS,Imoveis,120400.0,120400.0,0.0,Data: 21/07/2026 10:30,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/passo-fundo/apartamento-59-m2-01-vaga-vila-dona-julia-passo-fundo-rs-x126304?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-59-m2-01-vaga-vila-dona-julia-passo-fundo-rs-x126304&utm_term=X126304&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126304/f1e54a54dcca7bdec32629a290c11f38_320x240.jpg,,X126304,Aberto para lances,2026-07-03T09:57:33.812358
