title,category,current_bid,minimum_bid,discount_percentage,auction_date,city,state,auction_type,source,source_url,image_url,description,lot_number,status,scraped_at
Apartamento 69 m² (Unid. 202) - Parque Verde - Belém - PA,Imoveis,140400.0,140400.0,0.0,Data: 16/06/2026 13:42,PA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/pa/belem/apartamento-69-m2-unid-202-parque-verde-belem-pa-x125594?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-69-m2-unid-202-parque-verde-belem-pa-x125594&utm_term=X125594&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125594/19600e999e631260c1b64cc7abe6358b_320x240.jpg,,X125594,Aberto para lances,2026-06-12T10:49:44.981381
Casa em Condomínio 77 m² - Jardim Nazareth - Marília - SP,Imoveis,87000.0,87000.0,0.0,Data: 16/06/2026 13:43,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/marilia/casa-em-condominio-77-m2-jardim-nazareth-marilia-sp-x125600?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-77-m2-jardim-nazareth-marilia-sp-x125600&utm_term=X125600&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125600/dcb230cc4060474e07fa9b92b17adf0e_320x240.jpg,,X125600,Aberto para lances,2026-06-12T10:49:44.981381
Casas em Terreno de 226 m² - Vila São Rafael - Guarulhos - SP,Imoveis,166675.75,166675.75,0.0,1ª Praça: 25/05/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/guarulhos/casas-em-terreno-de-226-m2-vila-sao-rafael-guarulhos-sp-j123884?utm_source=megaleiloes&utm_medium=link&utm_campaign=casas-em-terreno-de-226-m2-vila-sao-rafael-guarulhos-sp-j123884&utm_term=J123884&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123884/6ba0edd96daf7e64118799cac97b4e30_320x240.jpg,,J123884,Aberto para lances,2026-06-12T10:49:44.981381
Casa 200 m² - Quinta da Bela Olinda - Bauru - SP,Imoveis,441296.92,220648.46,0.0,1ª Praça: 16/06/2026 15:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/bauru/casa-200-m2-quinta-da-bela-olinda-bauru-sp-j123851?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-200-m2-quinta-da-bela-olinda-bauru-sp-j123851&utm_term=J123851&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123851/237950393e42b268e3664e2022e25c0d_320x240.jpg,,J123851,Aberto para lances,2026-06-12T10:49:44.981381
Casa em Terreno de 150 m² - Vila Nova Cachoeirinha - São Paulo - SP,Imoveis,591983.67,295991.84,0.0,1ª Praça: 16/06/2026 15:31,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-em-terreno-de-150-m2-vila-nova-cachoeirinha-sao-paulo-sp-j123852?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-150-m2-vila-nova-cachoeirinha-sao-paulo-sp-j123852&utm_term=J123852&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123852/6a857e7d34262496534daf05eb4b49dd_320x240.jpg,,J123852,Aberto para lances,2026-06-12T10:49:44.981381
Área com 1.628 m² (com ocupação comercial) - Jardim Marivan - Araraquara - SP,Imoveis,667327.05,333663.53,0.0,1ª Praça: 16/06/2026 15:32,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/araraquara/area-com-1628-m2-com-ocupacao-comercial-jardim-marivan-araraquara-sp-j123853?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-com-1628-m2-com-ocupacao-comercial-jardim-marivan-araraquara-sp-j123853&utm_term=J123853&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123853/4e5c710926b963ba7422efa9b242c8e6_320x240.jpg,,J123853,Aberto para lances,2026-06-12T10:49:44.981381
Direitos sobre Casa 114 m² - Jardim Piratininga - Sorocaba - SP,Imoveis,230315.87,230315.87,0.0,1ª Praça: 25/05/2026 16:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sorocaba/direitos-sobre-casa-114-m2-jardim-piratininga-sorocaba-sp-j123882?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-casa-114-m2-jardim-piratininga-sorocaba-sp-j123882&utm_term=J123882&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123882/fd411e89a7e7448fc02c70ac0228bde1_320x240.jpg,,J123882,Aberto para lances,2026-06-12T10:49:44.981381
Terreno 250 m² - Jardim Luciana Maria - Sorocaba - SP,Imoveis,131073.4,131073.4,0.0,1ª Praça: 25/05/2026 16:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/sorocaba/terreno-250-m2-jardim-luciana-maria-sorocaba-sp-j123883?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-250-m2-jardim-luciana-maria-sorocaba-sp-j123883&utm_term=J123883&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123883/23e19b18cd51173469d22e2b14ed7eaf_320x240.jpg,,J123883,Aberto para lances,2026-06-12T10:49:44.981381
Casa 144 m² - Residencial Lago Azul - Crixás - GO,Imoveis,304673.2,179783.88,0.0,1ª Praça: 17/06/2026 10:00,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/crixas/casa-144-m2-residencial-lago-azul-crixas-go-x125453?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-144-m2-residencial-lago-azul-crixas-go-x125453&utm_term=X125453&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125453/393c7fb35fba3501bea0091b96fb2a69_320x240.jpg,,X125453,Aberto para lances,2026-06-12T10:49:44.981381
Direitos sobre Apartamento 26 m² (Praia do Gonzaguinha) - Gonzaguinha - São Vicente - SP,Imoveis,118879.88,118879.88,0.0,1ª Praça: 28/05/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-vicente/direitos-sobre-apartamento-26-m2-praia-do-gonzaguinha-gonzaguinha-sao-vicente-sp-j123913?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-26-m2-praia-do-gonzaguinha-gonzaguinha-sao-vicente-sp-j123913&utm_term=J123913&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123913/30568908e766566a624be7edfd6bb36c_320x240.jpg,,J123913,Aberto para lances,2026-06-12T10:49:44.981381
Direitos sobre Apartamento 17 m² (Condomínio frente à Praia do Gonzaguinha) - Centro - São Vicente - SP,Imoveis,49490.44,49490.44,0.0,1ª Praça: 28/05/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-vicente/direitos-sobre-apartamento-17-m2-condominio-frente-a-praia-do-gonzaguinha-centro-sao-vicente-sp-j123916?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-17-m2-condominio-frente-a-praia-do-gonzaguinha-centro-sao-vicente-sp-j123916&utm_term=J123916&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123916/ace8575608791ba488784b4e19028364_320x240.jpg,,J123916,Aberto para lances,2026-06-12T10:49:44.981381
Direitos sobre Apartamento 45 m² (01 vaga) - Vila Silvia - São Paulo - SP,Imoveis,157589.57,157589.57,0.0,1ª Praça: 28/05/2026 14:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/direitos-sobre-apartamento-45-m2-01-vaga-vila-silvia-sao-paulo-sp-j123912?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-45-m2-01-vaga-vila-silvia-sao-paulo-sp-j123912&utm_term=J123912&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123912/a91d65c3a5451a94f8bd52eda00dcc70_320x240.jpg,,J123912,Aberto para lances,2026-06-12T10:49:44.981381
Apartamento 56 m² (01 vaga) - Paulicéia - São Bernardo do Campo - SP,Imoveis,284550.65,284550.65,0.0,1ª Praça: 28/05/2026 14:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-bernardo-do-campo/apartamento-56-m2-01-vaga-pauliceia-sao-bernardo-do-campo-sp-j123938?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-56-m2-01-vaga-pauliceia-sao-bernardo-do-campo-sp-j123938&utm_term=J123938&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123938/cacb8cfe111ec230913cae7455888371_320x240.jpg,,J123938,Aberto para lances,2026-06-12T10:49:44.981381
Área 120.056 m² (Sítio Roncador) - Barbuda - Magé - RJ,Imoveis,19207975.04,9603987.53,0.0,1ª Praça: 17/06/2026 14:30,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/rj/mage/area-120056-m2-sitio-roncador-barbuda-mage-rj-j124254?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-120056-m2-sitio-roncador-barbuda-mage-rj-j124254&utm_term=J124254&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124254/6aceb7a3cbd12ee801c5d16f26294967_320x240.jpg,,J124254,Aberto para lances,2026-06-12T10:49:44.981381
"Casa 151 m² - Jaguariúna-SP - Rua Francisco Vicente Simoso, 450 - Jardim Europa",Imoveis,522818.36,360695.38,0.0,1ª Praça: 17/06/2026 15:00,Jardim Europa,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/jaguariuna/casa-151-m2-jaguariuna-sp-rua-francisco-vicente-simoso-450-jardim-europa-x124527?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-151-m2-jaguariuna-sp-rua-francisco-vicente-simoso-450-jardim-europa-x124527&utm_term=X124527&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124527/d52e11f9a2a33e3bb61c8ba07cb6cb8d_320x240.jpg,,X124527,Aberto para lances,2026-06-12T10:49:44.981381
Apartamento 61 m² (na Alameda Franca) - Jardim Paulista - São Paulo - SP,Imoveis,585319.17,585319.17,0.0,1ª Praça: 28/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-61-m2-na-alameda-franca-jardim-paulista-sao-paulo-sp-j123845?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-61-m2-na-alameda-franca-jardim-paulista-sao-paulo-sp-j123845&utm_term=J123845&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123845/96fd193fe9feb0b35f14c2c0cf9fae79_320x240.jpg,,J123845,Aberto para lances,2026-06-12T10:49:44.981381
"Casa 89 m² - Campos Novos-SC - Rua Juvelino Fernandes da Silva esquina com Rua Laguna, 428 - Nosso Senhora Aparecida",Imoveis,216692.28,91200.0,0.0,1ª Praça: 17/06/2026 15:02,Nosso Senhora Aparecida,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sc/campos-novos/casa-89-m2-campos-novos-sc-rua-juvelino-fernandes-da-silva-esquina-com-rua-laguna-428-nosso-senhora-aparecida-x124992?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-89-m2-campos-novos-sc-rua-juvelino-fernandes-da-silva-esquina-com-rua-laguna-428-nosso-senhora-aparecida-x124992&utm_term=X124992&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124992/70b6470cae19f88a5d33f045b0351d3d_320x240.jpg,,X124992,Aberto para lances,2026-06-12T10:49:44.981381
"Imóvel Residencial e Comercial 445 m² - Alfenas-MG - Av. Manoel Alves Taveira, 1.669 - Residencial São Lucas",Imoveis,779000.0,467400.0,0.0,1ª Praça: 17/06/2026 15:04,Residencial São Lucas,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/mg/alfenas/imovel-residencial-e-comercial-445-m2-alfenas-mg-av-manoel-alves-taveira-1669-residencial-sao-lucas-x124993?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-residencial-e-comercial-445-m2-alfenas-mg-av-manoel-alves-taveira-1669-residencial-sao-lucas-x124993&utm_term=X124993&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124993/0df49764e4504d5354bff3e00ea9d169_320x240.jpg,,X124993,Aberto para lances,2026-06-12T10:49:44.981381
"Casa 70 m² - Ji-Paraná-RO - Rua Manoel Fernandes Teixeira, 218 - Residencial Orleans Ji-Paraná II",Imoveis,233000.0,146799.88,0.0,1ª Praça: 17/06/2026 15:06,Residencial Orleans Ji-Paraná II,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ro/ji-parana/casa-70-m2-ji-parana-ro-rua-manoel-fernandes-teixeira-218-residencial-orleans-ji-parana-ii-x124994?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-70-m2-ji-parana-ro-rua-manoel-fernandes-teixeira-218-residencial-orleans-ji-parana-ii-x124994&utm_term=X124994&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124994/16223db4ae69dfd26e6ebbd6a9826a53_320x240.jpg,,X124994,Aberto para lances,2026-06-12T10:49:44.981381
"Apartamento 69 m² - Manaus-AM - Av. Pedro Teixeira, 725 - Apto. 603 - Dom Pedro I",Imoveis,525997.96,315995.29,0.0,1ª Praça: 17/06/2026 15:08,Dom Pedro I,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/am/manaus/apartamento-69-m2-manaus-am-av-pedro-teixeira-725-apto-603-dom-pedro-i-x124995?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-69-m2-manaus-am-av-pedro-teixeira-725-apto-603-dom-pedro-i-x124995&utm_term=X124995&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124995/358332a5b05a52d06c28a0422e38828b_320x240.jpg,,X124995,Aberto para lances,2026-06-12T10:49:44.981381
"Casa 234 m² - Cuiabá-MT - Rua J, 365 - Parque Atalaia",Imoveis,549000.0,329400.0,0.0,1ª Praça: 17/06/2026 15:10,Parque Atalaia,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mt/cuiaba/casa-234-m2-cuiaba-mt-rua-j-365-parque-atalaia-x125034?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-234-m2-cuiaba-mt-rua-j-365-parque-atalaia-x125034&utm_term=X125034&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125034/b237522cb04f01242bcffaf6703d8d83_320x240.jpg,,X125034,Aberto para lances,2026-06-12T10:49:44.981381
Casa 98 m² - Aparecida de Goiânia-GO - Rua Zeolita - Parte do Lt.21 da Qd. 8-A - Pontal Sul - Acréscimo,Imoveis,453099.93,347573.24,0.0,1ª Praça: 17/06/2026 15:12,Acréscimo,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/aparecida-de-goiania/casa-98-m2-aparecida-de-goiania-go-rua-zeolita-parte-do-lt21-da-qd-8-a-pontal-sul-acrescimo-x125035?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-98-m2-aparecida-de-goiania-go-rua-zeolita-parte-do-lt21-da-qd-8-a-pontal-sul-acrescimo-x125035&utm_term=X125035&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125035/985137ff35150dbc2ffd350f09f45c18_320x240.jpg,,X125035,Aberto para lances,2026-06-12T10:49:44.981381
"Casa 104 m² - Ribeirão Preto-SP - Rua Capitão Luiz Rufo, 224 - Quintino Facci I",Imoveis,272853.06,147000.0,0.0,1ª Praça: 17/06/2026 15:14,Quintino Facci I,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/ribeirao-preto/casa-104-m2-ribeirao-preto-sp-rua-capitao-luiz-rufo-224-quintino-facci-i-x125036?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-104-m2-ribeirao-preto-sp-rua-capitao-luiz-rufo-224-quintino-facci-i-x125036&utm_term=X125036&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125036/ac4d73fdb35d4a9ea4ef09f02d12af93_320x240.jpg,,X125036,Aberto para lances,2026-06-12T10:49:44.981381
"Casa 75 m² - Foz do Iguaçu-PR - Rua Guaraciaba, 423 - Casa 01 do Condomínio Residencial Huller II - Ipê",Imoveis,414569.3,196800.0,0.0,1ª Praça: 17/06/2026 15:16,Ipê,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pr/foz-do-iguacu/casa-75-m2-foz-do-iguacu-pr-rua-guaraciaba-423-casa-01-do-condominio-residencial-huller-ii-ipe-x125037?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-75-m2-foz-do-iguacu-pr-rua-guaraciaba-423-casa-01-do-condominio-residencial-huller-ii-ipe-x125037&utm_term=X125037&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125037/dfc9a719ba0e954bf41cd0b3297aaa41_320x240.jpg,,X125037,Aberto para lances,2026-06-12T10:49:44.981381
"Apartamento 104 m² - Capão da Canoa-RS - Rua Guaraci, 2.856 - Apto. 801 - Centro (Navegantes)",Imoveis,1543290.94,536400.0,0.0,1ª Praça: 17/06/2026 15:18,Centro (Navegantes),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/capao-da-canoa/apartamento-104-m2-capao-da-canoa-rs-rua-guaraci-2856-apto-801-centro-navegantes-x125038?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-104-m2-capao-da-canoa-rs-rua-guaraci-2856-apto-801-centro-navegantes-x125038&utm_term=X125038&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125038/070b47a684635d7b0859b13c04783247_320x240.jpg,,X125038,Aberto para lances,2026-06-12T10:49:44.981381
"Casa 64 m² - Nuporanga-SP - Rua Joaquim Pereira, 219 - Centro (Jd. Santa Cruz)",Imoveis,173384.76,118412.62,0.0,1ª Praça: 17/06/2026 15:20,Centro (Jd. Santa Cruz),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/nuporanga/casa-64-m2-nuporanga-sp-rua-joaquim-pereira-219-centro-jd-santa-cruz-x125039?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-64-m2-nuporanga-sp-rua-joaquim-pereira-219-centro-jd-santa-cruz-x125039&utm_term=X125039&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125039/0e337e85a0e808a3bf0691c41b7e1dd2_320x240.jpg,,X125039,Aberto para lances,2026-06-12T10:49:44.981381
"Casa 241 m² - Recife-PE - Rua Carneiro Vilela, 133 esquina com Rua Amapá - Aflitos",Imoveis,902079.57,532200.0,0.0,1ª Praça: 17/06/2026 15:22,Aflitos,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pe/recife/casa-241-m2-recife-pe-rua-carneiro-vilela-133-esquina-com-rua-amapa-aflitos-x125040?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-241-m2-recife-pe-rua-carneiro-vilela-133-esquina-com-rua-amapa-aflitos-x125040&utm_term=X125040&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125040/50714377d25425b4d490432422f5cc70_320x240.jpg,,X125040,Aberto para lances,2026-06-12T10:49:44.981381
"Casa 202 m² - Itu-SP - Av. Daniel Ratti, 121 - Pinheirinho",Imoveis,729604.57,386400.0,0.0,1ª Praça: 17/06/2026 15:24,Pinheirinho,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/itu/casa-202-m2-itu-sp-av-daniel-ratti-121-pinheirinho-x125041?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-202-m2-itu-sp-av-daniel-ratti-121-pinheirinho-x125041&utm_term=X125041&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125041/92f0ae5a1995896672362dc44ff8cbd5_320x240.jpg,,X125041,Aberto para lances,2026-06-12T10:49:44.981381
"Casa 224 m² - São Paulo-SP - Rua Francisco Narcizo, 100. Casa 17 do Tipo A2 - Tremembé",Imoveis,2501931.08,1068000.0,0.0,1ª Praça: 17/06/2026 15:26,Tremembé,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-224-m2-sao-paulo-sp-rua-francisco-narcizo-100-casa-17-do-tipo-a2-tremembe-x125042?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-224-m2-sao-paulo-sp-rua-francisco-narcizo-100-casa-17-do-tipo-a2-tremembe-x125042&utm_term=X125042&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125042/a469aa05409d2b0da489d90adb0e231e_320x240.jpg,,X125042,Aberto para lances,2026-06-12T10:49:44.981381
"Casa 476 m² - Rio de Janeiro-RJ - Rua Fernando de Santa Cruz, 420 - Receio dos Bandeirantes",Imoveis,4390367.66,3676851.09,0.0,1ª Praça: 17/06/2026 15:28,Receio dos Bandeirantes,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/rio-de-janeiro/casa-476-m2-rio-de-janeiro-rj-rua-fernando-de-santa-cruz-420-receio-dos-bandeirantes-x125043?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-476-m2-rio-de-janeiro-rj-rua-fernando-de-santa-cruz-420-receio-dos-bandeirantes-x125043&utm_term=X125043&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125043/7bc1ba704d2edb7e81e79278c030610f_320x240.jpg,,X125043,Aberto para lances,2026-06-12T10:49:44.981381
Área 6.072 m² com Construções - Jardim Araxá - Catarina - SC,Imoveis,3553801.6,2132280.96,0.0,1ª Praça: 17/06/2026 15:30,SC,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sc/balneario-picarras/area-6072-m2-com-construcoes-jardim-araxa-catarina-sc-j123937?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-6072-m2-com-construcoes-jardim-araxa-catarina-sc-j123937&utm_term=J123937&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123937/3a2eb1d2e41f13ba11b9f96541a5b1b9_320x240.jpg,,J123937,Aberto para lances,2026-06-12T10:49:44.981381
Casa em Terreno de 402 m² - Jardim Valparaíba - São José dos Campos - SP,Imoveis,362413.14,362413.14,0.0,1ª Praça: 28/05/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-jose-dos-campos/casa-em-terreno-de-402-m2-jardim-valparaiba-sao-jose-dos-campos-sp-j123846?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-402-m2-jardim-valparaiba-sao-jose-dos-campos-sp-j123846&utm_term=J123846&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123846/9c05dbeae7ef5c56be0e3e6ea6d91dd3_320x240.jpg,,J123846,Aberto para lances,2026-06-12T10:49:44.981381
Área com 3.750 m² - Jardim das Pérolas - Campos do Jordão - SP,Imoveis,120000.0,120000.0,0.0,Data: 18/06/2026 10:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/campos-do-jordao/area-com-3750-m2-jardim-das-perolas-campos-do-jordao-sp-x124943?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-com-3750-m2-jardim-das-perolas-campos-do-jordao-sp-x124943&utm_term=X124943&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124943/49f0f80978eea22f50ba8dc7d50cf109_320x240.jpg,,X124943,Aberto para lances,2026-06-12T10:49:44.981381
Casa em Terreno 372 m² - Cruzeiro Feira de Santana - BA,Imoveis,607138.44,303569.22,0.0,1ª Praça: 18/06/2026 10:00,BA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ba/feira-de-santana/casa-em-terreno-372-m2-cruzeiro-feira-de-santana-ba-j124859?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-372-m2-cruzeiro-feira-de-santana-ba-j124859&utm_term=J124859&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124859/0e17b6d216ea3737ca3119bd10fcc37f_320x240.jpg,,J124859,Em breve,2026-06-12T10:49:44.981381
Casa 192 m² - Nova Brasília - Santana - AP,Imoveis,150000.0,150000.0,0.0,Data: 18/06/2026 10:01,AP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ap/santana/casa-192-m2-nova-brasilia-santana-ap-x124944?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-192-m2-nova-brasilia-santana-ap-x124944&utm_term=X124944&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124944/708a9ecb910cf90be574ea0939130ad0_320x240.jpg,,X124944,Aberto para lances,2026-06-12T10:49:44.981381
Área com 2.144 m² - Parque Continental - Jataúba - PE,Imoveis,240000.0,240000.0,0.0,Data: 18/06/2026 10:02,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/pe/jatauba/area-com-2144-m2-parque-continental-jatauba-pe-x124945?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-com-2144-m2-parque-continental-jatauba-pe-x124945&utm_term=X124945&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124945/ba11b5df862ae95976887bfa394612f2_320x240.jpg,,X124945,Aberto para lances,2026-06-12T10:49:44.981381
Casa 101 m² - Vila Ellery - Fortaleza - CE,Imoveis,230000.0,230000.0,0.0,Data: 18/06/2026 10:03,CE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ce/fortaleza/casa-101-m2-vila-ellery-fortaleza-ce-x124946?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-101-m2-vila-ellery-fortaleza-ce-x124946&utm_term=X124946&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124946/361341e49feeca09e07d6dcb6d1abc29_320x240.jpg,,X124946,Aberto para lances,2026-06-12T10:49:44.981381
Casa 123 m² - Goitacazes - Campos dos Goytacazes - RJ,Imoveis,140000.0,140000.0,0.0,Data: 18/06/2026 10:04,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/campos-dos-goytacazes/casa-123-m2-goitacazes-campos-dos-goytacazes-rj-x124947?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-123-m2-goitacazes-campos-dos-goytacazes-rj-x124947&utm_term=X124947&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124947/92545bcae9bbf65a517a50af44c51688_320x240.jpg,,X124947,Aberto para lances,2026-06-12T10:49:44.981381
Apartamento 73 m² (Unid. 104) - Fragata - Pelotas - RS,Imoveis,59000.0,59000.0,0.0,Data: 18/06/2026 10:05,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/pelotas/apartamento-73-m2-unid-104-fragata-pelotas-rs-x124948?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-73-m2-unid-104-fragata-pelotas-rs-x124948&utm_term=X124948&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124948/d6fc30c75eb3a0eb45fb353261019271_320x240.jpg,,X124948,Aberto para lances,2026-06-12T10:49:44.981381
Conjunto Comercial 34 m² (Unid. 1.409) - Centro - São Paulo - SP,Imoveis,99000.0,99000.0,0.0,Data: 18/06/2026 10:06,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/conjunto-comercial-34-m2-unid-1409-centro-sao-paulo-sp-x124949?utm_source=megaleiloes&utm_medium=link&utm_campaign=conjunto-comercial-34-m2-unid-1409-centro-sao-paulo-sp-x124949&utm_term=X124949&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124949/502757668f2b49ce266e24cab909ac96_320x240.jpg,,X124949,Aberto para lances,2026-06-12T10:49:44.981381
