title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,scraped_at,discount_percentage
Casa 175 m² - Jardim Alvorada - Matão - SP,Imoveis,305000.0,305000.0,Data: 22/04/2026 11:19,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/matao/casa-175-m2-jardim-alvorada-matao-sp-x122756?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-175-m2-jardim-alvorada-matao-sp-x122756&utm_term=X122756&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122756/87bbf5228daba1cebacd90eec64b8b0c_320x240.jpg,X122756,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 85 m² - Alto Do Rosário - São Caetano - PE,Imoveis,135000.0,135000.0,Data: 22/04/2026 11:19,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pe/sao-caitano/casa-85-m2-alto-do-rosario-sao-caetano-pe-x122757?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-85-m2-alto-do-rosario-sao-caetano-pe-x122757&utm_term=X122757&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122757/de7ddd8739c4e3349b1eece505f127b1_320x240.jpg,X122757,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 146 m² - Jardim Paulista - Paulista - PE,Imoveis,267000.0,267000.0,Data: 22/04/2026 11:20,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pe/paulista/casa-146-m2-jardim-paulista-paulista-pe-x122758?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-146-m2-jardim-paulista-paulista-pe-x122758&utm_term=X122758&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122758/a973fd06819efebc2c32cd3775c0bffe_320x240.jpg,X122758,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 52 m² - Nova Açucena - Balsas - MA,Imoveis,231000.0,231000.0,Data: 22/04/2026 11:20,MA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ma/balsas/casa-52-m2-nova-acucena-balsas-ma-x122759?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-52-m2-nova-acucena-balsas-ma-x122759&utm_term=X122759&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122759/0fd70005dcb8871237f3f4c9059f12e7_320x240.jpg,X122759,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Apartamento 126 m² (01 vaga) - Nossa Senhora do Ó - Paulista - PE,Imoveis,204360.0,204360.0,Data: 22/04/2026 11:21,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/pe/paulista/apartamento-126-m2-01-vaga-nossa-senhora-do-o-paulista-pe-x122760?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-126-m2-01-vaga-nossa-senhora-do-o-paulista-pe-x122760&utm_term=X122760&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122760/333642956967d11f97add95b1fea813d_320x240.jpg,X122760,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 181 m² - Irapuá II - Floriano - PI,Imoveis,287000.0,287000.0,Data: 22/04/2026 11:21,PI,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pi/floriano/casa-181-m2-irapua-ii-floriano-pi-x122761?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-181-m2-irapua-ii-floriano-pi-x122761&utm_term=X122761&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122761/b181291b0b1a88009ecc5389200bc7f3_320x240.jpg,X122761,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Apartamento 49 m² (Unid. 404) - Catu de Abrantes - Camaçari - BA,Imoveis,178200.0,178200.0,Data: 22/04/2026 11:22,BA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/ba/camacari/apartamento-49-m2-unid-404-catu-de-abrantes-camacari-ba-x122762?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-49-m2-unid-404-catu-de-abrantes-camacari-ba-x122762&utm_term=X122762&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122762/4787b1a81bf29474987c07592ab4535a_320x240.jpg,X122762,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa Duplex em Condomínio 110 m² (Unid. 15) - Poty - Paulista - PE,Imoveis,383400.0,383400.0,Data: 22/04/2026 11:22,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pe/paulista/casa-duplex-em-condominio-110-m2-unid-15-poty-paulista-pe-x122763?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-duplex-em-condominio-110-m2-unid-15-poty-paulista-pe-x122763&utm_term=X122763&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122763/4f960b69ef38dfcfd6ae754d134d77e4_320x240.jpg,X122763,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Apartamento Duplex 513 m² (Unid. 101) - Boqueirão - Praia Grande - SP,Imoveis,1899000.0,1899000.0,Data: 22/04/2026 11:23,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/praia-grande/apartamento-duplex-513-m2-unid-101-boqueirao-praia-grande-sp-x122764?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-duplex-513-m2-unid-101-boqueirao-praia-grande-sp-x122764&utm_term=X122764&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122764/3b064c04288db951675e8188c20792d8_320x240.jpg,X122764,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 143 m² - Vila Pernambuco - Cassilândia - MS,Imoveis,208000.0,208000.0,Data: 22/04/2026 11:23,MS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ms/cassilandia/casa-143-m2-vila-pernambuco-cassilandia-ms-x122765?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-143-m2-vila-pernambuco-cassilandia-ms-x122765&utm_term=X122765&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122765/75043d5179cf759492c961fe221960b6_320x240.jpg,X122765,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 391 m² - Piedade - Rio de Janeiro - RJ,Imoveis,181440.12,181440.12,Data: 22/04/2026 11:24,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/rio-de-janeiro/casa-391-m2-piedade-rio-de-janeiro-rj-x122766?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-391-m2-piedade-rio-de-janeiro-rj-x122766&utm_term=X122766&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122766/5038e5551c982e11ff8d9516cc9389ca_320x240.jpg,X122766,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 61 m² - Aero Rancho - Campo Grande - MS,Imoveis,311400.0,311400.0,Data: 22/04/2026 11:24,MS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ms/campo-grande/casa-61-m2-aero-rancho-campo-grande-ms-x122767?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-61-m2-aero-rancho-campo-grande-ms-x122767&utm_term=X122767&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122767/79aef312cea81699f714d1c6b6cb7c24_320x240.jpg,X122767,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 130 m² - Santa Helena - Lages - SC,Imoveis,286000.0,286000.0,Data: 22/04/2026 11:25,SC,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sc/lages/casa-130-m2-santa-helena-lages-sc-x122768?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-130-m2-santa-helena-lages-sc-x122768&utm_term=X122768&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122768/52cb0d92b58c86dc969b1d040af07bd5_320x240.jpg,X122768,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa em Condomínio 201 m² (01 vaga) - Condomínio Terras Alpha Anápolis - Anápolis - GO,Imoveis,960000.0,960000.0,Data: 22/04/2026 11:25,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/anapolis/casa-em-condominio-201-m2-01-vaga-condominio-terras-alpha-anapolis-anapolis-go-x122769?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-201-m2-01-vaga-condominio-terras-alpha-anapolis-anapolis-go-x122769&utm_term=X122769&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122769/a6ec7fdddd60f087c794c4afbee55c5a_320x240.jpg,X122769,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Apartamento 114 m² (Unid. 401) - Cristo Rei - São Leopoldo - RS,Imoveis,384000.0,384000.0,Data: 22/04/2026 11:26,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/sao-leopoldo/apartamento-114-m2-unid-401-cristo-rei-sao-leopoldo-rs-x122770?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-114-m2-unid-401-cristo-rei-sao-leopoldo-rs-x122770&utm_term=X122770&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122770/e22ab92484c4827c47423c2592d23abd_320x240.jpg,X122770,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 62 m² - Três Rios do Sul - Jaraguá do Sul - SC,Imoveis,264000.0,264000.0,Data: 22/04/2026 11:26,SC,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sc/jaragua-do-sul/casa-62-m2-tres-rios-do-sul-jaragua-do-sul-sc-x122771?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-62-m2-tres-rios-do-sul-jaragua-do-sul-sc-x122771&utm_term=X122771&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122771/e7869a6120192758dec25164deaa9d93_320x240.jpg,X122771,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 158 m² - Jardim Cambuí - Botucatu - SP,Imoveis,418000.0,418000.0,Data: 22/04/2026 11:27,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/botucatu/casa-158-m2-jardim-cambui-botucatu-sp-x122772?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-158-m2-jardim-cambui-botucatu-sp-x122772&utm_term=X122772&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122772/b63cb1311ec25b6b74f77622dda0f3da_320x240.jpg,X122772,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 65 m² - Vila Lageado - São Paulo - SP,Imoveis,289000.0,289000.0,Data: 22/04/2026 11:27,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-65-m2-vila-lageado-sao-paulo-sp-x122773?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-65-m2-vila-lageado-sao-paulo-sp-x122773&utm_term=X122773&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122773/3c9a103349c61417f04dbbee2a149b51_320x240.jpg,X122773,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Apartamento 54 m² (privativa + comum) (Unid. 505) - Vargem Pequena - Rio de Janeiro - RJ,Imoveis,180000.0,180000.0,Data: 22/04/2026 11:28,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-54-m2-privativa--comum-unid-505-vargem-pequena-rio-de-janeiro-rj-x122774?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-54-m2-privativa--comum-unid-505-vargem-pequena-rio-de-janeiro-rj-x122774&utm_term=X122774&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122774/751185e17a7c66cc9464e5464b0f4432_320x240.jpg,X122774,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa em Condomínio 60 m² (Unid. B) - Jardim Primavera - Floresta - PR,Imoveis,136000.0,136000.0,Data: 22/04/2026 11:28,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pr/floresta/casa-em-condominio-60-m2-unid-b-jardim-primavera-floresta-pr-x122775?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-60-m2-unid-b-jardim-primavera-floresta-pr-x122775&utm_term=X122775&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122775/0b393dcb08ad5dfdaf5d2ef4b21d5a3e_320x240.jpg,X122775,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 167 m² - Igara - Canoas - RS,Imoveis,407000.0,407000.0,Data: 22/04/2026 11:29,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/canoas/casa-167-m2-igara-canoas-rs-x122776?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-167-m2-igara-canoas-rs-x122776&utm_term=X122776&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122776/3c5622353f49c5bd716808e344ccd8a8_320x240.jpg,X122776,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa em Condomínio 153 m² (Unid. 02) - Setor Três Marias - Goiânia - GO,Imoveis,416000.0,416000.0,Data: 22/04/2026 11:29,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/goiania/casa-em-condominio-153-m2-unid-02-setor-tres-marias-goiania-go-x122777?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-153-m2-unid-02-setor-tres-marias-goiania-go-x122777&utm_term=X122777&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122777/78d4b262477ee0d481e002b9f82f1ff6_320x240.jpg,X122777,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 218 m² - Monte Belo - Ipirá - BA,Imoveis,355000.0,355000.0,Data: 22/04/2026 11:30,BA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ba/ipira/casa-218-m2-monte-belo-ipira-ba-x122778?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-218-m2-monte-belo-ipira-ba-x122778&utm_term=X122778&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122778/3a22e83ab576138453574b8d119d984f_320x240.jpg,X122778,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 91 m² - Canacuí - Ouricuri - PE,Imoveis,91000.0,91000.0,Data: 22/04/2026 11:30,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pe/ouricuri/casa-91-m2-canacui-ouricuri-pe-x122779?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-91-m2-canacui-ouricuri-pe-x122779&utm_term=X122779&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122779/7e36a818999ecc7c138413849bb69398_320x240.jpg,X122779,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 174 m² - Vila Bela Vista - Rio Claro - SP,Imoveis,516000.0,516000.0,Data: 22/04/2026 11:31,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/rio-claro/casa-174-m2-vila-bela-vista-rio-claro-sp-x122780?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-174-m2-vila-bela-vista-rio-claro-sp-x122780&utm_term=X122780&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122780/e3c7883e299fdef00cadb35f888a35a6_320x240.jpg,X122780,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa em Condomínio 127 m² (01 vaga) - Cidade Nova - Venâncio Aires - RS,Imoveis,449000.0,449000.0,Data: 22/04/2026 11:31,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/venancio-aires/casa-em-condominio-127-m2-01-vaga-cidade-nova-venancio-aires-rs-x122781?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-127-m2-01-vaga-cidade-nova-venancio-aires-rs-x122781&utm_term=X122781&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122781/04ca46feaec8c5d82ed93fec6c4e26fb_320x240.jpg,X122781,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa em Condomínio 60 m² - Centro - Guapimirim - RJ,Imoveis,167000.0,167000.0,Data: 22/04/2026 11:32,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/guapimirim/casa-em-condominio-60-m2-centro-guapimirim-rj-x122782?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-60-m2-centro-guapimirim-rj-x122782&utm_term=X122782&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122782/4c1fd03dd666d311c71b79d3a41194f3_320x240.jpg,X122782,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa em Condomínio 190 m² (01 vaga) - Pajuçara - Maceió - AL,Imoveis,480000.0,480000.0,Data: 22/04/2026 11:32,AL,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/al/maceio/casa-em-condominio-190-m2-01-vaga-pajucara-maceio-al-x122783?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-190-m2-01-vaga-pajucara-maceio-al-x122783&utm_term=X122783&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122783/a16c1f780f6f64e38b10538cff75b2b6_320x240.jpg,X122783,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Apartamento 69 m² (Unid. 202) - Parque Verde - Belém - PA,Imoveis,187200.0,187200.0,Data: 22/04/2026 11:33,PA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/pa/belem/apartamento-69-m2-unid-202-parque-verde-belem-pa-x122784?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-69-m2-unid-202-parque-verde-belem-pa-x122784&utm_term=X122784&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122784/7441db8991248b990e8691ee1afd30f3_320x240.jpg,X122784,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 209 m² - Vila Bertioga - São Paulo - SP,Imoveis,1151000.0,1151000.0,Data: 22/04/2026 11:33,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-209-m2-vila-bertioga-sao-paulo-sp-x122785?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-209-m2-vila-bertioga-sao-paulo-sp-x122785&utm_term=X122785&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122785/77f3dd1dab18e6464161970557914008_320x240.jpg,X122785,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Apartamento 303 m² com 01 vaga (Próx. à Praia) - Tupi - Praia Grande - SP,Imoveis,936127.88,936127.88,Data: 22/04/2026 11:34,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/praia-grande/apartamento-303-m2-com-01-vaga-prox-a-praia-tupi-praia-grande-sp-x122786?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-303-m2-com-01-vaga-prox-a-praia-tupi-praia-grande-sp-x122786&utm_term=X122786&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122786/3460380939a46cb94b861cbd1ff0479e_320x240.jpg,X122786,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Apartamento 66 m² (privativa + comum) - Catumbi - Rio de Janeiro - RJ,Imoveis,183000.0,183000.0,Data: 22/04/2026 11:34,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-66-m2-privativa--comum-catumbi-rio-de-janeiro-rj-x122787?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-66-m2-privativa--comum-catumbi-rio-de-janeiro-rj-x122787&utm_term=X122787&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122787/77a7e48d97fdc99d30026acee540e841_320x240.jpg,X122787,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 189 m² - Parque São João - Paranaguá - PR,Imoveis,480000.0,480000.0,Data: 22/04/2026 11:35,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pr/paranagua/casa-189-m2-parque-sao-joao-paranagua-pr-x122788?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-189-m2-parque-sao-joao-paranagua-pr-x122788&utm_term=X122788&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122788/82e9b12cb70da528b3229fa11d5b9a2a_320x240.jpg,X122788,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 266 m² - Recanto dos Pássaros - Sorriso - MT,Imoveis,1022000.0,1022000.0,Data: 22/04/2026 11:35,MT,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mt/sorriso/casa-266-m2-recanto-dos-passaros-sorriso-mt-x122789?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-266-m2-recanto-dos-passaros-sorriso-mt-x122789&utm_term=X122789&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122789/842e0921d44b89c89cdf918ffafc9b58_320x240.jpg,X122789,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Apartamento 60 m² (01 vaga) - Vila Mimosa - Campinas - SP,Imoveis,156000.0,156000.0,Data: 22/04/2026 11:36,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/campinas/apartamento-60-m2-01-vaga-vila-mimosa-campinas-sp-x122790?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-60-m2-01-vaga-vila-mimosa-campinas-sp-x122790&utm_term=X122790&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122790/0a0dd90853a41b153b9015a5927bc700_320x240.jpg,X122790,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 170 m² - Centro - Fortaleza dos Valos - RS,Imoveis,640000.0,640000.0,Data: 22/04/2026 11:36,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/fortaleza-dos-valos/casa-170-m2-centro-fortaleza-dos-valos-rs-x122791?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-170-m2-centro-fortaleza-dos-valos-rs-x122791&utm_term=X122791&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122791/5e4d7f83192ce7f731c666feb8c78482_320x240.jpg,X122791,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 158 m² - Rocio - Iguape - SP,Imoveis,55441.07,55441.07,Data: 22/04/2026 11:37,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/iguape/casa-158-m2-rocio-iguape-sp-x122792?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-158-m2-rocio-iguape-sp-x122792&utm_term=X122792&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122792/cac4094acb950a9eb41811450a334713_320x240.jpg,X122792,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Apartamento 82 m² (01 vaga) - Jardim Tropical - Nova Iguaçu - RJ,Imoveis,256000.0,256000.0,Data: 22/04/2026 11:37,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/nova-iguacu/apartamento-82-m2-01-vaga-jardim-tropical-nova-iguacu-rj-x122793?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-82-m2-01-vaga-jardim-tropical-nova-iguacu-rj-x122793&utm_term=X122793&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122793/d5509c572e35561fd5eabd0896fafd40_320x240.jpg,X122793,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Apartamento 129 m² (01 vaga) - Centro - Cocal do Sul - SC,Imoveis,472000.0,472000.0,Data: 22/04/2026 11:38,SC,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sc/cocal-do-sul/apartamento-129-m2-01-vaga-centro-cocal-do-sul-sc-x122794?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-129-m2-01-vaga-centro-cocal-do-sul-sc-x122794&utm_term=X122794&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122794/8d8d3d80d5f3b01ae23e527782339096_320x240.jpg,X122794,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Terreno 268 m² - Jardim Nossa Senhora Aparecida - Mineiros do Tietê - SP,Imoveis,89000.0,89000.0,Data: 22/04/2026 11:38,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/mineiros-do-tiete/terreno-268-m2-jardim-nossa-senhora-aparecida-mineiros-do-tiete-sp-x122795?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-268-m2-jardim-nossa-senhora-aparecida-mineiros-do-tiete-sp-x122795&utm_term=X122795&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122795/4d00a4dba2dfb6502d3d77c29aa6cdbd_320x240.jpg,X122795,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 220 m² - Centro - Poconé - MT,Imoveis,993527.04,993527.04,Data: 22/04/2026 11:39,MT,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mt/pocone/casa-220-m2-centro-pocone-mt-x122796?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-220-m2-centro-pocone-mt-x122796&utm_term=X122796&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122796/254cbb920a7ef9f294b7e25be77e42a7_320x240.jpg,X122796,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 278 m² - Vila Valqueire - Rio de Janeiro - RJ,Imoveis,476718.5,476718.5,Data: 22/04/2026 11:39,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/rio-de-janeiro/casa-278-m2-vila-valqueire-rio-de-janeiro-rj-x122797?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-278-m2-vila-valqueire-rio-de-janeiro-rj-x122797&utm_term=X122797&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122797/2dc7954d4f54a773c53db6b239208ab1_320x240.jpg,X122797,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 199 m² - Jardim das Hortências - São Gabriel - RS,Imoveis,424327.1,424327.1,Data: 22/04/2026 11:40,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/sao-gabriel/casa-199-m2-jardim-das-hortencias-sao-gabriel-rs-x122798?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-199-m2-jardim-das-hortencias-sao-gabriel-rs-x122798&utm_term=X122798&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122798/9eea06ec3da7da86d87eebd27d7d4ec5_320x240.jpg,X122798,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 255 m² - Travessão - Dois Irmãos - RS,Imoveis,308546.79,308546.79,Data: 22/04/2026 11:40,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/dois-irmaos/casa-255-m2-travessao-dois-irmaos-rs-x122799?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-255-m2-travessao-dois-irmaos-rs-x122799&utm_term=X122799&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122799/1b0ce588554718f03113db270afbb8fd_320x240.jpg,X122799,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 94 m² - Jardim das Fontes - Canela - RS,Imoveis,319468.58,319468.58,Data: 22/04/2026 11:41,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/canela/casa-94-m2-jardim-das-fontes-canela-rs-x122800?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-94-m2-jardim-das-fontes-canela-rs-x122800&utm_term=X122800&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122800/67512098d88f2cfbe6cd89181acb4fa5_320x240.jpg,X122800,Aberto para lances,2026-04-08T19:47:33.579277,0.0
