title,description,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,discount_percentage,scraped_at
Caminhonete Toyota Hilux - CD 4X2 - 2008,,Veiculos,1.0,1.0,1ª Praça: 28/04/2026 10:30,2008,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/go/ipora/caminhonete-toyota-hilux-cd-4x2-2008-j121113?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhonete-toyota-hilux-cd-4x2-2008-j121113&utm_term=J121113&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121113/7148d77eb6e2f005dc0ccb01b2bb7e34_320x240.jpg,J121113,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Caminhonete Volkswagen Saveiro 1.6 - 2009,,Veiculos,1.0,1.0,1ª Praça: 28/04/2026 10:31,2009,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/go/ipora/caminhonete-volkswagen-saveiro-16-2009-j121114?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhonete-volkswagen-saveiro-16-2009-j121114&utm_term=J121114&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121114/7148d77eb6e2f005dc0ccb01b2bb7e34_320x240.jpg,J121114,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Carro Volkswagen Gol 1.0 - 2008/2009,,Veiculos,1.0,1.0,1ª Praça: 28/04/2026 10:31,2008/2009,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/mg/governador-valadares/carro-volkswagen-gol-10-20082009-j121115?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-volkswagen-gol-10-20082009-j121115&utm_term=J121115&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121115/7148d77eb6e2f005dc0ccb01b2bb7e34_320x240.jpg,J121115,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Carro Volkswagen Gol 1.0 - 2011,,Veiculos,1.0,1.0,1ª Praça: 28/04/2026 10:32,2011,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/mg/minduri/carro-volkswagen-gol-10-2011-j121116?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-volkswagen-gol-10-2011-j121116&utm_term=J121116&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121116/7148d77eb6e2f005dc0ccb01b2bb7e34_320x240.jpg,J121116,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Caminhonete Chevrolet S10 Colina S 4X4 - 2009/2010,,Veiculos,1.0,1.0,1ª Praça: 28/04/2026 10:32,2009/2010,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/mg/governador-valadares/caminhonete-chevrolet-s10-colina-s-4x4-20092010-j121117?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhonete-chevrolet-s10-colina-s-4x4-20092010-j121117&utm_term=J121117&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121117/7148d77eb6e2f005dc0ccb01b2bb7e34_320x240.jpg,J121117,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Carro Volkswagen Gol 1.0 - 2011 (Lote 07),,Veiculos,1.0,1.0,1ª Praça: 28/04/2026 10:33,2011 (Lote 07),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-paulo/carro-volkswagen-gol-10-2011-lote-07-j121118?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-volkswagen-gol-10-2011-lote-07-j121118&utm_term=J121118&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121118/7148d77eb6e2f005dc0ccb01b2bb7e34_320x240.jpg,J121118,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Carro Fiat Fiorino IE 2000 - 2000/2001,,Veiculos,1.0,1.0,1ª Praça: 28/04/2026 15:02,2000/2001,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/mg/belo-horizonte/carro-fiat-fiorino-ie-2000-20002001-j121722?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-fiat-fiorino-ie-2000-20002001-j121722&utm_term=J121722&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121722/1bb7662a8d3391a88d5de9036d689593_320x240.jpg,J121722,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Semirreboque Antonini - 1997,,Veiculos,1.0,1.0,1ª Praça: 28/04/2026 15:05,1997,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/mg/contagem/semirreboque-antonini-1997-j121794?utm_source=megaleiloes&utm_medium=link&utm_campaign=semirreboque-antonini-1997-j121794&utm_term=J121794&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121794/8d9c9be3a275c1e1edd862a5993d26c3_320x240.jpg,J121794,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Semirreboque Facchini SRF - 2000,,Veiculos,1.0,1.0,1ª Praça: 28/04/2026 15:05,2000,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/mg/contagem/semirreboque-facchini-srf-2000-j121795?utm_source=megaleiloes&utm_medium=link&utm_campaign=semirreboque-facchini-srf-2000-j121795&utm_term=J121795&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121795/7b999ae6cf4e056f12e690c09e2344eb_320x240.jpg,J121795,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Semirreboque Facchini SRF CF - 2009,,Veiculos,1.0,1.0,1ª Praça: 28/04/2026 15:06,2009,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/mg/contagem/semirreboque-facchini-srf-cf-2009-j121796?utm_source=megaleiloes&utm_medium=link&utm_campaign=semirreboque-facchini-srf-cf-2009-j121796&utm_term=J121796&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121796/d2fc3dca8bc579490412e865214a0711_320x240.jpg,J121796,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Semirreboque Facchini SRF CF - 2000,,Veiculos,1.0,1.0,1ª Praça: 28/04/2026 15:07,2000,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/mg/contagem/semirreboque-facchini-srf-cf-2000-j121798?utm_source=megaleiloes&utm_medium=link&utm_campaign=semirreboque-facchini-srf-cf-2000-j121798&utm_term=J121798&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121798/cac0db5b864d6bcbb4c908c65b7b8f91_320x240.jpg,J121798,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Carro Toyota Corolla XEI 2.0 Flex - 2014/2015,,Veiculos,78000.0,39000.0,1ª Praça: 29/05/2026 10:00,2014/2015,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-paulo/carro-toyota-corolla-xei-20-flex-20142015-j124112?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-toyota-corolla-xei-20-flex-20142015-j124112&utm_term=J124112&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124112,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Direitos sobre a Parte Ideal (50%) de Veículo Renault Captur - 2022,,Veiculos,14543.33,14543.33,1ª Praça: 11/05/2026 10:00,2022,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sc/florianopolis/direitos-sobre-a-parte-ideal-50-de-veiculo-renault-captur-2022-j122515?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-a-parte-ideal-50-de-veiculo-renault-captur-2022-j122515&utm_term=J122515&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J122515,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Carro Citroen Picasso 16GLXF - 2007,,Veiculos,12249.5,12249.5,Data: 01/06/2026 10:00,2007,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/carro-citroen-picasso-16glxf-2007-j122583?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-citroen-picasso-16glxf-2007-j122583&utm_term=J122583&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J122583,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Carro Ford Fiesta Street - 2004,,Veiculos,8192.5,8192.5,Data: 01/06/2026 10:00,2004,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/carro-ford-fiesta-street-2004-j122584?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-ford-fiesta-street-2004-j122584&utm_term=J122584&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J122584,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Carro Volkswagen Santana CL - 1988,,Veiculos,5552.0,2776.0,1ª Praça: 01/06/2026 10:00,1988,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/carro-volkswagen-santana-cl-1988-j124128?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-volkswagen-santana-cl-1988-j124128&utm_term=J124128&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124128,Em breve,0.0,2026-05-28T10:41:49.374077
Carro Fiat Palio Fire Economy - 2009/2010,,Veiculos,20356.0,10178.0,1ª Praça: 01/06/2026 10:00,2009/2010,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sorocaba/carro-fiat-palio-fire-economy-20092010-j124129?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-fiat-palio-fire-economy-20092010-j124129&utm_term=J124129&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124129,Em breve,0.0,2026-05-28T10:41:49.374077
Direitos sobre Carro Peugeot 3008 Allure - 2012/2013,,Veiculos,23436.6,23436.6,1ª Praça: 11/05/2026 10:00,2012/2013,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/pr/curitiba/direitos-sobre-carro-peugeot-3008-allure-20122013-j123622?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-carro-peugeot-3008-allure-20122013-j123622&utm_term=J123622&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J123622,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Carro Fiat 500 Cult Dualogic 1.4 8V - 2012,,Veiculos,19950.0,19950.0,1ª Praça: 11/05/2026 10:00,2012,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/guaratingueta/carro-fiat-500-cult-dualogic-14-8v-2012-j123626?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-fiat-500-cult-dualogic-14-8v-2012-j123626&utm_term=J123626&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J123626,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Direitos sobre Carro Chevrolet Tracker - 2021,,Veiculos,100840.0,50420.0,1ª Praça: 01/06/2026 10:30,2021,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/direitos-sobre-carro-chevrolet-tracker-2021-j124113?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-carro-chevrolet-tracker-2021-j124113&utm_term=J124113&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124113,Em breve,0.0,2026-05-28T10:41:49.374077
Direitos sobre Carro Chevrolet Corsa Wind - 1999,,Veiculos,8566.0,5139.6,1ª Praça: 02/06/2026 10:00,1999,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/direitos-sobre-carro-chevrolet-corsa-wind-1999-j124504?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-carro-chevrolet-corsa-wind-1999-j124504&utm_term=J124504&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124504,Em breve,0.0,2026-05-28T10:41:49.374077
"Carro Citroen C4 Pallas 20 GAF, 2008/2009",,Veiculos,9786.5,9786.5,1ª Praça: 14/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sc/timbo/carro-citroen-c4-pallas-20-gaf-20082009-j123357?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-citroen-c4-pallas-20-gaf-20082009-j123357&utm_term=J123357&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123357/af25a7c7976f6e8cb95f14bfec481a2f_320x240.jpg,J123357,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Carro Mercedes Benz C-200 K - 2008/2009,,Veiculos,22500.0,22500.0,1ª Praça: 11/05/2026 10:00,2008/2009,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-bernardo-do-campo/carro-mercedes-benz-c-200-k-20082009-j123613?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-mercedes-benz-c-200-k-20082009-j123613&utm_term=J123613&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123613/ba822636617ed3fa531236759b5de631_320x240.jpg,J123613,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Carro Mitsubishi Pajero Sport HPE 2.4 4x4 - 2019/2020,,Veiculos,206473.0,103236.5,1ª Praça: 02/06/2026 10:00,2019/2020,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/lorena/carro-mitsubishi-pajero-sport-hpe-24-4x4-20192020-j123983?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-mitsubishi-pajero-sport-hpe-24-4x4-20192020-j123983&utm_term=J123983&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123983/ab98d5bdbe6e4c5647843002f26c6cb3_320x240.jpg,J123983,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Carro Chevrolet Monza SL/E EFI - 1992,,Veiculos,5479.0,5479.0,1ª Praça: 11/05/2026 10:30,1992,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/carro-chevrolet-monza-sle-efi-1992-j123627?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-chevrolet-monza-sle-efi-1992-j123627&utm_term=J123627&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J123627,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Carro Ford Fiesta Sedan 1.6 Flex - 2005,,Veiculos,11214.0,11214.0,1ª Praça: 14/05/2026 10:00,2005,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/carro-ford-fiesta-sedan-16-flex-2005-j123466?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-ford-fiesta-sedan-16-flex-2005-j123466&utm_term=J123466&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J123466,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Carro Renault Clio Campus 1.0 16V 3P - 2012,,Veiculos,11465.4,11465.4,1ª Praça: 14/05/2026 10:00,2012,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/si/sem-informacao/carro-renault-clio-campus-10-16v-3p-2012-j123467?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-renault-clio-campus-10-16v-3p-2012-j123467&utm_term=J123467&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J123467,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Carro Fiat Strada Working - 2013,,Veiculos,40000.0,24000.0,1ª Praça: 03/06/2026 10:00,2013,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-jose-do-rio-preto/carro-fiat-strada-working-2013-j124506?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-fiat-strada-working-2013-j124506&utm_term=J124506&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124506,Em breve,0.0,2026-05-28T10:41:49.374077
Carro Fiat Mobi Like - 2021/2022,,Veiculos,45000.0,27000.0,1ª Praça: 03/06/2026 10:00,2021/2022,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-jose-do-rio-preto/carro-fiat-mobi-like-20212022-j124507?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-fiat-mobi-like-20212022-j124507&utm_term=J124507&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124507,Em breve,0.0,2026-05-28T10:41:49.374077
Carro Fiat Uno Mille - 1991,,Veiculos,4540.8,4540.8,1ª Praça: 14/05/2026 10:00,1991,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/aguas-de-santa-barbara/carro-fiat-uno-mille-1991-j121818?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-fiat-uno-mille-1991-j121818&utm_term=J121818&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121818,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Carro Chevrolet Celta - 2003/2004,,Veiculos,7000.0,7000.0,1ª Praça: 14/05/2026 10:00,2003/2004,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/nova-odessa/carro-chevrolet-celta-20032004-j123873?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-chevrolet-celta-20032004-j123873&utm_term=J123873&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J123873,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Carro Volkswagen Gol 1.0 - 2012/2013,,Veiculos,12750.0,12750.0,1ª Praça: 19/05/2026 10:05,2012/2013,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/mogi-das-cruzes/carro-volkswagen-gol-10-20122013-j123409?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-volkswagen-gol-10-20122013-j123409&utm_term=J123409&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123409/d255556b682c2190a1f6739533d66cfb_320x240.jpg,J123409,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Carro Volkswagen Saveiro CE TL MB (Blindado) - 2014/2015,,Veiculos,25250.0,25250.0,1ª Praça: 19/05/2026 10:06,2014/2015,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/mogi-das-cruzes/carro-volkswagen-saveiro-ce-tl-mb-blindado-20142015-j123410?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-volkswagen-saveiro-ce-tl-mb-blindado-20142015-j123410&utm_term=J123410&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123410/97faeab205e84bd3547f19ce6b84eca1_320x240.jpg,J123410,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Carro Toyota Corolla XEI 1.8 Flex (Blindado) - 2008/2009,,Veiculos,22500.0,22500.0,1ª Praça: 19/05/2026 10:06,2008/2009,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/mogi-das-cruzes/carro-toyota-corolla-xei-18-flex-blindado-20082009-j123411?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-toyota-corolla-xei-18-flex-blindado-20082009-j123411&utm_term=J123411&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123411/50bebf96093bc45f2746d2cbed5000d4_320x240.jpg,J123411,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Caminhão Mercedes-Benz Accelo 815 - 2013/2013,,Veiculos,80250.0,80250.0,1ª Praça: 19/05/2026 10:07,2013/2013,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/mogi-das-cruzes/caminhao-mercedes-benz-accelo-815-20132013-j123412?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhao-mercedes-benz-accelo-815-20132013-j123412&utm_term=J123412&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123412/155afb0d9f30a801c6e5d43a6e11d0c7_320x240.jpg,J123412,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Caminhão Volkswagen 8.120 - 2000/2001,,Veiculos,38600.0,38600.0,1ª Praça: 19/05/2026 10:07,2000/2001,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/mogi-das-cruzes/caminhao-volkswagen-8120-20002001-j123413?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhao-volkswagen-8120-20002001-j123413&utm_term=J123413&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123413/cf6ddf06828ea744a10055c2a0b02595_320x240.jpg,J123413,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Caminhão Volkswagen 8.150 - 2002/2002,,Veiculos,38650.0,38650.0,1ª Praça: 19/05/2026 10:08,2002/2002,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/mogi-das-cruzes/caminhao-volkswagen-8150-20022002-j123414?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhao-volkswagen-8150-20022002-j123414&utm_term=J123414&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123414/3db105f4a388e1f8f5466f08de222583_320x240.jpg,J123414,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Caminhão Volkswagen 13.150 - 2000/2001,,Veiculos,25250.0,25250.0,1ª Praça: 19/05/2026 10:08,2000/2001,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/mogi-das-cruzes/caminhao-volkswagen-13150-20002001-j123415?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhao-volkswagen-13150-20002001-j123415&utm_term=J123415&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123415/4c0675e28bc50701cbdb8315aa651b97_320x240.jpg,J123415,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Caminhão Volvo VM 330 6X4 2P - 2014/2015 (Lote 01),,Veiculos,277439.0,138719.5,1ª Praça: 03/06/2026 10:30,2014/2015 (Lote 01),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/sorocaba/caminhao-volvo-vm-330-6x4-2p-20142015-lote-01-j124512?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhao-volvo-vm-330-6x4-2p-20142015-lote-01-j124512&utm_term=J124512&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124512,Em breve,0.0,2026-05-28T10:41:49.374077
Caminhão Volvo VM 330 6X4 2P - 2014 (Lote 02),,Veiculos,277439.0,138719.5,1ª Praça: 03/06/2026 10:30,2014 (Lote 02),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/sorocaba/caminhao-volvo-vm-330-6x4-2p-2014-lote-02-j124513?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhao-volvo-vm-330-6x4-2p-2014-lote-02-j124513&utm_term=J124513&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124513,Em breve,0.0,2026-05-28T10:41:49.374077
Caminhão Volvo VM 330 6X4 2P - 2014 (Lote 03),,Veiculos,277439.0,138719.5,1ª Praça: 03/06/2026 10:30,2014 (Lote 03),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/sorocaba/caminhao-volvo-vm-330-6x4-2p-2014-lote-03-j124514?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhao-volvo-vm-330-6x4-2p-2014-lote-03-j124514&utm_term=J124514&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124514,Em breve,0.0,2026-05-28T10:41:49.374077
Caminhão Volvo VM 330 6X4 2P - 2014/2015 (Lote 04),,Veiculos,277439.0,138719.5,1ª Praça: 03/06/2026 10:30,2014/2015 (Lote 04),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/caminhoes/sp/sorocaba/caminhao-volvo-vm-330-6x4-2p-20142015-lote-04-j124515?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhao-volvo-vm-330-6x4-2p-20142015-lote-04-j124515&utm_term=J124515&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124515,Em breve,0.0,2026-05-28T10:41:49.374077
"Caminhão Volkswagen, 7.90 s - 1990",,Veiculos,30504.42,30504.42,1ª Praça: 14/05/2026 14:00,1990,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/catanduva/caminhao-volkswagen-790-s-1990-j121136?utm_source=megaleiloes&utm_medium=link&utm_campaign=caminhao-volkswagen-790-s-1990-j121136&utm_term=J121136&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121136/50317d1fe2ebf7278219bc9ecdce7c21_320x240.jpg,J121136,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Carro Renault Clio CAM1016VH - 2009/2010,,Veiculos,12238.8,12238.8,1ª Praça: 14/05/2026 15:00,2009/2010,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/bauru/carro-renault-clio-cam1016vh-20092010-j123875?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-renault-clio-cam1016vh-20092010-j123875&utm_term=J123875&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J123875,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Carro Renault Logan EXPR 16 M - 2015/2016,,Veiculos,21000.0,21000.0,Data: 08/06/2026 10:00,2015/2016,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-paulo/carro-renault-logan-expr-16-m-20152016-j123418?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-renault-logan-expr-16-m-20152016-j123418&utm_term=J123418&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J123418,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Carro Peugeot 207HB XR - 2010/2011,,Veiculos,20000.0,12000.0,1ª Praça: 08/06/2026 10:00,2010/2011,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/santa-cruz-do-rio-pardo/carro-peugeot-207hb-xr-20102011-j124877?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-peugeot-207hb-xr-20102011-j124877&utm_term=J124877&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124877,Em breve,0.0,2026-05-28T10:41:49.374077
Carro Volkswagen Fox - 2006/2007,,Veiculos,18147.0,10888.2,1ª Praça: 08/06/2026 10:00,2006/2007,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/santos/carro-volkswagen-fox-20062007-j124880?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-volkswagen-fox-20062007-j124880&utm_term=J124880&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124880,Em breve,0.0,2026-05-28T10:41:49.374077
Carro Chevrolet Spin 1.8 MT LTZ - 2012,,Veiculos,32000.0,16000.0,1ª Praça: 08/06/2026 10:30,2012,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/peruibe/carro-chevrolet-spin-18-mt-ltz-2012-j124528?utm_source=megaleiloes&utm_medium=link&utm_campaign=carro-chevrolet-spin-18-mt-ltz-2012-j124528&utm_term=J124528&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J124528,Em breve,0.0,2026-05-28T10:41:49.374077
Sucata Direitos sobre Carro Chevrolet Meriva Maxx - 2004/2005,,Veiculos,12092.0,12092.0,1ª Praça: 18/05/2026 10:00,2004/2005,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/veiculos/carros/sp/sao-bernardo-do-campo/sucata-direitos-sobre-carro-chevrolet-meriva-maxx-20042005-j123896?utm_source=megaleiloes&utm_medium=link&utm_campaign=sucata-direitos-sobre-carro-chevrolet-meriva-maxx-20042005-j123896&utm_term=J123896&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J123896,Aberto para lances,0.0,2026-05-28T10:41:49.374077
