title,description,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,discount_percentage,scraped_at
Terreno 600 m² - Loteamento Paraíso Setor Leste - Paraíso do Tocantins - TO,,Imoveis,180941.78,108565.07,1ª Praça: 11/06/2026 14:30,TO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/to/paraiso-do-tocantins/terreno-600-m2-loteamento-paraiso-setor-leste-paraiso-do-tocantins-to-j124405?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-600-m2-loteamento-paraiso-setor-leste-paraiso-do-tocantins-to-j124405&utm_term=J124405&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124405/68d5e611aa374937cac59649ae07cdc2_320x240.jpg,J124405,Em breve,0.0,2026-06-02T11:11:32.356300
Casa 275 m² - Cangaíba - São Paulo - SP,,Imoveis,1357168.13,678584.06,1ª Praça: 11/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-275-m2-cangaiba-sao-paulo-sp-j123923?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-275-m2-cangaiba-sao-paulo-sp-j123923&utm_term=J123923&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123923/d311fb4a28c2ea9263e86890fdb5d4da_320x240.jpg,J123923,Em breve,0.0,2026-06-02T11:11:32.356300
Apartamento 63 m² (área total) - Vila Olímpia - São Paulo - SP,,Imoveis,1231636.22,862145.35,1ª Praça: 11/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-63-m2-area-total-vila-olimpia-sao-paulo-sp-j124562?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-63-m2-area-total-vila-olimpia-sao-paulo-sp-j124562&utm_term=J124562&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124562/e0e42c3b548f30313f2f4a9b95b475f9_320x240.jpg,J124562,Em breve,0.0,2026-06-02T11:11:32.356300
Imóvel Rural de 453 ha com 13.640 m² construídos (Fazenda Mosa) - Paiol - Tatuí - SP,,Imoveis,40174937.54,40174937.54,1ª Praça: 22/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/sp/tatui/imovel-rural-de-453-ha-com-13640-m2-construidos-fazenda-mosa-paiol-tatui-sp-j123614?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-rural-de-453-ha-com-13640-m2-construidos-fazenda-mosa-paiol-tatui-sp-j123614&utm_term=J123614&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123614/6af8841dd7e403b8ac92f3732fd08526_320x240.jpg,J123614,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Imóvel Rural aprox. 68 ha (03 matrículas) - Capixinga - Mogi das Cruzes - SP,,Imoveis,785553.66,785553.66,1ª Praça: 12/05/2026 15:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/sp/mogi-das-cruzes/imovel-rural-aprox-68-ha-03-matriculas-capixinga-mogi-das-cruzes-sp-j121815?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-rural-aprox-68-ha-03-matriculas-capixinga-mogi-das-cruzes-sp-j121815&utm_term=J121815&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121815/23379331181fc3a3b74fd9b9cbc6c86d_320x240.jpg,J121815,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Direitos sobre Apartamento 152 m² (02 vagas) - Jardim Paraíso - Campinas - SP,,Imoveis,717020.44,358510.23,1ª Praça: 11/06/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/campinas/direitos-sobre-apartamento-152-m2-02-vagas-jardim-paraiso-campinas-sp-j124509?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-152-m2-02-vagas-jardim-paraiso-campinas-sp-j124509&utm_term=J124509&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124509/b708e7b00686c1672a9bbcf54682f21b_320x240.jpg,J124509,Em breve,0.0,2026-06-02T11:11:32.356300
Parte Ideal (50%) sobre Casa 220 m² (área construída) - Jardim Peri - São Paulo - SP,,Imoveis,225175.19,225175.19,1ª Praça: 21/05/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/parte-ideal-50-sobre-casa-220-m2-area-construida-jardim-peri-sao-paulo-sp-j123643?utm_source=megaleiloes&utm_medium=link&utm_campaign=parte-ideal-50-sobre-casa-220-m2-area-construida-jardim-peri-sao-paulo-sp-j123643&utm_term=J123643&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123643/67c344ce649b476e9ddbb2d127af157b_320x240.jpg,J123643,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Casa em Condomínio 231 m² - Pinus Park - Cotia - SP,,Imoveis,908034.38,454017.19,1ª Praça: 11/06/2026 16:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/cotia/casa-em-condominio-231-m2-pinus-park-cotia-sp-j124551?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-231-m2-pinus-park-cotia-sp-j124551&utm_term=J124551&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124551/120d394728bcf3e737698ed32c837e12_320x240.jpg,J124551,Em breve,0.0,2026-06-02T11:11:32.356300
Sala Comercial 115 m² (próx. ao Metrô Santana) - Santana - São Paulo - SP,,Imoveis,706576.51,706576.51,1ª Praça: 21/05/2026 16:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/sala-comercial-115-m2-prox-ao-metro-santana-santana-sao-paulo-sp-j123624?utm_source=megaleiloes&utm_medium=link&utm_campaign=sala-comercial-115-m2-prox-ao-metro-santana-santana-sao-paulo-sp-j123624&utm_term=J123624&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123624/2943fa250c66a265aa9ed8105f4da965_320x240.jpg,J123624,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Apartamento 67 m² e 02 Vagas de Garagem - Vila Aurora - São Paulo - SP,,Imoveis,306148.11,306148.11,1ª Praça: 21/05/2026 16:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-67-m2-e-02-vagas-de-garagem-vila-aurora-sao-paulo-sp-j123632?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-67-m2-e-02-vagas-de-garagem-vila-aurora-sao-paulo-sp-j123632&utm_term=J123632&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123632/b24f1293af09d5893764db04b295135c_320x240.jpg,J123632,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Terreno 800 m² (Lt. 03 da Qd. C) - Martinópolis - SP,,Imoveis,65758.0,32879.0,1ª Praça: 12/06/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/martinopolis/terreno-800-m2-lt-03-da-qd-c-martinopolis-sp-j124853?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-800-m2-lt-03-da-qd-c-martinopolis-sp-j124853&utm_term=J124853&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124853/be74f430b128fa962afa801f9a84ed0b_320x240.jpg,J124853,Em breve,0.0,2026-06-02T11:11:32.356300
Terreno 800 m² (Lt. 12 da Qd. C) - Martinópolis - SP,,Imoveis,65758.0,32879.0,1ª Praça: 12/06/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/martinopolis/terreno-800-m2-lt-12-da-qd-c-martinopolis-sp-j124854?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-800-m2-lt-12-da-qd-c-martinopolis-sp-j124854&utm_term=J124854&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124854/24840785ae6eb6ccd28682aab71b01e9_320x240.jpg,J124854,Em breve,0.0,2026-06-02T11:11:32.356300
Terreno 250 m² - Lagoa Dourada II - Cruzeiro - SP,,Imoveis,106960.3,64176.18,1ª Praça: 12/06/2026 11:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/cruzeiro/terreno-250-m2-lagoa-dourada-ii-cruzeiro-sp-j124850?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-250-m2-lagoa-dourada-ii-cruzeiro-sp-j124850&utm_term=J124850&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124850/1a76cdb4a188f8dad0f2acd0ed067791_320x240.jpg,J124850,Em breve,0.0,2026-06-02T11:11:32.356300
Fração Ideal (1/13) sobre Unidade Hoteleira 46 m² (Unid. 511 no Olímpia Park Resort) - Olímpia - SP,,Imoveis,98387.29,49193.65,1ª Praça: 12/06/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/olimpia/fracao-ideal-113-sobre-unidade-hoteleira-46-m2-unid-511-no-olimpia-park-resort-olimpia-sp-j124860?utm_source=megaleiloes&utm_medium=link&utm_campaign=fracao-ideal-113-sobre-unidade-hoteleira-46-m2-unid-511-no-olimpia-park-resort-olimpia-sp-j124860&utm_term=J124860&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124860/88216d0f078ee811c74054e890f1214a_320x240.jpg,J124860,Em breve,0.0,2026-06-02T11:11:32.356300
Casa 100 m² (área construída) - Jardim São Lucas - Garça - SP,,Imoveis,124021.13,124021.13,1ª Praça: 22/05/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/garca/casa-100-m2-area-construida-jardim-sao-lucas-garca-sp-j123878?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-100-m2-area-construida-jardim-sao-lucas-garca-sp-j123878&utm_term=J123878&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123878/a7e3dfc8c77dac19f8fc16bff60e45b0_320x240.jpg,J123878,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Apartamento 87 m² (próx. à Praia) - Ponta da Praia - Santos - SP,,Imoveis,466111.28,279666.77,1ª Praça: 12/06/2026 14:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/santos/apartamento-87-m2-prox-a-praia-ponta-da-praia-santos-sp-j124851?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-87-m2-prox-a-praia-ponta-da-praia-santos-sp-j124851&utm_term=J124851&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124851/6a0bb29e66bf8e513068710b60312997_320x240.jpg,J124851,Em breve,0.0,2026-06-02T11:11:32.356300
Apartamento 47 m² (01 vaga) - Ferrazópolis - São Bernardo do Campo - SP,,Imoveis,97706.09,97706.09,1ª Praça: 22/05/2026 14:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-bernardo-do-campo/apartamento-47-m2-01-vaga-ferrazopolis-sao-bernardo-do-campo-sp-j123877?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-47-m2-01-vaga-ferrazopolis-sao-bernardo-do-campo-sp-j123877&utm_term=J123877&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123877/fb5886e063ee8ad65279870d792dfdbe_320x240.jpg,J123877,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Apartamento Duplex 439 m² (próx. à Av. Giovanni Gronchi) - Vila Andrade - São Paulo - SP,,Imoveis,2527504.91,2527504.91,1ª Praça: 22/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-duplex-439-m2-prox-a-av-giovanni-gronchi-vila-andrade-sao-paulo-sp-j123647?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-duplex-439-m2-prox-a-av-giovanni-gronchi-vila-andrade-sao-paulo-sp-j123647&utm_term=J123647&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123647/71c1b22988909e324e14c3d94f9d053f_320x240.jpg,J123647,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Terreno 261 m² - Jardim Marcella - Águas de Santa Bárbara - SP,,Imoveis,12170.12,12170.12,1ª Praça: 22/05/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/aguas-de-santa-barbara/terreno-261-m2-jardim-marcella-aguas-de-santa-barbara-sp-j123648?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-261-m2-jardim-marcella-aguas-de-santa-barbara-sp-j123648&utm_term=J123648&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123648/9922ae789ebf9067ed9ffe67ddcd1f77_320x240.jpg,J123648,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Direitos sobre Apartamento 82 m² (02 vagas) - Parque da Mooca - São Paulo - SP,,Imoveis,743629.41,743629.41,1ª Praça: 22/05/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/direitos-sobre-apartamento-82-m2-02-vagas-parque-da-mooca-sao-paulo-sp-j122204?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-82-m2-02-vagas-parque-da-mooca-sao-paulo-sp-j122204&utm_term=J122204&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122204/ba0ea73ba6e0d3cfd316f0725f3723ad_320x240.jpg,J122204,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Terreno 642 m² - Centro - Assis - SP,,Imoveis,749991.47,524994.03,1ª Praça: 12/06/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/assis/terreno-642-m2-centro-assis-sp-j124852?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-642-m2-centro-assis-sp-j124852&utm_term=J124852&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124852/b7d927c7852edbf785a3a71724abbdd4_320x240.jpg,J124852,Em breve,0.0,2026-06-02T11:11:32.356300
Apartamento 120 m² (01 vaga) - Praia do José Menino - Santos - SP,,Imoveis,658150.18,394890.11,1ª Praça: 12/06/2026 16:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/santos/apartamento-120-m2-01-vaga-praia-do-jose-menino-santos-sp-j124553?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-120-m2-01-vaga-praia-do-jose-menino-santos-sp-j124553&utm_term=J124553&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124553/14829937e309a28f897bb2a8649cd3fd_320x240.jpg,J124553,Em breve,0.0,2026-06-02T11:11:32.356300
Apartamento 219 m² (02 vagas) - Centro - Catanduva - SP,,Imoveis,885982.94,531589.77,1ª Praça: 13/06/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/catanduva/apartamento-219-m2-02-vagas-centro-catanduva-sp-j123869?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-219-m2-02-vagas-centro-catanduva-sp-j123869&utm_term=J123869&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123869/da78371029c30bdbbcc29368775d602b_320x240.jpg,J123869,Em breve,0.0,2026-06-02T11:11:32.356300
Apartamento 33 m² (Praia do Gonzaguinha) - Centro - São Vicente - SP,,Imoveis,92721.87,92721.87,1ª Praça: 25/05/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-vicente/apartamento-33-m2-praia-do-gonzaguinha-centro-sao-vicente-sp-j123892?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-33-m2-praia-do-gonzaguinha-centro-sao-vicente-sp-j123892&utm_term=J123892&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123892/57d558dafecb6ca61614e24bde9af2fa_320x240.jpg,J123892,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Direitos sobre Apartamento 48 m² (01 vaga) - Jardim Novo I - Mogi Guaçu - SP,,Imoveis,118590.21,118590.21,1ª Praça: 25/05/2026 11:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/mogi-guacu/direitos-sobre-apartamento-48-m2-01-vaga-jardim-novo-i-mogi-guacu-sp-j122229?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-48-m2-01-vaga-jardim-novo-i-mogi-guacu-sp-j122229&utm_term=J122229&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122229/cf23fdc237c1392e45f2cd94ce6ca7b8_320x240.jpg,J122229,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Apartamento 50 m² (Praia de Copacabana) - Copacabana - Rio de Janeiro - RJ,,Imoveis,730345.65,365172.83,1ª Praça: 15/06/2026 14:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-50-m2-praia-de-copacabana-copacabana-rio-de-janeiro-rj-j123979?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-50-m2-praia-de-copacabana-copacabana-rio-de-janeiro-rj-j123979&utm_term=J123979&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123979/93e879c03b3ffb1abb59acee077cf3c1_320x240.jpg,J123979,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Direitos sobre Casa em Terreno de 341 m² - Vila Carvalho - Ribeirão Preto - SP,,Imoveis,104226.76,104226.76,1ª Praça: 25/05/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/ribeirao-preto/direitos-sobre-casa-em-terreno-de-341-m2-vila-carvalho-ribeirao-preto-sp-j122228?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-casa-em-terreno-de-341-m2-vila-carvalho-ribeirao-preto-sp-j122228&utm_term=J122228&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122228/248f28888b5cf2f44190d804d638b7ff_320x240.jpg,J122228,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Direitos sobre Terreno 1.121 m² - Loteamento Capital Ville - Cajamar - SP,,Imoveis,269069.9,134534.96,1ª Praça: 15/06/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/cajamar/direitos-sobre-terreno-1121-m2-loteamento-capital-ville-cajamar-sp-j124863?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-terreno-1121-m2-loteamento-capital-ville-cajamar-sp-j124863&utm_term=J124863&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124863/c77867a4c210f2b79fa80463dc23d11e_320x240.jpg,J124863,Em breve,0.0,2026-06-02T11:11:32.356300
Apartamento 67 m² (Unid. 505) com 01 vaga - Gonzaga - Santos - SP,,Imoveis,347852.25,347852.25,1ª Praça: 25/05/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/santos/apartamento-67-m2-unid-505-com-01-vaga-gonzaga-santos-sp-j123843?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-67-m2-unid-505-com-01-vaga-gonzaga-santos-sp-j123843&utm_term=J123843&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123843/13e0da92480e312ffb7bfd7d60915543_320x240.jpg,J123843,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Apartamento 57 m² (Unid. 1.009) com 01 vaga - Gonzaga - Santos - SP,,Imoveis,293405.82,293405.82,1ª Praça: 25/05/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/santos/apartamento-57-m2-unid-1009-com-01-vaga-gonzaga-santos-sp-j123844?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-57-m2-unid-1009-com-01-vaga-gonzaga-santos-sp-j123844&utm_term=J123844&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123844/c0470b42328a7bab1bc325640e5e60b8_320x240.jpg,J123844,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Terreno 384 m² - Vila Esperança - Itu - SP,,Imoveis,463206.8,277924.08,1ª Praça: 15/06/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/itu/terreno-384-m2-vila-esperanca-itu-sp-j124410?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-384-m2-vila-esperanca-itu-sp-j124410&utm_term=J124410&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124410/7b976f3afad272893760251dccbc4157_320x240.jpg,J124410,Em breve,0.0,2026-06-02T11:11:32.356300
Área 18 ha com Construção 2.120 m² -  Presidente Arthur da Costa e Silva - Cachoeiro de Itapemirim - ES,,Imoveis,21318615.72,10659307.87,1ª Praça: 15/06/2026 14:01,ES,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/galpoes--industriais/es/cachoeiro-de-itapemirim/area-18-ha-com-construcao-2120-m2-presidente-arthur-da-costa-e-silva-cachoeiro-de-itapemirim-es-j123981?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-18-ha-com-construcao-2120-m2-presidente-arthur-da-costa-e-silva-cachoeiro-de-itapemirim-es-j123981&utm_term=J123981&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123981/00657a11f1bc42f66d681d714c2d5130_320x240.jpg,J123981,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Área 25.000 m² - Cariacica - ES,,Imoveis,16514793.08,8257396.54,1ª Praça: 15/06/2026 14:02,ES,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/es/cariacica/area-25000-m2-cariacica-es-j123991?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-25000-m2-cariacica-es-j123991&utm_term=J123991&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123991/f81c7fbf0d1ed5e2b1772f86077ed6e8_320x240.jpg,J123991,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Área 1 ha - Sede - Gandu - BA,,Imoveis,3579551.89,1789775.95,1ª Praça: 15/06/2026 14:03,BA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/ba/gandu/area-1-ha-sede-gandu-ba-j124001?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-1-ha-sede-gandu-ba-j124001&utm_term=J124001&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124001/44a068ab1a8231a349d4480f9681bc31_320x240.jpg,J124001,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Área 12.974 - Boa Vista - Cachoeiro de Itapemirim - ES,,Imoveis,2897675.93,1448837.96,1ª Praça: 15/06/2026 14:04,ES,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/es/cachoeiro-de-itapemirim/area-12974-boa-vista-cachoeiro-de-itapemirim-es-j124022?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-12974-boa-vista-cachoeiro-de-itapemirim-es-j124022&utm_term=J124022&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124022/53eb08dddcad0fc1ce28aceca4353093_320x240.jpg,J124022,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Área 16.734 m² - Paraíso - Cachoeiro de Itapemirim - ES,,Imoveis,2396139.22,1198069.61,1ª Praça: 15/06/2026 14:05,ES,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/es/cachoeiro-de-itapemirim/area-16734-m2-paraiso-cachoeiro-de-itapemirim-es-j124024?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-16734-m2-paraiso-cachoeiro-de-itapemirim-es-j124024&utm_term=J124024&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124024/7c3eee60c1a5fdcaec27ac174f2d52bb_320x240.jpg,J124024,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Terreno 866 m² - Boa Vista - Santa Inês - MA,,Imoveis,1779149.79,889574.9,1ª Praça: 15/06/2026 14:06,MA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/ma/santa-ines/terreno-866-m2-boa-vista-santa-ines-ma-j124071?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-866-m2-boa-vista-santa-ines-ma-j124071&utm_term=J124071&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124071/574aec658f399a319c390c55b5290b35_320x240.jpg,J124071,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Apartamento Cobertura 289 m² - Centro - Cachoeiro de Itapemirim - ES,,Imoveis,1548471.03,774235.51,1ª Praça: 15/06/2026 14:07,ES,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/es/cachoeiro-de-itapemirim/apartamento-cobertura-289-m2-centro-cachoeiro-de-itapemirim-es-j124072?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-cobertura-289-m2-centro-cachoeiro-de-itapemirim-es-j124072&utm_term=J124072&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124072/bbf329ec50eb6c4fbd04bcab12571dda_320x240.jpg,J124072,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Parte Ideal sobre Terreno 1.427 m² - Chácara Recanto Aracy - Guarulhos-SP,,Imoveis,29962.41,14981.21,1ª Praça: 15/06/2026 14:08,Guarulhos-SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/guarulhos/parte-ideal-sobre-terreno-1427-m2-chacara-recanto-aracy-guarulhos-sp-j124094?utm_source=megaleiloes&utm_medium=link&utm_campaign=parte-ideal-sobre-terreno-1427-m2-chacara-recanto-aracy-guarulhos-sp-j124094&utm_term=J124094&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124094/2ed53a761092b389ffb3227f141c2a88_320x240.jpg,J124094,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Terreno 866 m² - Boa Vista - Cachoeiro de Itapemirim - ES,,Imoveis,984385.15,492192.58,1ª Praça: 15/06/2026 14:09,ES,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/es/cachoeiro-de-itapemirim/terreno-866-m2-boa-vista-cachoeiro-de-itapemirim-es-j124098?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-866-m2-boa-vista-cachoeiro-de-itapemirim-es-j124098&utm_term=J124098&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124098/fea665f1a05021a40eca8c1777c65517_320x240.jpg,J124098,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Terreno 450 m² - Amarelo - Cachoeiro de Itapemirim - ES,,Imoveis,508783.34,254391.67,1ª Praça: 15/06/2026 14:10,ES,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/es/cachoeiro-de-itapemirim/terreno-450-m2-amarelo-cachoeiro-de-itapemirim-es-j124110?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-450-m2-amarelo-cachoeiro-de-itapemirim-es-j124110&utm_term=J124110&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124110/04c2ef0cdf96506225a0d6d52c309bfa_320x240.jpg,J124110,Aberto para lances,0.0,2026-06-02T11:11:32.356300
