title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,description,discount_percentage,scraped_at
Casa 104 m² - São José - Palmital - SP,Imoveis,137700.0,137700.0,Data: 12/05/2026 12:53,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/palmital/casa-104-m2-sao-jose-palmital-sp-x123825?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-104-m2-sao-jose-palmital-sp-x123825&utm_term=X123825&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123825/791be2a2900846dc1086e6ea3d6083a7_320x240.jpg,X123825,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Apartamento 48 m² (01 vaga) - Boa Vista - Marília - SP,Imoveis,121800.0,121800.0,Data: 12/05/2026 12:54,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/marilia/apartamento-48-m2-01-vaga-boa-vista-marilia-sp-x123826?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-48-m2-01-vaga-boa-vista-marilia-sp-x123826&utm_term=X123826&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123826/e3ea16996cb25bc525c892d8af4aca06_320x240.jpg,X123826,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Casa 179 m² - Jardim Independente II - Altamira - PA,Imoveis,386800.0,386800.0,Data: 12/05/2026 12:55,PA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pa/altamira/casa-179-m2-jardim-independente-ii-altamira-pa-x123827?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-179-m2-jardim-independente-ii-altamira-pa-x123827&utm_term=X123827&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123827/46c6ccd7b9d4a89f7aa97c8194de6ed8_320x240.jpg,X123827,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Apartamento 61 m² (01 vaga) - Jardim Santa Lúcia - São José do Rio Preto - SP,Imoveis,112900.0,112900.0,Data: 12/05/2026 12:56,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-jose-do-rio-preto/apartamento-61-m2-01-vaga-jardim-santa-lucia-sao-jose-do-rio-preto-sp-x123828?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-61-m2-01-vaga-jardim-santa-lucia-sao-jose-do-rio-preto-sp-x123828&utm_term=X123828&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123828/aab3b8d93c7a9aa9770fea9b95d5cc9a_320x240.jpg,X123828,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Casa em Condomínio 50 m² (01 vaga) - Vila Toscana - Dourados - MS,Imoveis,128400.0,128400.0,Data: 12/05/2026 12:57,MS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ms/dourados/casa-em-condominio-50-m2-01-vaga-vila-toscana-dourados-ms-x123829?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-50-m2-01-vaga-vila-toscana-dourados-ms-x123829&utm_term=X123829&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123829/e2b03b21254b4beeb2b9ac4baa198322_320x240.jpg,X123829,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Unid. 02 e Área de 2.753 m² - Lago do Manso - Chapada dos Guimarães - MT,Imoveis,1111000.0,1111000.0,Data: 12/05/2026 12:58,MT,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/mt/chapada-dos-guimaraes/unid-02-e-area-de-2753-m2-lago-do-manso-chapada-dos-guimaraes-mt-x123830?utm_source=megaleiloes&utm_medium=link&utm_campaign=unid-02-e-area-de-2753-m2-lago-do-manso-chapada-dos-guimaraes-mt-x123830&utm_term=X123830&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123830/fcfd0005326a3299c7ad53716d04537d_320x240.jpg,X123830,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Casa 101 m² - Ipiranga - Ribeirão Preto - SP,Imoveis,197200.0,197200.0,Data: 12/05/2026 12:59,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/ribeirao-preto/casa-101-m2-ipiranga-ribeirao-preto-sp-x123831?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-101-m2-ipiranga-ribeirao-preto-sp-x123831&utm_term=X123831&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123831/53e7b5a06e4a808324fd90e23f7dd83c_320x240.jpg,X123831,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Casa em Condomínio 67 m² - Balneário Riviera - Matinhos - PR,Imoveis,219300.0,219300.0,Data: 12/05/2026 13:00,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pr/matinhos/casa-em-condominio-67-m2-balneario-riviera-matinhos-pr-x123832?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-67-m2-balneario-riviera-matinhos-pr-x123832&utm_term=X123832&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123832/8ff5ddf1e50c66e000eaaefd4f7e39df_320x240.jpg,X123832,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Casa 48 m² - Do Carmo - Monte Carmelo - MG,Imoveis,141100.0,141100.0,Data: 12/05/2026 13:01,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/monte-carmelo/casa-48-m2-do-carmo-monte-carmelo-mg-x123833?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-48-m2-do-carmo-monte-carmelo-mg-x123833&utm_term=X123833&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123833/4deee9d73ad79a7a1e7f05fe7fe14aa6_320x240.jpg,X123833,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Casa 227 m² - Centro - Capivari - SP,Imoveis,516800.0,516800.0,Data: 12/05/2026 13:02,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/capivari/casa-227-m2-centro-capivari-sp-x123834?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-227-m2-centro-capivari-sp-x123834&utm_term=X123834&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123834/26cdcfa02ae8f996aa13c9ac0c501ea5_320x240.jpg,X123834,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Casa 308 m² - Jardim do Bosque - Catanduva - SP,Imoveis,732700.0,732700.0,Data: 12/05/2026 13:03,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/catanduva/casa-308-m2-jardim-do-bosque-catanduva-sp-x123835?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-308-m2-jardim-do-bosque-catanduva-sp-x123835&utm_term=X123835&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123835/39989f5005e6848a082787e523c2d212_320x240.jpg,X123835,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Apartamento 53 m² (01 vaga) - Residencial e Comercial Guarulhos - Guarulhos - SP,Imoveis,197900.0,197900.0,Data: 12/05/2026 13:04,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/guarulhos/apartamento-53-m2-01-vaga-residencial-e-comercial-guarulhos-guarulhos-sp-x123836?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-53-m2-01-vaga-residencial-e-comercial-guarulhos-guarulhos-sp-x123836&utm_term=X123836&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123836/ebda68e69a96a91c02b38b4195f76031_320x240.jpg,X123836,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Apartamento 42 m² - Artur Lundgren II - Paulista - PE,Imoveis,37400.0,37400.0,Data: 12/05/2026 13:05,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/pe/paulista/apartamento-42-m2-artur-lundgren-ii-paulista-pe-x123837?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-42-m2-artur-lundgren-ii-paulista-pe-x123837&utm_term=X123837&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123837/b570e74477296be646db6f162c56dbef_320x240.jpg,X123837,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Terreno em Condomínio 151 m² (Lt. 27 - Qd. 08) - Colônia Dona Luíza - Ponta Grossa - PR,Imoveis,89300.0,89300.0,Data: 12/05/2026 13:06,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/pr/ponta-grossa/terreno-em-condominio-151-m2-lt-27-qd-08-colonia-dona-luiza-ponta-grossa-pr-x123838?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-em-condominio-151-m2-lt-27-qd-08-colonia-dona-luiza-ponta-grossa-pr-x123838&utm_term=X123838&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123838/68b555b9e0907246b4a7cc2c278c9f05_320x240.jpg,X123838,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Casa em Condomínio 62 m² (01 vaga) - Campo Grande - Estância Velha - RS,Imoveis,152200.0,152200.0,Data: 12/05/2026 13:07,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/estancia-velha/casa-em-condominio-62-m2-01-vaga-campo-grande-estancia-velha-rs-x123839?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-62-m2-01-vaga-campo-grande-estancia-velha-rs-x123839&utm_term=X123839&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123839/98fb543969098faa0c8227faf063d671_320x240.jpg,X123839,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Casa 129 m² - Cabreúva - Campo Grande - MS,Imoveis,465800.0,465800.0,Data: 12/05/2026 13:08,MS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ms/campo-grande/casa-129-m2-cabreuva-campo-grande-ms-x123840?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-129-m2-cabreuva-campo-grande-ms-x123840&utm_term=X123840&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123840/519f09993fca07cdf0ad6b1b02667dd0_320x240.jpg,X123840,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Casa 1.863 m² no Condomínio Recreio Internacional - Ribeirão Preto - SP,Imoveis,1374500.0,1374500.0,Data: 12/05/2026 13:09,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/ribeirao-preto/casa-1863-m2-no-condominio-recreio-internacional-ribeirao-preto-sp-x123841?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-1863-m2-no-condominio-recreio-internacional-ribeirao-preto-sp-x123841&utm_term=X123841&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123841/837811dbfd1d331210eea70ef9509509_320x240.jpg,X123841,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Apartamento 45 m² - Canabrava - Salvador - BA,Imoveis,58500.0,58500.0,Data: 12/05/2026 13:10,BA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/ba/salvador/apartamento-45-m2-canabrava-salvador-ba-x123855?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-45-m2-canabrava-salvador-ba-x123855&utm_term=X123855&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123855/af8ab296d6236e572a150491a1ce87c8_320x240.jpg,X123855,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Apartamento 70 m² (01 vaga) - Vila Cristina - Betim - MG,Imoveis,120000.0,120000.0,Data: 12/05/2026 13:11,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/mg/betim/apartamento-70-m2-01-vaga-vila-cristina-betim-mg-x123856?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-70-m2-01-vaga-vila-cristina-betim-mg-x123856&utm_term=X123856&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123856/e619951f2eb5dc25a8f645fe5f1e7fff_320x240.jpg,X123856,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Casa 185 m² - Sagrada Família - Montes Claros - MG,Imoveis,297100.0,297100.0,Data: 12/05/2026 13:12,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/montes-claros/casa-185-m2-sagrada-familia-montes-claros-mg-x123857?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-185-m2-sagrada-familia-montes-claros-mg-x123857&utm_term=X123857&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123857/62ce85c07c8efa63b95d0cb82bb010d2_320x240.jpg,X123857,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Casa em Condomínio 150 m² - Terras de Santa Cristina Vl - Paranapanema - SP,Imoveis,714900.0,714900.0,Data: 12/05/2026 13:13,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/paranapanema/casa-em-condominio-150-m2-terras-de-santa-cristina-vl-paranapanema-sp-x123858?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-150-m2-terras-de-santa-cristina-vl-paranapanema-sp-x123858&utm_term=X123858&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123858/c80a6b8f9774219e293b44ffbbdac77a_320x240.jpg,X123858,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Casa 231 m² - Parque Índio Jary - Viamão - RS,Imoveis,265500.0,265500.0,Data: 12/05/2026 13:14,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/viamao/casa-231-m2-parque-indio-jary-viamao-rs-x123859?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-231-m2-parque-indio-jary-viamao-rs-x123859&utm_term=X123859&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123859/a11c39530857d2de43a7806cc95972a4_320x240.jpg,X123859,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Casa 166 m² - Tarumã - Viamão - RS,Imoveis,948600.0,948600.0,Data: 12/05/2026 13:15,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/viamao/casa-166-m2-taruma-viamao-rs-x123860?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-166-m2-taruma-viamao-rs-x123860&utm_term=X123860&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123860/72036ca0431624eb388e3b91e2cdad0a_320x240.jpg,X123860,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Casa 170 m² - Parque São Domingos - São Paulo - SP,Imoveis,303000.0,303000.0,Data: 12/05/2026 13:16,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-170-m2-parque-sao-domingos-sao-paulo-sp-x123861?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-170-m2-parque-sao-domingos-sao-paulo-sp-x123861&utm_term=X123861&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123861/8caf187822050859eadf4a514a697764_320x240.jpg,X123861,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Casa 157 m² - Jardim Esplanada - Penápolis - SP,Imoveis,250500.0,250500.0,Data: 12/05/2026 13:17,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/penapolis/casa-157-m2-jardim-esplanada-penapolis-sp-x123862?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-157-m2-jardim-esplanada-penapolis-sp-x123862&utm_term=X123862&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123862/76ca4f8e62148344172d11a954c17a13_320x240.jpg,X123862,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Casa 217 m² - Núcleo Urban - Redenção - PA,Imoveis,333800.0,333800.0,Data: 12/05/2026 13:18,PA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pa/redencao/casa-217-m2-nucleo-urban-redencao-pa-x123863?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-217-m2-nucleo-urban-redencao-pa-x123863&utm_term=X123863&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123863/c19437ca9944c19ec97e3fcba18874b5_320x240.jpg,X123863,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Casa 156 m² - Santa Luzia - Varginha - MG,Imoveis,375000.0,375000.0,Data: 12/05/2026 13:19,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/varginha/casa-156-m2-santa-luzia-varginha-mg-x123864?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-156-m2-santa-luzia-varginha-mg-x123864&utm_term=X123864&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123864/3c0e6eada8a11ba65ff6b22e6f01e2c8_320x240.jpg,X123864,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Apartamento 1.136 m² - Centro - Acopiara - CE,Imoveis,1016500.0,1016500.0,Data: 12/05/2026 13:20,CE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/ce/acopiara/apartamento-1136-m2-centro-acopiara-ce-x123865?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-1136-m2-centro-acopiara-ce-x123865&utm_term=X123865&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123865/a76c4302509346d350ada2cc19cd4a63_320x240.jpg,X123865,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Casa 108 m² - Jardim Itália II - Maringá - PR,Imoveis,541500.0,541500.0,Data: 12/05/2026 13:21,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pr/maringa/casa-108-m2-jardim-italia-ii-maringa-pr-x123866?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-108-m2-jardim-italia-ii-maringa-pr-x123866&utm_term=X123866&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123866/639b09d8e09fc620a6a2459ca1df56eb_320x240.jpg,X123866,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Apartamento 55 m² (01 Vaga) - Vila Nova Conceição - São Paulo - SP,Imoveis,956100.0,956100.0,Data: 12/05/2026 13:22,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-55-m2-01-vaga-vila-nova-conceicao-sao-paulo-sp-x123867?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-55-m2-01-vaga-vila-nova-conceicao-sao-paulo-sp-x123867&utm_term=X123867&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123867/8cfee0f682998bb24e82e7fbeab2c056_320x240.jpg,X123867,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Apartamento 127 m² (01 vaga) - Águas Claras - Brasília - DF,Imoveis,531800.0,531800.0,Data: 12/05/2026 13:23,DF,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/df/brasilia/apartamento-127-m2-01-vaga-aguas-claras-brasilia-df-x123868?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-127-m2-01-vaga-aguas-claras-brasilia-df-x123868&utm_term=X123868&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123868/36d7a5a2e95965cdb61183fa03b4f31b_320x240.jpg,X123868,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Casa 36 m² - Laranjal - Pelotas - RS,Imoveis,123800.0,123800.0,Data: 12/05/2026 13:24,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/pelotas/casa-36-m2-laranjal-pelotas-rs-x123885?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-36-m2-laranjal-pelotas-rs-x123885&utm_term=X123885&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123885/c445e723ed13579a0b82d982ee6f9631_320x240.jpg,X123885,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Casa 499 m² - Vila América - Barretos - SP,Imoveis,792200.0,792200.0,Data: 12/05/2026 13:25,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/barretos/casa-499-m2-vila-america-barretos-sp-x123886?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-499-m2-vila-america-barretos-sp-x123886&utm_term=X123886&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123886/eca8ab9a9936916efacdd847d4305dcf_320x240.jpg,X123886,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Casa 353 m² - Recreio dos Bandeirantes - Rio de Janeiro - RJ,Imoveis,906800.0,906800.0,Data: 12/05/2026 13:26,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/rio-de-janeiro/casa-353-m2-recreio-dos-bandeirantes-rio-de-janeiro-rj-x123946?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-353-m2-recreio-dos-bandeirantes-rio-de-janeiro-rj-x123946&utm_term=X123946&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123946/aae86bd91206d1709656a890fb727e1d_320x240.jpg,X123946,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Casa 92 m² - Jardim Eldorado - Pontal - SP,Imoveis,142500.0,142500.0,Data: 12/05/2026 13:27,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/pontal/casa-92-m2-jardim-eldorado-pontal-sp-x123947?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-92-m2-jardim-eldorado-pontal-sp-x123947&utm_term=X123947&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123947/a8a9db93c70eb2dd69b85b9c6727332a_320x240.jpg,X123947,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
"Prédio Comercial 281 m² - Gastão Vidigal-SP - Rua José de Oliveira Marques, 465 - Centro",Imoveis,360000.0,360000.0,Data: 12/05/2026 14:00,Centro,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/gastao-vidigal/predio-comercial-281-m2-gastao-vidigal-sp-rua-jose-de-oliveira-marques-465-centro-x123599?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-281-m2-gastao-vidigal-sp-rua-jose-de-oliveira-marques-465-centro-x123599&utm_term=X123599&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123599/d3c880381faad158f5b0bcad4253a5e2_320x240.jpg,X123599,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Loja 208 m² (Unid. 01) - Vila Prudente - São Paulo - SP,Imoveis,2179747.89,2179747.89,Data: 12/05/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/loja-208-m2-unid-01-vila-prudente-sao-paulo-sp-x122588?utm_source=megaleiloes&utm_medium=link&utm_campaign=loja-208-m2-unid-01-vila-prudente-sao-paulo-sp-x122588&utm_term=X122588&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122588/54116b74972ee8e1bac4e7acd3629219_320x240.jpg,X122588,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Loja 178 m² (Unid. 02) - Vila Prudente - São Paulo - SP,Imoveis,1861341.32,1861341.32,Data: 12/05/2026 14:01,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/loja-178-m2-unid-02-vila-prudente-sao-paulo-sp-x122589?utm_source=megaleiloes&utm_medium=link&utm_campaign=loja-178-m2-unid-02-vila-prudente-sao-paulo-sp-x122589&utm_term=X122589&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122589/ac7f8a9bca824a73a698823da824f294_320x240.jpg,X122589,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Loja 246 m² (Unid. 03) - Vila Prudente - São Paulo - SP,Imoveis,2571174.87,2571174.87,Data: 12/05/2026 14:02,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/loja-246-m2-unid-03-vila-prudente-sao-paulo-sp-x122590?utm_source=megaleiloes&utm_medium=link&utm_campaign=loja-246-m2-unid-03-vila-prudente-sao-paulo-sp-x122590&utm_term=X122590&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122590/ab403d52deba584091d51a0893163ec9_320x240.jpg,X122590,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Loja 238 m² (Unid. 04) - Vila Prudente - São Paulo - SP,Imoveis,2489588.41,2489588.41,Data: 12/05/2026 14:03,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/loja-238-m2-unid-04-vila-prudente-sao-paulo-sp-x122591?utm_source=megaleiloes&utm_medium=link&utm_campaign=loja-238-m2-unid-04-vila-prudente-sao-paulo-sp-x122591&utm_term=X122591&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122591/8281a4b5dfb6b384cbda47359effef06_320x240.jpg,X122591,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Loja 277 m² (Unid. 05) - Vila Prudente - São Paulo - SP,Imoveis,2898147.5,2898147.5,Data: 12/05/2026 14:04,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/loja-277-m2-unid-05-vila-prudente-sao-paulo-sp-x122592?utm_source=megaleiloes&utm_medium=link&utm_campaign=loja-277-m2-unid-05-vila-prudente-sao-paulo-sp-x122592&utm_term=X122592&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122592/ed137966d5da6054a32cbe82df1fffa1_320x240.jpg,X122592,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Casa de Alto Padrão com 250 m² (área construída) e 364 m² (de terreno) - Indianópolis - São Paulo - SP,Imoveis,2900000.0,2900000.0,Data: 12/05/2026 15:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-de-alto-padrao-com-250-m2-area-construida-e-364-m2-de-terreno-indianopolis-sao-paulo-sp-x122529?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-de-alto-padrao-com-250-m2-area-construida-e-364-m2-de-terreno-indianopolis-sao-paulo-sp-x122529&utm_term=X122529&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122529/47214abcc21b36b21c4ab2ae613f31b1_320x240.jpg,X122529,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Imóvel Rural aprox. 68 ha (03 matrículas) - Capixinga - Mogi das Cruzes - SP,Imoveis,15614264.78,7807132.39,1ª Praça: 12/05/2026 15:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/sp/mogi-das-cruzes/imovel-rural-aprox-68-ha-03-matriculas-capixinga-mogi-das-cruzes-sp-j121815?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-rural-aprox-68-ha-03-matriculas-capixinga-mogi-das-cruzes-sp-j121815&utm_term=J121815&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121815/23379331181fc3a3b74fd9b9cbc6c86d_320x240.jpg,J121815,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Imóveis Residenciais e Comercial 230 m² - Campo Limpo - São Paulo - SP,Imoveis,446969.39,446969.39,1ª Praça: 22/04/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/imoveis-residenciais-e-comercial-230-m2-campo-limpo-sao-paulo-sp-j122202?utm_source=megaleiloes&utm_medium=link&utm_campaign=imoveis-residenciais-e-comercial-230-m2-campo-limpo-sao-paulo-sp-j122202&utm_term=J122202&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122202/0190c64bda9c6e780cd46aba573dec56_320x240.jpg,J122202,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
