title,category,current_bid,minimum_bid,discount_percentage,auction_date,city,state,auction_type,source,source_url,image_url,description,lot_number,status,scraped_at
"Apartamento 48 m² - Cuiabá-MT - Av. Governador Dante Martins de Oliveira, 2.877 - Apto. 407 - Carumbé",Imoveis,117000.0,117000.0,0.0,Data: 30/06/2026 14:22,Carumbé,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/mt/cuiaba/apartamento-48-m2-cuiaba-mt-av-governador-dante-martins-de-oliveira-2877-apto-407-carumbe-x125631?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-48-m2-cuiaba-mt-av-governador-dante-martins-de-oliveira-2877-apto-407-carumbe-x125631&utm_term=X125631&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125631/100d2bf1cee90eedea91031ad3f28b88_320x240.jpg,,X125631,Aberto para lances,2026-06-30T10:20:10.954832
Imóvel Comercial 8 m² - Centro - Aparecida - SP,Imoveis,44039.45,44039.45,0.0,1ª Praça: 15/06/2026 14:23,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/aparecida/imovel-comercial-8-m2-centro-aparecida-sp-j124154?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-8-m2-centro-aparecida-sp-j124154&utm_term=J124154&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124154/492a13d204ce159908a6d35a6b516abb_320x240.jpg,,J124154,Aberto para lances,2026-06-30T10:20:10.954832
"Chácara com Área de 48.238 m² - Paranatinga-MT - Rodovia Manoel Arjonas, s/n - Bica D'Águas",Imoveis,89000.0,89000.0,0.0,Data: 30/06/2026 14:24,Bica D'Águas,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/mt/paranatinga/chacara-com-area-de-48238-m2-paranatinga-mt-rodovia-manoel-arjonas-sn-bica-daguas-x125632?utm_source=megaleiloes&utm_medium=link&utm_campaign=chacara-com-area-de-48238-m2-paranatinga-mt-rodovia-manoel-arjonas-sn-bica-daguas-x125632&utm_term=X125632&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125632/ec32d6293923fd6e4595d7df47afc823_320x240.jpg,,X125632,Aberto para lances,2026-06-30T10:20:10.954832
Vaga de Garagem 12 m² (unid. G-02) - Centro - Cachoeiro de Itapemirim - ES,Imoveis,17024.83,17024.83,0.0,1ª Praça: 15/06/2026 14:25,ES,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/vagas-de-garagem/es/cachoeiro-de-itapemirim/vaga-de-garagem-12-m2-unid-g-02-centro-cachoeiro-de-itapemirim-es-j124169?utm_source=megaleiloes&utm_medium=link&utm_campaign=vaga-de-garagem-12-m2-unid-g-02-centro-cachoeiro-de-itapemirim-es-j124169&utm_term=J124169&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124169/f8f6b237b4da99102b7b584a9ef942fb_320x240.jpg,,J124169,Aberto para lances,2026-06-30T10:20:10.954832
"Casa 360 m² - Catolé do Rocha-PB - Rua Francisco Marinho de Sousa, 335 - Elesbão Gonçalves",Imoveis,504000.0,504000.0,0.0,Data: 30/06/2026 14:26,Elesbão Gonçalves,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pb/catole-do-rocha/casa-360-m2-catole-do-rocha-pb-rua-francisco-marinho-de-sousa-335-elesbao-goncalves-x125633?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-360-m2-catole-do-rocha-pb-rua-francisco-marinho-de-sousa-335-elesbao-goncalves-x125633&utm_term=X125633&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125633/313b65399984887d24ede69f2a271074_320x240.jpg,,X125633,Aberto para lances,2026-06-30T10:20:10.954832
Vaga de Garagem 12 m² (unid. G-04) - Centro - Cachoeiro de Itapemirim - ES,Imoveis,15093.0,15093.0,0.0,1ª Praça: 15/06/2026 14:27,ES,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/vagas-de-garagem/es/cachoeiro-de-itapemirim/vaga-de-garagem-12-m2-unid-g-04-centro-cachoeiro-de-itapemirim-es-j124176?utm_source=megaleiloes&utm_medium=link&utm_campaign=vaga-de-garagem-12-m2-unid-g-04-centro-cachoeiro-de-itapemirim-es-j124176&utm_term=J124176&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124176/f2f82fa307867c4b1ff96710f312ba9c_320x240.jpg,,J124176,Aberto para lances,2026-06-30T10:20:10.954832
Casa 80 m² em Terreno 600 m² - Amarelo - Cachoeiro de Itapemirim - ES,Imoveis,340496.62,340496.62,0.0,1ª Praça: 15/06/2026 14:28,ES,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/es/cachoeiro-de-itapemirim/casa-80-m2-em-terreno-600-m2-amarelo-cachoeiro-de-itapemirim-es-j124179?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-80-m2-em-terreno-600-m2-amarelo-cachoeiro-de-itapemirim-es-j124179&utm_term=J124179&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124179/ea73a6ab86bb87627c6cf0c7248ab46d_320x240.jpg,,J124179,Aberto para lances,2026-06-30T10:20:10.954832
"Apartamento 111 m² - Petrolina-PE - Rua Valério Pereira, 457 - Apto. 102 - Centro",Imoveis,97000.0,97000.0,0.0,Data: 30/06/2026 14:28,Centro,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/pe/petrolina/apartamento-111-m2-petrolina-pe-rua-valerio-pereira-457-apto-102-centro-x125634?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-111-m2-petrolina-pe-rua-valerio-pereira-457-apto-102-centro-x125634&utm_term=X125634&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125634/999e13bdc9fd95bd34b13aad6b05eafd_320x240.jpg,,X125634,Aberto para lances,2026-06-30T10:20:10.954832
Área 11.849 m² com construções - Paraíso - Cachoeiro de Itapemirim - ES,Imoveis,1746149.76,1746149.76,0.0,1ª Praça: 15/06/2026 14:29,ES,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/es/cachoeiro-de-itapemirim/area-11849-m2-com-construcoes-paraiso-cachoeiro-de-itapemirim-es-j124181?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-11849-m2-com-construcoes-paraiso-cachoeiro-de-itapemirim-es-j124181&utm_term=J124181&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124181/13fe5dfb603a3a0e9fe81d2d8ae5c738_320x240.jpg,,J124181,Aberto para lances,2026-06-30T10:20:10.954832
Terreno 7.440 m² - Presidente Arthur da Costa e Silva - Cachoeiro de Itapemirim - ES,Imoveis,888224.02,888224.02,0.0,1ª Praça: 15/06/2026 14:30,ES,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/es/cachoeiro-de-itapemirim/terreno-7440-m2-presidente-arthur-da-costa-e-silva-cachoeiro-de-itapemirim-es-j124184?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-7440-m2-presidente-arthur-da-costa-e-silva-cachoeiro-de-itapemirim-es-j124184&utm_term=J124184&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124184/94f01ca473ff97954030dd5e1d23087c_320x240.jpg,,J124184,Aberto para lances,2026-06-30T10:20:10.954832
"Apartamento 194 m² - Teresina-PI - Rua Professora Teresinha Fárias, 2.150 - Apto. 181 - Fátima",Imoveis,715000.0,715000.0,0.0,Data: 30/06/2026 14:30,Fátima,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/pi/teresina/apartamento-194-m2-teresina-pi-rua-professora-teresinha-farias-2150-apto-181-fatima-x125635?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-194-m2-teresina-pi-rua-professora-teresinha-farias-2150-apto-181-fatima-x125635&utm_term=X125635&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125635/714e93485acfc596aaa56f8496a8cad6_320x240.jpg,,X125635,Aberto para lances,2026-06-30T10:20:10.954832
"Apartamento 43 m² - Maringá-PR - Rua Pioneiro Demétrio Kutchenko, 475 e Rua Pioneiro João Perin, 649 - Apto. 33 - Jardim Paraíso",Imoveis,73000.0,73000.0,0.0,Data: 30/06/2026 14:32,Jardim Paraíso,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/pr/maringa/apartamento-43-m2-maringa-pr-rua-pioneiro-demetrio-kutchenko-475-e-rua-pioneiro-joao-perin-649-apto-33-jardim-paraiso-x125636?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-43-m2-maringa-pr-rua-pioneiro-demetrio-kutchenko-475-e-rua-pioneiro-joao-perin-649-apto-33-jardim-paraiso-x125636&utm_term=X125636&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125636/65c0987b51da824f4e46524c704b1e1b_320x240.jpg,,X125636,Aberto para lances,2026-06-30T10:20:10.954832
"Casa 206 m² - Sarandi-PR - Rua das Castanheiras, 111 - Jardim Paraíso",Imoveis,1136000.0,1136000.0,0.0,Data: 30/06/2026 14:34,Jardim Paraíso,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pr/sarandi/casa-206-m2-sarandi-pr-rua-das-castanheiras-111-jardim-paraiso-x125637?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-206-m2-sarandi-pr-rua-das-castanheiras-111-jardim-paraiso-x125637&utm_term=X125637&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125637/bba28863760e8f75bbb346bf7adf6fec_320x240.jpg,,X125637,Aberto para lances,2026-06-30T10:20:10.954832
"Sala Comercial 29 m² - Rio de Janeiro-RJ - Av. Pastor Martin Luther King Junior, 126 - Sala 1.210 - Del Castilho",Imoveis,30000.0,30000.0,0.0,Data: 30/06/2026 14:36,Del Castilho,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/rj/rio-de-janeiro/sala-comercial-29-m2-rio-de-janeiro-rj-av-pastor-martin-luther-king-junior-126-sala-1210-del-castilho-x125638?utm_source=megaleiloes&utm_medium=link&utm_campaign=sala-comercial-29-m2-rio-de-janeiro-rj-av-pastor-martin-luther-king-junior-126-sala-1210-del-castilho-x125638&utm_term=X125638&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125638/25a634d4d65dd8f45dd5f7c5dd1ee32c_320x240.jpg,,X125638,Aberto para lances,2026-06-30T10:20:10.954832
"Casa 172 m² - Joinville-SC - Rua Felix Heinzelmann, 153 - Casa geminada 01 - Santo Antônio",Imoveis,429000.0,429000.0,0.0,Data: 30/06/2026 14:38,Santo Antônio,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sc/joinville/casa-172-m2-joinville-sc-rua-felix-heinzelmann-153-casa-geminada-01-santo-antonio-x125639?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-172-m2-joinville-sc-rua-felix-heinzelmann-153-casa-geminada-01-santo-antonio-x125639&utm_term=X125639&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125639/51566cbf31fd330d6857b504fd60d3b6_320x240.jpg,,X125639,Aberto para lances,2026-06-30T10:20:10.954832
"Casa 105 m² - Ribeirão Preto-SP - Rua Francisco de Almeida, 1.509 - São Sebastião",Imoveis,143000.0,143000.0,0.0,Data: 30/06/2026 14:40,São Sebastião,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/ribeirao-preto/casa-105-m2-ribeirao-preto-sp-rua-francisco-de-almeida-1509-sao-sebastiao-x125640?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-105-m2-ribeirao-preto-sp-rua-francisco-de-almeida-1509-sao-sebastiao-x125640&utm_term=X125640&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125640/0f4ed66bd117cbddef8929ca5eb8affa_320x240.jpg,,X125640,Aberto para lances,2026-06-30T10:20:10.954832
"Prédio Comercial 250 m² - São Paulo-SP - Rua Bueno de Andrade, 262 - Aclimação",Imoveis,797000.0,797000.0,0.0,Data: 30/06/2026 14:42,Aclimação,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/predio-comercial-250-m2-sao-paulo-sp-rua-bueno-de-andrade-262-aclimacao-x125641?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-250-m2-sao-paulo-sp-rua-bueno-de-andrade-262-aclimacao-x125641&utm_term=X125641&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125641/4e8be3fdd104807612fc53f2e5573759_320x240.jpg,,X125641,Aberto para lances,2026-06-30T10:20:10.954832
"Apartamento 56 m² - São Paulo-SP - Rua Gomes Cardim, 657 - Apto. 181 - Brás",Imoveis,187000.0,187000.0,0.0,Data: 30/06/2026 14:44,Brás,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-56-m2-sao-paulo-sp-rua-gomes-cardim-657-apto-181-bras-x125642?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-56-m2-sao-paulo-sp-rua-gomes-cardim-657-apto-181-bras-x125642&utm_term=X125642&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125642/b6b74786e2d60906687b6d7da3b6a8b1_320x240.jpg,,X125642,Aberto para lances,2026-06-30T10:20:10.954832
"Apartamento 50 m² - Jundiaí-SP - Av. Dr. Bento do Amaral Gurgel, 2.310 - Vila Nambi",Imoveis,278000.0,278000.0,0.0,Data: 30/06/2026 14:46,Vila Nambi,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/jundiai/apartamento-50-m2-jundiai-sp-av-dr-bento-do-amaral-gurgel-2310-vila-nambi-x125643?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-50-m2-jundiai-sp-av-dr-bento-do-amaral-gurgel-2310-vila-nambi-x125643&utm_term=X125643&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125643/b47b1a790b377f1c6bed36624a4dc464_320x240.jpg,,X125643,Aberto para lances,2026-06-30T10:20:10.954832
"Apartamento 42 m² - Ribeirão Preto-SP - Rua José de Alcantara, 1.075 - Apto. 02 - Jardim Heitor Rigon",Imoveis,56000.0,56000.0,0.0,Data: 30/06/2026 14:48,Jardim Heitor Rigon,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/ribeirao-preto/apartamento-42-m2-ribeirao-preto-sp-rua-jose-de-alcantara-1075-apto-02-jardim-heitor-rigon-x125644?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-42-m2-ribeirao-preto-sp-rua-jose-de-alcantara-1075-apto-02-jardim-heitor-rigon-x125644&utm_term=X125644&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125644/781993a2a245ce7979c6b5e68ad2d332_320x240.jpg,,X125644,Aberto para lances,2026-06-30T10:20:10.954832
"Apartamento 46 m² - Ribeirão Preto-SP - Rua Rio Paraguaçu, 1.151 - Apto. 315 - Ipiranga",Imoveis,87000.0,87000.0,0.0,Data: 30/06/2026 14:50,Ipiranga,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/ribeirao-preto/apartamento-46-m2-ribeirao-preto-sp-rua-rio-paraguacu-1151-apto-315-ipiranga-x125645?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-46-m2-ribeirao-preto-sp-rua-rio-paraguacu-1151-apto-315-ipiranga-x125645&utm_term=X125645&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125645/e692e5b49189177ecb7e471080cea73f_320x240.jpg,,X125645,Aberto para lances,2026-06-30T10:20:10.954832
"Casa 122 m² - São José do Rio Preto-SP - Rua Manoel Ricardo, 1.175 - Residencial Luz da Esperança",Imoveis,151000.0,151000.0,0.0,Data: 30/06/2026 14:52,Residencial Luz da Esperança,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-jose-do-rio-preto/casa-122-m2-sao-jose-do-rio-preto-sp-rua-manoel-ricardo-1175-residencial-luz-da-esperanca-x125646?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-122-m2-sao-jose-do-rio-preto-sp-rua-manoel-ricardo-1175-residencial-luz-da-esperanca-x125646&utm_term=X125646&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125646/2e222a1c3074a53599851243fd7ce2e4_320x240.jpg,,X125646,Aberto para lances,2026-06-30T10:20:10.954832
"Casa 63 m² - Tatuí-SP - Rua Francisco Catto, 263 - Casa B - Jardim Santa Rita de Cassia",Imoveis,157000.0,157000.0,0.0,Data: 30/06/2026 14:54,Jardim Santa Rita de Cassia,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/tatui/casa-63-m2-tatui-sp-rua-francisco-catto-263-casa-b-jardim-santa-rita-de-cassia-x125647?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-63-m2-tatui-sp-rua-francisco-catto-263-casa-b-jardim-santa-rita-de-cassia-x125647&utm_term=X125647&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125647/19657a09424eaa22ae6841ba5c6d152a_320x240.jpg,,X125647,Aberto para lances,2026-06-30T10:20:10.954832
"Apartamento 74 m² - Praia Grande-SP - Rua Comendador Otto Carlos Golanda, 300 - Apto. 22 - Cidade Ocian",Imoveis,199000.0,199000.0,0.0,Data: 30/06/2026 14:56,Cidade Ocian,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/praia-grande/apartamento-74-m2-praia-grande-sp-rua-comendador-otto-carlos-golanda-300-apto-22-cidade-ocian-x125648?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-74-m2-praia-grande-sp-rua-comendador-otto-carlos-golanda-300-apto-22-cidade-ocian-x125648&utm_term=X125648&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125648/fafcd93779b23d970752034e493e5a0d_320x240.jpg,,X125648,Aberto para lances,2026-06-30T10:20:10.954832
"Apartamento 41 m² - Santo André-SP - Rua Guimarães Passos, 194 - Apto. 05 - Jardim Utinga",Imoveis,160000.0,160000.0,0.0,Data: 30/06/2026 14:58,Jardim Utinga,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/santo-andre/apartamento-41-m2-santo-andre-sp-rua-guimaraes-passos-194-apto-05-jardim-utinga-x125649?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-41-m2-santo-andre-sp-rua-guimaraes-passos-194-apto-05-jardim-utinga-x125649&utm_term=X125649&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125649/e9362a14880f16ba56d5cf788670c002_320x240.jpg,,X125649,Aberto para lances,2026-06-30T10:20:10.954832
Casa 181 m² - Cidade dos Pirineus - Cocalzinho de Goiás - GO,Imoveis,230800.0,230800.0,0.0,Data: 30/06/2026 15:00,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/cocalzinho-de-goias/casa-181-m2-cidade-dos-pirineus-cocalzinho-de-goias-go-x125696?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-181-m2-cidade-dos-pirineus-cocalzinho-de-goias-go-x125696&utm_term=X125696&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125696/210e0a9bec1f4cce794341b125ca3341_320x240.jpg,,X125696,Aberto para lances,2026-06-30T10:20:10.954832
Casa 74 m² - Vila Suarão - Itanhaém - SP,Imoveis,271800.0,271800.0,0.0,Data: 30/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/itanhaem/casa-74-m2-vila-suarao-itanhaem-sp-x125697?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-74-m2-vila-suarao-itanhaem-sp-x125697&utm_term=X125697&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125697/355be472b5bccead9da8403974ed80b2_320x240.jpg,,X125697,Aberto para lances,2026-06-30T10:20:10.954832
Apartamento 51 m² (01 vaga) - Vila Luzita - Santo André - SP,Imoveis,202400.0,202400.0,0.0,Data: 30/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/santo-andre/apartamento-51-m2-01-vaga-vila-luzita-santo-andre-sp-x125698?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-51-m2-01-vaga-vila-luzita-santo-andre-sp-x125698&utm_term=X125698&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125698/8a8fa54de37315e0c08e75a9d7ade017_320x240.jpg,,X125698,Aberto para lances,2026-06-30T10:20:10.954832
Apartamento 98 m² (Unid. 208) - Centro - Rio Grande - RS,Imoveis,202300.0,202300.0,0.0,Data: 30/06/2026 15:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/rio-grande/apartamento-98-m2-unid-208-centro-rio-grande-rs-x125699?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-98-m2-unid-208-centro-rio-grande-rs-x125699&utm_term=X125699&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125699/e1c524a4bc653ef7757ead22b3d27759_320x240.jpg,,X125699,Aberto para lances,2026-06-30T10:20:10.954832
Casa 192 m² - Pouso Alegre - Paraíso do Tocantins - TO,Imoveis,302700.0,302700.0,0.0,Data: 30/06/2026 15:00,TO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/to/paraiso-do-tocantins/casa-192-m2-pouso-alegre-paraiso-do-tocantins-to-x125700?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-192-m2-pouso-alegre-paraiso-do-tocantins-to-x125700&utm_term=X125700&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125700/6b2486cdd1fc3aee4569520daa9d425a_320x240.jpg,,X125700,Aberto para lances,2026-06-30T10:20:10.954832
Imóvel Comercial 334 m² - Atalaia - Ananindeua - PA,Imoveis,443000.0,443000.0,0.0,Data: 30/06/2026 15:00,PA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/pa/ananindeua/imovel-comercial-334-m2-atalaia-ananindeua-pa-x125701?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-334-m2-atalaia-ananindeua-pa-x125701&utm_term=X125701&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125701/e187c5daf6c5785cf731e14081a53f35_320x240.jpg,,X125701,Aberto para lances,2026-06-30T10:20:10.954832
Casa 190 m² - São Geraldo Boa Vista - Nova Serrana - MG,Imoveis,237400.0,237400.0,0.0,Data: 30/06/2026 15:00,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/nova-serrana/casa-190-m2-sao-geraldo-boa-vista-nova-serrana-mg-x125702?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-190-m2-sao-geraldo-boa-vista-nova-serrana-mg-x125702&utm_term=X125702&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125702/b8feb1b19c7ec5c5d1a4cfbe5da2124c_320x240.jpg,,X125702,Aberto para lances,2026-06-30T10:20:10.954832
Apartamento 75 m² (02 vagas) - Vila Andrade - São Paulo - SP,Imoveis,555400.0,555400.0,0.0,Data: 30/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-75-m2-02-vagas-vila-andrade-sao-paulo-sp-x125703?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-75-m2-02-vagas-vila-andrade-sao-paulo-sp-x125703&utm_term=X125703&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125703/e77d56f11f86f024a90181073aef632b_320x240.jpg,,X125703,Aberto para lances,2026-06-30T10:20:10.954832
Apartamento 39 m² (02 vaga) - Jardim Laguna - Mirassol - SP,Imoveis,158500.0,158500.0,0.0,Data: 30/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/mirassol/apartamento-39-m2-02-vaga-jardim-laguna-mirassol-sp-x125704?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-39-m2-02-vaga-jardim-laguna-mirassol-sp-x125704&utm_term=X125704&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125704/53209565289c5017d4ea78793aea536e_320x240.jpg,,X125704,Aberto para lances,2026-06-30T10:20:10.954832
Apartamento 48 m² (Unid. 307) - Várzea - Recife - PE,Imoveis,141600.0,141600.0,0.0,Data: 30/06/2026 15:00,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/pe/recife/apartamento-48-m2-unid-307-varzea-recife-pe-x125705?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-48-m2-unid-307-varzea-recife-pe-x125705&utm_term=X125705&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125705/ef02d5845fcae02571acf802544ec8d7_320x240.jpg,,X125705,Aberto para lances,2026-06-30T10:20:10.954832
Casa 57 m² - Residencial Buritis Primavera-III - Primavera do Leste - MT,Imoveis,188500.0,188500.0,0.0,Data: 30/06/2026 15:00,MT,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mt/primavera-do-leste/casa-57-m2-residencial-buritis-primavera-iii-primavera-do-leste-mt-x125706?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-57-m2-residencial-buritis-primavera-iii-primavera-do-leste-mt-x125706&utm_term=X125706&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125706/b56f31d64a2981aa09c2b9f709e90b94_320x240.jpg,,X125706,Aberto para lances,2026-06-30T10:20:10.954832
Casa em Condomínio 158 m² (Condomínio Chácara do Rio Joanes) - Lauro de Freitas - BA,Imoveis,551100.0,551100.0,0.0,Data: 30/06/2026 15:00,BA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ba/lauro-de-freitas/casa-em-condominio-158-m2-condominio-chacara-do-rio-joanes-lauro-de-freitas-ba-x125709?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-158-m2-condominio-chacara-do-rio-joanes-lauro-de-freitas-ba-x125709&utm_term=X125709&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125709/a33b2b28ab4e6fc0fa3757ec3860cacf_320x240.jpg,,X125709,Aberto para lances,2026-06-30T10:20:10.954832
Casa em Condomínio 52 m² - Banco de Areia - Mesquita - RJ,Imoveis,108200.0,108200.0,0.0,Data: 30/06/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/mesquita/casa-em-condominio-52-m2-banco-de-areia-mesquita-rj-x125710?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-52-m2-banco-de-areia-mesquita-rj-x125710&utm_term=X125710&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125710/3f7b87fbd2de2205c1f0553849d6d364_320x240.jpg,,X125710,Aberto para lances,2026-06-30T10:20:10.954832
Casa 106 m² - Amparo - Nova Friburgo - RJ,Imoveis,258800.0,258800.0,0.0,Data: 30/06/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/nova-friburgo/casa-106-m2-amparo-nova-friburgo-rj-x125711?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-106-m2-amparo-nova-friburgo-rj-x125711&utm_term=X125711&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125711/39d5a36eaa883146da6d45d91ef9b921_320x240.jpg,,X125711,Aberto para lances,2026-06-30T10:20:10.954832
