title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,scraped_at,discount_percentage
Casa em Condomínio 58 m² (Unid. 06 do Condomínio Mais) - Planaltina - GO,Imoveis,125757.25,75454.35,1ª Praça: 10/08/2026 15:00,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/planaltina/casa-em-condominio-58-m2-unid-06-do-condominio-mais-planaltina-go-j126217?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-58-m2-unid-06-do-condominio-mais-planaltina-go-j126217&utm_term=J126217&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126217/e999b1b319f581f96a8d77037c5932f8_320x240.jpg,J126217,Em breve,2026-07-30T08:58:37.781220,0.0
Casa em Condomínio 58 m² (Unid. 08 do Condomínio Mais) - Planaltina - GO,Imoveis,125757.25,75454.35,1ª Praça: 10/08/2026 15:00,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/planaltina/casa-em-condominio-58-m2-unid-08-do-condominio-mais-planaltina-go-j126218?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-58-m2-unid-08-do-condominio-mais-planaltina-go-j126218&utm_term=J126218&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126218/3f497558c6258085f3ad219f96620810_320x240.jpg,J126218,Em breve,2026-07-30T08:58:37.781220,0.0
Casa em Condomínio 58 m² (Unid. 10 do Condomínio Mais) - Planaltina - GO,Imoveis,125757.25,75454.35,1ª Praça: 10/08/2026 15:00,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/planaltina/casa-em-condominio-58-m2-unid-10-do-condominio-mais-planaltina-go-j126219?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-58-m2-unid-10-do-condominio-mais-planaltina-go-j126219&utm_term=J126219&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126219/903bb00979ce3140b5b393506f71ea4f_320x240.jpg,J126219,Em breve,2026-07-30T08:58:37.781220,0.0
Imóvel Rural com Área de 256 ha (Fazenda Impoeira) - Flores de Goiás - GO,Imoveis,4217937.19,2530762.32,1ª Praça: 10/08/2026 15:00,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/go/flores-de-goias/imovel-rural-com-area-de-256-ha-fazenda-impoeira-flores-de-goias-go-j126220?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-rural-com-area-de-256-ha-fazenda-impoeira-flores-de-goias-go-j126220&utm_term=J126220&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126220/3223d391e1b2df13ddd4f885f21622ee_320x240.jpg,J126220,Em breve,2026-07-30T08:58:37.781220,0.0
Apartamento 91 m² (02 vagas) - Águas Claras - Brasília - DF,Imoveis,791916.27,475149.76,1ª Praça: 10/08/2026 15:00,DF,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/df/brasilia/apartamento-91-m2-02-vagas-aguas-claras-brasilia-df-j126221?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-91-m2-02-vagas-aguas-claras-brasilia-df-j126221&utm_term=J126221&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126221/fe21ded536e04fea89524f34c16df823_320x240.jpg,J126221,Em breve,2026-07-30T08:58:37.781220,0.0
Loja 36 m² (Unid. 73) - Águas Claras - Brasília - DF,Imoveis,384959.3,230975.58,1ª Praça: 10/08/2026 15:00,DF,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/df/brasilia/loja-36-m2-unid-73-aguas-claras-brasilia-df-j126222?utm_source=megaleiloes&utm_medium=link&utm_campaign=loja-36-m2-unid-73-aguas-claras-brasilia-df-j126222&utm_term=J126222&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126222/11d92bf61dc5b3d9e3eb0908a91243aa_320x240.jpg,J126222,Em breve,2026-07-30T08:58:37.781220,0.0
Casas em Terreno de 150 m² - Recanto das Emas - Brasília - DF,Imoveis,417955.81,250773.48,1ª Praça: 10/08/2026 15:00,DF,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/df/brasilia/casas-em-terreno-de-150-m2-recanto-das-emas-brasilia-df-j126223?utm_source=megaleiloes&utm_medium=link&utm_campaign=casas-em-terreno-de-150-m2-recanto-das-emas-brasilia-df-j126223&utm_term=J126223&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126223/a60903769cbd3d119f4f7edb406a7b23_320x240.jpg,J126223,Em breve,2026-07-30T08:58:37.781220,0.0
Loja 20 m² (Unid. 39) - Núcleo Bandeirante - Brasília - DF,Imoveis,85757.93,51454.76,1ª Praça: 10/08/2026 15:00,DF,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/df/brasilia/loja-20-m2-unid-39-nucleo-bandeirante-brasilia-df-j126224?utm_source=megaleiloes&utm_medium=link&utm_campaign=loja-20-m2-unid-39-nucleo-bandeirante-brasilia-df-j126224&utm_term=J126224&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126224/db0a52525c44bbcf459b2121172012f5_320x240.jpg,J126224,Em breve,2026-07-30T08:58:37.781220,0.0
Loja 19 m² (Unid. 42) - Núcleo Bandeirante - Brasília - DF,Imoveis,85757.93,51454.76,1ª Praça: 10/08/2026 15:00,DF,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/df/brasilia/loja-19-m2-unid-42-nucleo-bandeirante-brasilia-df-j126225?utm_source=megaleiloes&utm_medium=link&utm_campaign=loja-19-m2-unid-42-nucleo-bandeirante-brasilia-df-j126225&utm_term=J126225&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126225/6576257fd1ed7963cc3985ec3024e590_320x240.jpg,J126225,Em breve,2026-07-30T08:58:37.781220,0.0
Loja 20 m² (Unid. 43) - Núcleo Bandeirante - Brasília - DF,Imoveis,85757.93,51454.76,1ª Praça: 10/08/2026 15:00,DF,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/df/brasilia/loja-20-m2-unid-43-nucleo-bandeirante-brasilia-df-j126226?utm_source=megaleiloes&utm_medium=link&utm_campaign=loja-20-m2-unid-43-nucleo-bandeirante-brasilia-df-j126226&utm_term=J126226&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126226/0ca7619dc848b21dab09d2701f02f96f_320x240.jpg,J126226,Em breve,2026-07-30T08:58:37.781220,0.0
Loja 19 m² (Unid. 50) - Núcleo Bandeirante - Brasília - DF,Imoveis,80808.45,48485.08,1ª Praça: 10/08/2026 15:00,DF,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/df/brasilia/loja-19-m2-unid-50-nucleo-bandeirante-brasilia-df-j126227?utm_source=megaleiloes&utm_medium=link&utm_campaign=loja-19-m2-unid-50-nucleo-bandeirante-brasilia-df-j126227&utm_term=J126227&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126227/706929dd665aab83c0dacb47abb50725_320x240.jpg,J126227,Em breve,2026-07-30T08:58:37.781220,0.0
Loja 20 m² (Unid. 51) - Núcleo Bandeirante - Brasília - DF,Imoveis,85757.93,51454.76,1ª Praça: 10/08/2026 15:00,DF,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/df/brasilia/loja-20-m2-unid-51-nucleo-bandeirante-brasilia-df-j126228?utm_source=megaleiloes&utm_medium=link&utm_campaign=loja-20-m2-unid-51-nucleo-bandeirante-brasilia-df-j126228&utm_term=J126228&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126228/cde39220b1e1c28448f16b44b351b94f_320x240.jpg,J126228,Em breve,2026-07-30T08:58:37.781220,0.0
Imóvel Rural 54 ha - Tabaporâ - MT,Imoveis,2089060.18,2089060.18,1ª Praça: 20/07/2026 15:00,MT,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/mt/tabapora/imovel-rural-54-ha-tabapora-mt-j125758?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-rural-54-ha-tabapora-mt-j125758&utm_term=J125758&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125758/9c4732cd9df66d447a7c21a742b1284c_320x240.jpg,J125758,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Direitos sobre Apartamento 75 m² (Metrô Santana) - Santana - São Paulo - SP,Imoveis,1325112.49,795067.49,1ª Praça: 10/08/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/direitos-sobre-apartamento-75-m2-metro-santana-santana-sao-paulo-sp-j126712?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-75-m2-metro-santana-santana-sao-paulo-sp-j126712&utm_term=J126712&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126712/fe617490b46cb0b41b9e5be5dd1efe7c_320x240.jpg,J126712,Em breve,2026-07-30T08:58:37.781220,0.0
Terreno 130 m² - Jardim Nova Esperança - Sorocaba - SP,Imoveis,162103.86,81051.93,1ª Praça: 10/08/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/sorocaba/terreno-130-m2-jardim-nova-esperanca-sorocaba-sp-j126667?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-130-m2-jardim-nova-esperanca-sorocaba-sp-j126667&utm_term=J126667&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126667/83b5260eb3c64abedb3b05ae947e2d4b_320x240.jpg,J126667,Em breve,2026-07-30T08:58:37.781220,0.0
Direitos sobre Casa 130 m² de área construída - Vila Reis - São Paulo - SP,Imoveis,428446.92,257068.15,1ª Praça: 10/08/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/direitos-sobre-casa-130-m2-de-area-construida-vila-reis-sao-paulo-sp-j126674?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-casa-130-m2-de-area-construida-vila-reis-sao-paulo-sp-j126674&utm_term=J126674&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126674/613454ebb6e17d8f50a91c54a29f11b0_320x240.jpg,J126674,Em breve,2026-07-30T08:58:37.781220,0.0
Imóveis Residenciais e Comercial 230 m² - Campo Limpo - São Paulo - SP,Imoveis,903169.08,451584.54,1ª Praça: 10/08/2026 16:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/imoveis-residenciais-e-comercial-230-m2-campo-limpo-sao-paulo-sp-j126633?utm_source=megaleiloes&utm_medium=link&utm_campaign=imoveis-residenciais-e-comercial-230-m2-campo-limpo-sao-paulo-sp-j126633&utm_term=J126633&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126633/1e5497e748e31e6fb046b8dc273a4ce6_320x240.jpg,J126633,Em breve,2026-07-30T08:58:37.781220,0.0
Casa 187 m² - Pirangi - SP,Imoveis,540373.46,324224.07,1ª Praça: 10/08/2026 16:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/pirangi/casa-187-m2-pirangi-sp-j126412?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-187-m2-pirangi-sp-j126412&utm_term=J126412&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126412/74c99dd35534212b56903c657e4f7805_320x240.jpg,J126412,Em breve,2026-07-30T08:58:37.781220,0.0
Terreno 124 m² - Parque Vitória Régia - Sorocaba - SP,Imoveis,158894.11,79447.06,1ª Praça: 10/08/2026 16:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/sorocaba/terreno-124-m2-parque-vitoria-regia-sorocaba-sp-j126673?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-124-m2-parque-vitoria-regia-sorocaba-sp-j126673&utm_term=J126673&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126673/e2ce3fef9dbae5dce4a8607a21915278_320x240.jpg,J126673,Em breve,2026-07-30T08:58:37.781220,0.0
Vaga de Garagem 22 m² de área total (Edifício Adolpho Lutz) - Vila Buarque - São Paulo - SP,Imoveis,43643.35,21821.67,1ª Praça: 11/08/2026 10:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/vagas-de-garagem/sp/sao-paulo/vaga-de-garagem-22-m2-de-area-total-edificio-adolpho-lutz-vila-buarque-sao-paulo-sp-j126195?utm_source=megaleiloes&utm_medium=link&utm_campaign=vaga-de-garagem-22-m2-de-area-total-edificio-adolpho-lutz-vila-buarque-sao-paulo-sp-j126195&utm_term=J126195&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126195/632c2a7d918ca1b5f574f53c8c9922b3_320x240.jpg,J126195,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Vaga de Garagem 22 m² de área total (Subsolo do Edifício Adolpho Lutz) - Vila Buarque - São Paulo - SP,Imoveis,43643.35,21821.67,1ª Praça: 11/08/2026 10:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/vagas-de-garagem/sp/sao-paulo/vaga-de-garagem-22-m2-de-area-total-subsolo-do-edificio-adolpho-lutz-vila-buarque-sao-paulo-sp-j126196?utm_source=megaleiloes&utm_medium=link&utm_campaign=vaga-de-garagem-22-m2-de-area-total-subsolo-do-edificio-adolpho-lutz-vila-buarque-sao-paulo-sp-j126196&utm_term=J126196&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126196/251b40f9e8883a06ff2a7a36c4da4b0c_320x240.jpg,J126196,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Terreno 267 m² (Lt. 06 da Qd. A) - Loteamento Terras de Santa Cruz II - Boituva - SP,Imoveis,82592.17,82592.17,1ª Praça: 20/07/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/boituva/terreno-267-m2-lt-06-da-qd-a-loteamento-terras-de-santa-cruz-ii-boituva-sp-j125888?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-267-m2-lt-06-da-qd-a-loteamento-terras-de-santa-cruz-ii-boituva-sp-j125888&utm_term=J125888&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125888/6be4ba245b13a00a21d8e849ad310cb0_320x240.jpg,J125888,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Terreno 263 m² (Lt. 07 da Qd. A) - Loteamento Terras de Santa Cruz II - Boituva - SP,Imoveis,81043.57,81043.57,1ª Praça: 20/07/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/boituva/terreno-263-m2-lt-07-da-qd-a-loteamento-terras-de-santa-cruz-ii-boituva-sp-j125889?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-263-m2-lt-07-da-qd-a-loteamento-terras-de-santa-cruz-ii-boituva-sp-j125889&utm_term=J125889&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125889/1a5337386fc1579af64bed71e4dd4c71_320x240.jpg,J125889,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa 87 m² - Santa Maria - Brasília - DF,Imoveis,283646.43,270470.58,1ª Praça: 12/08/2026 10:00,DF,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/df/brasilia/casa-87-m2-santa-maria-brasilia-df-x127373?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-87-m2-santa-maria-brasilia-df-x127373&utm_term=X127373&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127373/d9345824d2903ad699d3e39a27ac5eab_320x240.jpg,X127373,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Imóvel Residencial e Comercial 129 m² (área construída) - Centro - Santo Ângelo - RS,Imoveis,394915.55,513895.98,1ª Praça: 12/08/2026 10:01,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/santo-angelo/imovel-residencial-e-comercial-129-m2-area-construida-centro-santo-angelo-rs-x127374?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-residencial-e-comercial-129-m2-area-construida-centro-santo-angelo-rs-x127374&utm_term=X127374&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127374/5ce6611dd3ed5b8bae49ccf5e1fa9d44_320x240.jpg,X127374,Aberto para lances,2026-07-30T08:58:37.781220,23.2
Casa 521 m² - Centro - Santo André - SP,Imoveis,1842844.11,1842844.11,1ª Praça: 23/07/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/santo-andre/casa-521-m2-centro-santo-andre-sp-j126121?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-521-m2-centro-santo-andre-sp-j126121&utm_term=J126121&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126121/6c083a68e56feffd4c08670f342c8139_320x240.jpg,J126121,Aberto para lances,2026-07-30T08:58:37.781220,0.0
"Casa 160 m² - Sertãozinho-SP - Rua Emílio Piccoli, 92 - Conjunto Habitacional Dr. Ulysses Silveira Guimarães",Imoveis,443645.86,246600.0,1ª Praça: 12/08/2026 15:00,Conjunto Habitacional Dr. Ulysses Silveira Guimarães,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sertaozinho/casa-160-m2-sertaozinho-sp-rua-emilio-piccoli-92-conjunto-habitacional-dr-ulysses-silveira-guimaraes-x127222?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-160-m2-sertaozinho-sp-rua-emilio-piccoli-92-conjunto-habitacional-dr-ulysses-silveira-guimaraes-x127222&utm_term=X127222&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127222/06db0afd984d605c0d54af635811aff7_320x240.jpg,X127222,Aberto para lances,2026-07-30T08:58:37.781220,0.0
"Apartamento 74 m² - Carapicuíba-SP - Rua Eduardo Augusto Mesquita, 1.372 - Apto. 15 - Parque Santa Thereza",Imoveis,432854.62,235790.84,1ª Praça: 12/08/2026 15:02,Parque Santa Thereza,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/carapicuiba/apartamento-74-m2-carapicuiba-sp-rua-eduardo-augusto-mesquita-1372-apto-15-parque-santa-thereza-x127223?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-74-m2-carapicuiba-sp-rua-eduardo-augusto-mesquita-1372-apto-15-parque-santa-thereza-x127223&utm_term=X127223&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127223/da665969dddf2eab3b9a455f3a840d53_320x240.jpg,X127223,Aberto para lances,2026-07-30T08:58:37.781220,0.0
"Casa 103 m² - Ribeirão Preto-SP - Rua Manoel de Macedo, 207 - Jardim Piratininga",Imoveis,253237.3,193315.8,1ª Praça: 12/08/2026 15:04,Jardim Piratininga,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/ribeirao-preto/casa-103-m2-ribeirao-preto-sp-rua-manoel-de-macedo-207-jardim-piratininga-x127224?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-103-m2-ribeirao-preto-sp-rua-manoel-de-macedo-207-jardim-piratininga-x127224&utm_term=X127224&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127224/18e5e99761a16215af197a8854cc9c33_320x240.jpg,X127224,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa 122 m² - Aparecida de Goiânia-GO - Av. José Magalhães Rios - Lt. 24A da Qd. 16 - Setor Colonial Sul,Imoveis,435617.82,391871.37,1ª Praça: 12/08/2026 15:06,Setor Colonial Sul,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/aparecida-de-goiania/casa-122-m2-aparecida-de-goiania-go-av-jose-magalhaes-rios-lt-24a-da-qd-16-setor-colonial-sul-x127225?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-122-m2-aparecida-de-goiania-go-av-jose-magalhaes-rios-lt-24a-da-qd-16-setor-colonial-sul-x127225&utm_term=X127225&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127225/0dd23a0857809fb9f876d9a8ced50d3a_320x240.jpg,X127225,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa 189 m² - Jussara-GO - Rua Estrela - Lt. 12-A da Qd. 01 - Jardim Primavera,Imoveis,560311.99,356937.96,1ª Praça: 12/08/2026 15:08,Jardim Primavera,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/jussara/casa-189-m2-jussara-go-rua-estrela-lt-12-a-da-qd-01-jardim-primavera-x127226?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-189-m2-jussara-go-rua-estrela-lt-12-a-da-qd-01-jardim-primavera-x127226&utm_term=X127226&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127226/1f7e621102f5941af124059bf7542f9e_320x240.jpg,X127226,Aberto para lances,2026-07-30T08:58:37.781220,0.0
"Apartamento 87 m² - Maceió-AL - Rua Manoel Maia Nobre, 558 - Apto. 403 - Farol",Imoveis,579729.96,395407.89,1ª Praça: 12/08/2026 15:10,Farol,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/al/maceio/apartamento-87-m2-maceio-al-rua-manoel-maia-nobre-558-apto-403-farol-x127227?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-87-m2-maceio-al-rua-manoel-maia-nobre-558-apto-403-farol-x127227&utm_term=X127227&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127227/f92cff46ae1cfcdbe54d6f6227174725_320x240.jpg,X127227,Aberto para lances,2026-07-30T08:58:37.781220,0.0
"Apartamento 83 m² - Bertioga-SP - Av. Thomé de Souza, 441, esquina com a Rua João Ramalho e Rua Capitão Pedroso - Apto. 103 - Centro",Imoveis,1116000.0,669600.0,1ª Praça: 12/08/2026 15:12,Centro,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/bertioga/apartamento-83-m2-bertioga-sp-av-thome-de-souza-441-esquina-com-a-rua-joao-ramalho-e-rua-capitao-pedroso-apto-103-centro-x127228?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-83-m2-bertioga-sp-av-thome-de-souza-441-esquina-com-a-rua-joao-ramalho-e-rua-capitao-pedroso-apto-103-centro-x127228&utm_term=X127228&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127228/c623ff400c1c99384e5f4eefb3bcf1f0_320x240.jpg,X127228,Aberto para lances,2026-07-30T08:58:37.781220,0.0
"Casa 126 m² - Porto Velho-RO - Rua Caetano Donizete, 6.292 - Aponiã",Imoveis,299768.11,138600.0,1ª Praça: 12/08/2026 15:14,Aponiã,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ro/porto-velho/casa-126-m2-porto-velho-ro-rua-caetano-donizete-6292-aponia-x127229?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-126-m2-porto-velho-ro-rua-caetano-donizete-6292-aponia-x127229&utm_term=X127229&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127229/a26e2bb200eb8c716f6fc87fb383e12c_320x240.jpg,X127229,Aberto para lances,2026-07-30T08:58:37.781220,0.0
"Casa 246 m² - Sete Lagoas-MG - Rua Dr. João Batista, 1.387 - Santo Antônio",Imoveis,1799196.75,579000.0,1ª Praça: 12/08/2026 15:16,Santo Antônio,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/sete-lagoas/casa-246-m2-sete-lagoas-mg-rua-dr-joao-batista-1387-santo-antonio-x127230?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-246-m2-sete-lagoas-mg-rua-dr-joao-batista-1387-santo-antonio-x127230&utm_term=X127230&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127230/2ebb2d5c7449ebca933a2fbd65b87451_320x240.jpg,X127230,Aberto para lances,2026-07-30T08:58:37.781220,0.0
"Casa 167 m² - São Leopoldo-RS - Rua João Carlos Haas Sobrinho, 245 - Feitoria",Imoveis,438695.55,239400.0,1ª Praça: 12/08/2026 15:18,Feitoria,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/sao-leopoldo/casa-167-m2-sao-leopoldo-rs-rua-joao-carlos-haas-sobrinho-245-feitoria-x127231?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-167-m2-sao-leopoldo-rs-rua-joao-carlos-haas-sobrinho-245-feitoria-x127231&utm_term=X127231&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127231/41a57122466470588d75b97f83728c19_320x240.jpg,X127231,Aberto para lances,2026-07-30T08:58:37.781220,0.0
"Apartamento 120 m² - Pelotas-RS - Rua Andrade Neves, 2.953 - Apto. 03 - Centro",Imoveis,678961.21,314065.0,1ª Praça: 12/08/2026 15:20,Centro,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/pelotas/apartamento-120-m2-pelotas-rs-rua-andrade-neves-2953-apto-03-centro-x127232?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-120-m2-pelotas-rs-rua-andrade-neves-2953-apto-03-centro-x127232&utm_term=X127232&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127232/d62ccc56c2505efe47fe8cf19f0454f4_320x240.jpg,X127232,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Imóvel Comercial 342 m² (Edifício Verdun) - Grajaú - Rio de Janeiro - RJ,Imoveis,1947610.0,1947610.0,Data: 12/08/2026 20:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/rj/rio-de-janeiro/imovel-comercial-342-m2-edificio-verdun-grajau-rio-de-janeiro-rj-x127106?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-342-m2-edificio-verdun-grajau-rio-de-janeiro-rj-x127106&utm_term=X127106&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127106/188e279b0c1f43b21b5a34c48be4f062_320x240.jpg,X127106,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Imóvel Comercial 489 m² - Centro - Paranaguá - PR,Imoveis,4410200.0,4410200.0,Data: 12/08/2026 20:01,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/pr/paranagua/imovel-comercial-489-m2-centro-paranagua-pr-x127107?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-489-m2-centro-paranagua-pr-x127107&utm_term=X127107&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127107/9dc0a8ab755a47cf97a376b9afed2f1b_320x240.jpg,X127107,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Imóvel Comercial 763 m² - Centro - Astorga - PR,Imoveis,3740000.0,3740000.0,Data: 12/08/2026 20:02,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/pr/astorga/imovel-comercial-763-m2-centro-astorga-pr-x127108?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-763-m2-centro-astorga-pr-x127108&utm_term=X127108&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127108/d6d447eac532b07d1437ace1e722e674_320x240.jpg,X127108,Aberto para lances,2026-07-30T08:58:37.781220,0.0
