title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,discount_percentage,lot_number,status,description,scraped_at
Casa em Terreno de 382 m² - Caminho Novo - Palhoça - SC,Imoveis,788200.0,788200.0,Data: 27/05/2026 15:00,SC,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sc/palhoca/casa-em-terreno-de-382-m2-caminho-novo-palhoca-sc-x124273?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-382-m2-caminho-novo-palhoca-sc-x124273&utm_term=X124273&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124273/d32b3668b3cf8d1f2838fe11b1a68c8a_320x240.jpg,0.0,X124273,Aberto para lances,,2026-05-27T10:34:12.141388
Casa 60 m² - Itoupava - Rio do Sul - SC,Imoveis,218000.0,218000.0,Data: 27/05/2026 15:00,SC,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sc/rio-do-sul/casa-60-m2-itoupava-rio-do-sul-sc-x124274?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-60-m2-itoupava-rio-do-sul-sc-x124274&utm_term=X124274&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124274/d28a2af9f692c77be6b42ba4e169ee11_320x240.jpg,0.0,X124274,Aberto para lances,,2026-05-27T10:34:12.141388
Casa 67 m² - Vila Eurico Gaspar - Bauru - SP,Imoveis,140400.0,140400.0,Data: 27/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/bauru/casa-67-m2-vila-eurico-gaspar-bauru-sp-x124275?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-67-m2-vila-eurico-gaspar-bauru-sp-x124275&utm_term=X124275&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124275/4824d45d897df10c6e4f6fd449b617f4_320x240.jpg,0.0,X124275,Aberto para lances,,2026-05-27T10:34:12.141388
Casa 256 m² (sobrado) - Brasília - Baião - PA,Imoveis,181000.0,181000.0,Data: 27/05/2026 15:00,PA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pa/baiao/casa-256-m2-sobrado-brasilia-baiao-pa-x124276?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-256-m2-sobrado-brasilia-baiao-pa-x124276&utm_term=X124276&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124276/ea770be3cd123ce56fdd8a49c36ec4e2_320x240.jpg,0.0,X124276,Aberto para lances,,2026-05-27T10:34:12.141388
Apartamento 59 m² (privativa + comum) com 01 vaga - Jacarepaguá - Rio de Janeiro - RJ,Imoveis,276900.0,276900.0,Data: 27/05/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-59-m2-privativa--comum-com-01-vaga-jacarepagua-rio-de-janeiro-rj-x124279?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-59-m2-privativa--comum-com-01-vaga-jacarepagua-rio-de-janeiro-rj-x124279&utm_term=X124279&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124279/101bd18457b8d89a9771d5e4116ba1ab_320x240.jpg,0.0,X124279,Aberto para lances,,2026-05-27T10:34:12.141388
Casa 34 m² - Banco de Areia - Mesquita - RJ,Imoveis,88800.0,88800.0,Data: 27/05/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/mesquita/casa-34-m2-banco-de-areia-mesquita-rj-x124280?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-34-m2-banco-de-areia-mesquita-rj-x124280&utm_term=X124280&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124280/1bbc89b30a1522f24df8d2aa6629e9c3_320x240.jpg,0.0,X124280,Aberto para lances,,2026-05-27T10:34:12.141388
Casa 257 m² - Kubitschek - Nilópolis - RJ,Imoveis,240700.0,240700.0,Data: 27/05/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/nilopolis/casa-257-m2-kubitschek-nilopolis-rj-x124281?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-257-m2-kubitschek-nilopolis-rj-x124281&utm_term=X124281&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124281/40d102eaa4f4a43967a2b5406477087d_320x240.jpg,0.0,X124281,Aberto para lances,,2026-05-27T10:34:12.141388
Casa em Condomínio 70 m² - Jardim Europa - Santa Helena de Goiás - GO,Imoveis,182800.0,182800.0,Data: 27/05/2026 15:00,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/santa-helena-de-goias/casa-em-condominio-70-m2-jardim-europa-santa-helena-de-goias-go-x124282?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-70-m2-jardim-europa-santa-helena-de-goias-go-x124282&utm_term=X124282&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124282/12014039cb680c8315387717ff18d125_320x240.jpg,0.0,X124282,Aberto para lances,,2026-05-27T10:34:12.141388
Casa em Condomínio 192 m² (Condomínio Solaris Residencial Clube) - Cajueiros - Maricá - RJ,Imoveis,737200.0,737200.0,Data: 27/05/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/marica/casa-em-condominio-192-m2-condominio-solaris-residencial-clube-cajueiros-marica-rj-x124283?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-192-m2-condominio-solaris-residencial-clube-cajueiros-marica-rj-x124283&utm_term=X124283&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124283/85420d3506e7d4fd2154d576e4bb2b57_320x240.jpg,0.0,X124283,Aberto para lances,,2026-05-27T10:34:12.141388
Casa 55 m² - Setor Social - Itumbiara - GO,Imoveis,99900.0,99900.0,Data: 27/05/2026 15:00,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/itumbiara/casa-55-m2-setor-social-itumbiara-go-x124284?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-55-m2-setor-social-itumbiara-go-x124284&utm_term=X124284&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124284/a97cdeb6006a358fd97a5ca07e0e6e63_320x240.jpg,0.0,X124284,Aberto para lances,,2026-05-27T10:34:12.141388
Casa 86 m² - Santos Dumont - Anápolis - GO,Imoveis,181500.0,181500.0,Data: 27/05/2026 15:00,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/anapolis/casa-86-m2-santos-dumont-anapolis-go-x124286?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-86-m2-santos-dumont-anapolis-go-x124286&utm_term=X124286&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124286/581993cc627ebb17da097902ec3f6043_320x240.jpg,0.0,X124286,Aberto para lances,,2026-05-27T10:34:12.141388
Casa 63 m² - Ouro Verde - Padre Bernardo - GO,Imoveis,60100.0,60100.0,Data: 27/05/2026 15:00,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/padre-bernardo/casa-63-m2-ouro-verde-padre-bernardo-go-x124287?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-63-m2-ouro-verde-padre-bernardo-go-x124287&utm_term=X124287&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124287/7872809c743ff1c6e33f7cf7c28916fa_320x240.jpg,0.0,X124287,Aberto para lances,,2026-05-27T10:34:12.141388
Apartamento 240 m² (03 vagas) - Jardim América - Bauru - SP,Imoveis,736300.0,736300.0,Data: 27/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/bauru/apartamento-240-m2-03-vagas-jardim-america-bauru-sp-x124288?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-240-m2-03-vagas-jardim-america-bauru-sp-x124288&utm_term=X124288&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124288/ded567102e3db82206af8f3ed1a30757_320x240.jpg,0.0,X124288,Aberto para lances,,2026-05-27T10:34:12.141388
Direitos sobre Chácara com Casa e Lazer em Condomínio Fechado - Patrimônio do Carmo - São Roque - SP,Imoveis,3639079.42,3639079.42,1ª Praça: 07/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/sp/sao-roque/direitos-sobre-chacara-com-casa-e-lazer-em-condominio-fechado-patrimonio-do-carmo-sao-roque-sp-j122497?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-chacara-com-casa-e-lazer-em-condominio-fechado-patrimonio-do-carmo-sao-roque-sp-j122497&utm_term=J122497&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122497/e721b7ea4858d329532f2e9cda8d3fb5_320x240.jpg,0.0,J122497,Aberto para lances,,2026-05-27T10:34:12.141388
Casa 377 m² (privativa + comum) - Jardim Carioca - Rio de Janeiro - RJ,Imoveis,692600.0,692600.0,Data: 27/05/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/rio-de-janeiro/casa-377-m2-privativa--comum-jardim-carioca-rio-de-janeiro-rj-x124289?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-377-m2-privativa--comum-jardim-carioca-rio-de-janeiro-rj-x124289&utm_term=X124289&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124289/c36d3863e67cf117d0c54e97b90a1696_320x240.jpg,0.0,X124289,Aberto para lances,,2026-05-27T10:34:12.141388
Apartamento 51 m² (privativa + comum) - Comendador Soares - Nova Iguaçu - RJ,Imoveis,188200.0,188200.0,Data: 27/05/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/nova-iguacu/apartamento-51-m2-privativa--comum-comendador-soares-nova-iguacu-rj-x124291?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-51-m2-privativa--comum-comendador-soares-nova-iguacu-rj-x124291&utm_term=X124291&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124291/b58f13c1a679fec40fabec27c60722cd_320x240.jpg,0.0,X124291,Aberto para lances,,2026-05-27T10:34:12.141388
Chácara 833 m² em Terreno de 1.579 m² - Guaió - Suzano - SP,Imoveis,2190200.0,2190200.0,Data: 27/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/sp/suzano/chacara-833-m2-em-terreno-de-1579-m2-guaio-suzano-sp-x124292?utm_source=megaleiloes&utm_medium=link&utm_campaign=chacara-833-m2-em-terreno-de-1579-m2-guaio-suzano-sp-x124292&utm_term=X124292&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124292/b0ab03be75e1ed4a0f44e09ccebd630a_320x240.jpg,0.0,X124292,Aberto para lances,,2026-05-27T10:34:12.141388
Casa 35 m² (privativa + comum) - Vila Kosmos - Rio de Janeiro - RJ,Imoveis,133600.0,133600.0,Data: 27/05/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/rio-de-janeiro/casa-35-m2-privativa--comum-vila-kosmos-rio-de-janeiro-rj-x124293?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-35-m2-privativa--comum-vila-kosmos-rio-de-janeiro-rj-x124293&utm_term=X124293&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124293/a7834817300825a19f18071f346c0c57_320x240.jpg,0.0,X124293,Aberto para lances,,2026-05-27T10:34:12.141388
Apartamento 32 m² (01 vaga) - Itapuã - Salvador - BA,Imoveis,131900.0,131900.0,Data: 27/05/2026 15:00,BA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/ba/salvador/apartamento-32-m2-01-vaga-itapua-salvador-ba-x124294?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-32-m2-01-vaga-itapua-salvador-ba-x124294&utm_term=X124294&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124294/1358186c4d72bf22f30e9dbbe6a42ca2_320x240.jpg,0.0,X124294,Aberto para lances,,2026-05-27T10:34:12.141388
Casa em Condomínio 142 m² - Portão - Cotia - SP,Imoveis,502400.0,502400.0,Data: 27/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/cotia/casa-em-condominio-142-m2-portao-cotia-sp-x124295?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-142-m2-portao-cotia-sp-x124295&utm_term=X124295&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124295/a85b73747288f3fa04bc775f8757fc9a_320x240.jpg,0.0,X124295,Aberto para lances,,2026-05-27T10:34:12.141388
Apartamento 50 m² (privativa + comum) - Fazenda Engenho do Porto - Duque de Caxias - RJ,Imoveis,178200.0,178200.0,Data: 27/05/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/duque-de-caxias/apartamento-50-m2-privativa--comum-fazenda-engenho-do-porto-duque-de-caxias-rj-x124296?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-50-m2-privativa--comum-fazenda-engenho-do-porto-duque-de-caxias-rj-x124296&utm_term=X124296&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124296/f2c9bd21a3821d232c2a209cddd4dbd6_320x240.jpg,0.0,X124296,Aberto para lances,,2026-05-27T10:34:12.141388
Casa 167 m² - Setor Serrinha - Caldas Novas - GO,Imoveis,175800.0,175800.0,Data: 27/05/2026 15:00,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/caldas-novas/casa-167-m2-setor-serrinha-caldas-novas-go-x124297?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-167-m2-setor-serrinha-caldas-novas-go-x124297&utm_term=X124297&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124297/8c75d7d395ce77c2447d4dd00c4ef1db_320x240.jpg,0.0,X124297,Aberto para lances,,2026-05-27T10:34:12.141388
Apartamento 41 m² - Vila Nova Cachoeirinha - São Paulo - SP,Imoveis,266600.0,266600.0,Data: 27/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-41-m2-vila-nova-cachoeirinha-sao-paulo-sp-x124298?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-41-m2-vila-nova-cachoeirinha-sao-paulo-sp-x124298&utm_term=X124298&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124298/8c394426afbbd0a26efabe56417f1d96_320x240.jpg,0.0,X124298,Aberto para lances,,2026-05-27T10:34:12.141388
Casa 67 m² - Pau Lavrado - São Vicente de Minas - MG,Imoveis,100100.0,100100.0,Data: 27/05/2026 15:00,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/sao-vicente-de-minas/casa-67-m2-pau-lavrado-sao-vicente-de-minas-mg-x124299?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-67-m2-pau-lavrado-sao-vicente-de-minas-mg-x124299&utm_term=X124299&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124299/eb99ce3435ab6b4550e0d4cac7f41592_320x240.jpg,0.0,X124299,Aberto para lances,,2026-05-27T10:34:12.141388
Casa 57 m² - Balneário de Quintão - Palmares do Sul - RS,Imoveis,173800.0,173800.0,Data: 27/05/2026 15:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/palmares-do-sul/casa-57-m2-balneario-de-quintao-palmares-do-sul-rs-x124300?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-57-m2-balneario-de-quintao-palmares-do-sul-rs-x124300&utm_term=X124300&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124300/d6fb15ea0c407e574b74262853113846_320x240.jpg,0.0,X124300,Aberto para lances,,2026-05-27T10:34:12.141388
Apartamento 107 m² (01 vaga) - Jardim Tejereba - Guarujá - SP,Imoveis,295500.0,295500.0,Data: 27/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/guaruja/apartamento-107-m2-01-vaga-jardim-tejereba-guaruja-sp-x124302?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-107-m2-01-vaga-jardim-tejereba-guaruja-sp-x124302&utm_term=X124302&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124302/a607db3b642c8c302dda505d1c3a22e8_320x240.jpg,0.0,X124302,Aberto para lances,,2026-05-27T10:34:12.141388
Casa 143 m² (privativa + comum) - Unamar - Cabo Frio - RJ,Imoveis,324800.0,324800.0,Data: 27/05/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/cabo-frio/casa-143-m2-privativa--comum-unamar-cabo-frio-rj-x124303?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-143-m2-privativa--comum-unamar-cabo-frio-rj-x124303&utm_term=X124303&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124303/b4439f627081cfdd54dec9d0b4c3ded6_320x240.jpg,0.0,X124303,Aberto para lances,,2026-05-27T10:34:12.141388
Casa 57 m² - Parque da Lagoa - Ouro Preto - MG,Imoveis,163900.0,163900.0,Data: 27/05/2026 15:00,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/ouro-preto/casa-57-m2-parque-da-lagoa-ouro-preto-mg-x124304?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-57-m2-parque-da-lagoa-ouro-preto-mg-x124304&utm_term=X124304&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124304/4c8e0000897687aecfdbf3ef40c749b9_320x240.jpg,0.0,X124304,Aberto para lances,,2026-05-27T10:34:12.141388
Casa 195 m² (privativa + comum) - Vila Valqueire - Rio de Janeiro - RJ,Imoveis,280700.0,280700.0,Data: 27/05/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/rio-de-janeiro/casa-195-m2-privativa--comum-vila-valqueire-rio-de-janeiro-rj-x124306?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-195-m2-privativa--comum-vila-valqueire-rio-de-janeiro-rj-x124306&utm_term=X124306&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124306/30b118ccefa338ca7c882489aa117b62_320x240.jpg,0.0,X124306,Aberto para lances,,2026-05-27T10:34:12.141388
Apartamento 59 m² (01 vaga) - Vila Dona Julia - Passo Fundo - RS,Imoveis,155100.0,155100.0,Data: 27/05/2026 15:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/passo-fundo/apartamento-59-m2-01-vaga-vila-dona-julia-passo-fundo-rs-x124307?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-59-m2-01-vaga-vila-dona-julia-passo-fundo-rs-x124307&utm_term=X124307&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124307/1377e7ae1304f1e2b4970e204d29d6cd_320x240.jpg,0.0,X124307,Aberto para lances,,2026-05-27T10:34:12.141388
Casa 450 m² - Jardim Santo Antoninho - São Paulo - SP,Imoveis,764000.0,764000.0,Data: 27/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-450-m2-jardim-santo-antoninho-sao-paulo-sp-x124308?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-450-m2-jardim-santo-antoninho-sao-paulo-sp-x124308&utm_term=X124308&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124308/687698c3993203b2e38fcc6b45b7cd2c_320x240.jpg,0.0,X124308,Aberto para lances,,2026-05-27T10:34:12.141388
Casa 162 m² -  Cidade Jardim - Uberlândia - MG,Imoveis,631000.0,631000.0,Data: 27/05/2026 15:00,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/uberlandia/casa-162-m2-cidade-jardim-uberlandia-mg-x124309?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-162-m2-cidade-jardim-uberlandia-mg-x124309&utm_term=X124309&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124309/ba5e2fe5320363e468c7a9ce2f4bc396_320x240.jpg,0.0,X124309,Aberto para lances,,2026-05-27T10:34:12.141388
Sala Comercial 48 m² (privativa + comum) - Madureira - Rio de Janeiro - RJ,Imoveis,66300.0,66300.0,Data: 27/05/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/rj/rio-de-janeiro/sala-comercial-48-m2-privativa--comum-madureira-rio-de-janeiro-rj-x124310?utm_source=megaleiloes&utm_medium=link&utm_campaign=sala-comercial-48-m2-privativa--comum-madureira-rio-de-janeiro-rj-x124310&utm_term=X124310&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124310/2e1d43051544cb8df946770a16fdc372_320x240.jpg,0.0,X124310,Aberto para lances,,2026-05-27T10:34:12.141388
Apartamento 110 m² (02 Vagas) - Zona 01 - Maringá - PR,Imoveis,748700.0,748700.0,Data: 27/05/2026 15:00,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/pr/maringa/apartamento-110-m2-02-vagas-zona-01-maringa-pr-x124312?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-110-m2-02-vagas-zona-01-maringa-pr-x124312&utm_term=X124312&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124312/50ad845e9fdc21c0610f6c23ea64869f_320x240.jpg,0.0,X124312,Aberto para lances,,2026-05-27T10:34:12.141388
Terreno 1.440 m² - Loteamento Araruna II - Timbaúba - PE,Imoveis,139400.0,139400.0,Data: 27/05/2026 15:00,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/pe/timbauba/terreno-1440-m2-loteamento-araruna-ii-timbauba-pe-x124314?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-1440-m2-loteamento-araruna-ii-timbauba-pe-x124314&utm_term=X124314&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124314/dd06dc36f69798661eaa6fca365adee1_320x240.jpg,0.0,X124314,Aberto para lances,,2026-05-27T10:34:12.141388
Apartamento 185 m² (03 vagas) - Vila Prudente - São Paulo - SP,Imoveis,872200.0,872200.0,Data: 27/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-185-m2-03-vagas-vila-prudente-sao-paulo-sp-x124315?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-185-m2-03-vagas-vila-prudente-sao-paulo-sp-x124315&utm_term=X124315&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124315/b470a367d4a6d5718c043f0f9c98d008_320x240.jpg,0.0,X124315,Aberto para lances,,2026-05-27T10:34:12.141388
Casa 157 m² - Jardim Alvorada - Araçatuba - SP,Imoveis,165300.0,165300.0,Data: 27/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/aracatuba/casa-157-m2-jardim-alvorada-aracatuba-sp-x124316?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-157-m2-jardim-alvorada-aracatuba-sp-x124316&utm_term=X124316&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124316/b0956d9405d938c91ac55ed765b04900_320x240.jpg,0.0,X124316,Aberto para lances,,2026-05-27T10:34:12.141388
Terreno em Condomínio 385 m² - Residencial Porto Imperial - Cornélio Procópio - PR,Imoveis,77000.0,77000.0,Data: 27/05/2026 15:00,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/pr/cornelio-procopio/terreno-em-condominio-385-m2-residencial-porto-imperial-cornelio-procopio-pr-x124317?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-em-condominio-385-m2-residencial-porto-imperial-cornelio-procopio-pr-x124317&utm_term=X124317&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124317/18e67f9a82c3292ef67151544144ddff_320x240.jpg,0.0,X124317,Aberto para lances,,2026-05-27T10:34:12.141388
Casa 125 m² - Loteamento Bem-te-vi III - Portão - RS,Imoveis,216500.0,216500.0,Data: 27/05/2026 15:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/portao/casa-125-m2-loteamento-bem-te-vi-iii-portao-rs-x124318?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-125-m2-loteamento-bem-te-vi-iii-portao-rs-x124318&utm_term=X124318&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124318/0799de83c14a8908010f25c52d3f2431_320x240.jpg,0.0,X124318,Aberto para lances,,2026-05-27T10:34:12.141388
Apartamento Duplex 88 m² (02 vagas) - Parque São Vicente - Mauá - SP,Imoveis,372500.0,372500.0,Data: 27/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/maua/apartamento-duplex-88-m2-02-vagas-parque-sao-vicente-maua-sp-x124319?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-duplex-88-m2-02-vagas-parque-sao-vicente-maua-sp-x124319&utm_term=X124319&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124319/2913c774cfb62603b3286e73d473a116_320x240.jpg,0.0,X124319,Aberto para lances,,2026-05-27T10:34:12.141388
Casa em Condomínio 146 m² - Copacabana Residencial Park - Araçatuba - SP,Imoveis,176200.0,176200.0,Data: 27/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/aracatuba/casa-em-condominio-146-m2-copacabana-residencial-park-aracatuba-sp-x124323?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-146-m2-copacabana-residencial-park-aracatuba-sp-x124323&utm_term=X124323&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124323/299b6658f6d24dc975d4642bdfbb68cc_320x240.jpg,0.0,X124323,Aberto para lances,,2026-05-27T10:34:12.141388
Casa 80 m² - Jardim Iporá - São Paulo - SP,Imoveis,213800.0,213800.0,Data: 27/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-80-m2-jardim-ipora-sao-paulo-sp-x124324?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-80-m2-jardim-ipora-sao-paulo-sp-x124324&utm_term=X124324&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124324/61cd09bb9a171a4da43390abe1a3d236_320x240.jpg,0.0,X124324,Aberto para lances,,2026-05-27T10:34:12.141388
Apartamento 124 m² (privativa + comum) - Bonsucesso - Rio de Janeiro - RJ,Imoveis,144700.0,144700.0,Data: 27/05/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-124-m2-privativa--comum-bonsucesso-rio-de-janeiro-rj-x124327?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-124-m2-privativa--comum-bonsucesso-rio-de-janeiro-rj-x124327&utm_term=X124327&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124327/b9610ba00bbf2057d64e486f926f3262_320x240.jpg,0.0,X124327,Aberto para lances,,2026-05-27T10:34:12.141388
