title,category,current_bid,minimum_bid,discount_percentage,auction_date,city,state,auction_type,source,source_url,image_url,description,lot_number,status,scraped_at
Apartamento 65 m² (privativa + comum) - Jardim América - Rio de Janeiro - RJ,Imoveis,152600.0,152600.0,0.0,Data: 21/07/2026 10:10,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-65-m2-privativa--comum-jardim-america-rio-de-janeiro-rj-x126284?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-65-m2-privativa--comum-jardim-america-rio-de-janeiro-rj-x126284&utm_term=X126284&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126284/e53222bcf7e05e65e712697d5c5f188b_320x240.jpg,,X126284,Aberto para lances,2026-07-02T09:50:31.700841
Casa 199 m² - Jardim de Alah - Açailândia - MA,Imoveis,167900.0,167900.0,0.0,Data: 21/07/2026 10:11,MA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ma/acailandia/casa-199-m2-jardim-de-alah-acailandia-ma-x126285?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-199-m2-jardim-de-alah-acailandia-ma-x126285&utm_term=X126285&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126285/fdfc1fe3afcbaf60a6861bb7ec2f0311_320x240.jpg,,X126285,Aberto para lances,2026-07-02T09:50:31.700841
Casa em Condomínio 233 m² (privativa + comum) com 01 vaga - Pechincha - Rio de Janeiro - RJ,Imoveis,638000.0,638000.0,0.0,Data: 21/07/2026 10:12,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/rio-de-janeiro/casa-em-condominio-233-m2-privativa--comum-com-01-vaga-pechincha-rio-de-janeiro-rj-x126286?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-233-m2-privativa--comum-com-01-vaga-pechincha-rio-de-janeiro-rj-x126286&utm_term=X126286&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126286/f24fd90076b6d30a6d4ecc8e4cc0381b_320x240.jpg,,X126286,Aberto para lances,2026-07-02T09:50:31.700841
Apartamento 80 m² (área total) com 01 vaga - Residencial Veredas - Poços de Caldas - MG,Imoveis,128400.0,128400.0,0.0,Data: 21/07/2026 10:13,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/mg/pocos-de-caldas/apartamento-80-m2-area-total-com-01-vaga-residencial-veredas-pocos-de-caldas-mg-x126287?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-80-m2-area-total-com-01-vaga-residencial-veredas-pocos-de-caldas-mg-x126287&utm_term=X126287&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126287/59738576e2edf42671759e735a4bf2a0_320x240.jpg,,X126287,Aberto para lances,2026-07-02T09:50:31.700841
Casa em Condomínio 49 m² (01 vaga) - Parque Jockey Club - Campos dos Goytacazes - RJ,Imoveis,63600.0,63600.0,0.0,Data: 21/07/2026 10:14,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/campos-dos-goytacazes/casa-em-condominio-49-m2-01-vaga-parque-jockey-club-campos-dos-goytacazes-rj-x126288?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-49-m2-01-vaga-parque-jockey-club-campos-dos-goytacazes-rj-x126288&utm_term=X126288&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126288/189e68123389918991bb9f4351d6f89d_320x240.jpg,,X126288,Aberto para lances,2026-07-02T09:50:31.700841
Apartamento 47 m² (01 vaga) - Vila Barreto - São Paulo - SP,Imoveis,202100.0,202100.0,0.0,Data: 21/07/2026 10:15,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-47-m2-01-vaga-vila-barreto-sao-paulo-sp-x126289?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-47-m2-01-vaga-vila-barreto-sao-paulo-sp-x126289&utm_term=X126289&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126289/e647618e8eceb25707b614544bf607ba_320x240.jpg,,X126289,Aberto para lances,2026-07-02T09:50:31.700841
Apartamento 60 m² (01 vaga) - Vila Leonor - Guarulhos - SP,Imoveis,294100.0,294100.0,0.0,Data: 21/07/2026 10:16,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/guarulhos/apartamento-60-m2-01-vaga-vila-leonor-guarulhos-sp-x126290?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-60-m2-01-vaga-vila-leonor-guarulhos-sp-x126290&utm_term=X126290&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126290/53c3a137824a1ae12bfbf657245f26bb_320x240.jpg,,X126290,Aberto para lances,2026-07-02T09:50:31.700841
Loja 209 m² (no Edifício Céu Empresarial) - Estreito - Florianópolis - SC,Imoveis,1019700.0,1019700.0,0.0,Data: 21/07/2026 10:17,SC,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sc/florianopolis/loja-209-m2-no-edificio-ceu-empresarial-estreito-florianopolis-sc-x126291?utm_source=megaleiloes&utm_medium=link&utm_campaign=loja-209-m2-no-edificio-ceu-empresarial-estreito-florianopolis-sc-x126291&utm_term=X126291&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126291/29282aa8d5636ec77de7ab4ee3f6797e_320x240.jpg,,X126291,Aberto para lances,2026-07-02T09:50:31.700841
Casa em Condomínio 321 m² - Serra do Lago - Cajamar - SP,Imoveis,1012600.0,1012600.0,0.0,Data: 21/07/2026 10:18,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/cajamar/casa-em-condominio-321-m2-serra-do-lago-cajamar-sp-x126292?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-321-m2-serra-do-lago-cajamar-sp-x126292&utm_term=X126292&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126292/3a2cbb51c87d139e95af59a3290db45e_320x240.jpg,,X126292,Aberto para lances,2026-07-02T09:50:31.700841
Casa 171 m² - Caldas do Oeste - Caldas Novas - GO,Imoveis,278800.0,278800.0,0.0,Data: 21/07/2026 10:19,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/caldas-novas/casa-171-m2-caldas-do-oeste-caldas-novas-go-x126293?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-171-m2-caldas-do-oeste-caldas-novas-go-x126293&utm_term=X126293&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126293/a712794b4a73bfe61fce423b66024439_320x240.jpg,,X126293,Aberto para lances,2026-07-02T09:50:31.700841
Casa 157 m² - Chácara San Martin I - Itatiba - SP,Imoveis,192800.0,192800.0,0.0,Data: 21/07/2026 10:20,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/itatiba/casa-157-m2-chacara-san-martin-i-itatiba-sp-x126294?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-157-m2-chacara-san-martin-i-itatiba-sp-x126294&utm_term=X126294&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126294/166bb08367a40a27f06500fe3b320735_320x240.jpg,,X126294,Aberto para lances,2026-07-02T09:50:31.700841
Apartamento 78 m² - Centro Histórico - Porto Alegre - RS,Imoveis,147500.0,147500.0,0.0,Data: 21/07/2026 10:21,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/porto-alegre/apartamento-78-m2-centro-historico-porto-alegre-rs-x126295?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-78-m2-centro-historico-porto-alegre-rs-x126295&utm_term=X126295&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126295/c19f09e6bdae599ffb0f73fc9aa48913_320x240.jpg,,X126295,Aberto para lances,2026-07-02T09:50:31.700841
Casa em Terreno de 382 m² - Caminho Novo - Palhoça - SC,Imoveis,667500.0,667500.0,0.0,Data: 21/07/2026 10:22,SC,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sc/palhoca/casa-em-terreno-de-382-m2-caminho-novo-palhoca-sc-x126296?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-382-m2-caminho-novo-palhoca-sc-x126296&utm_term=X126296&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126296/87637bcbfdef5c0d5ba1d6e06e627240_320x240.jpg,,X126296,Aberto para lances,2026-07-02T09:50:31.700841
Casa 60 m² - Itoupava - Rio do Sul - SC,Imoveis,164100.0,164100.0,0.0,Data: 21/07/2026 10:23,SC,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sc/rio-do-sul/casa-60-m2-itoupava-rio-do-sul-sc-x126297?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-60-m2-itoupava-rio-do-sul-sc-x126297&utm_term=X126297&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126297/2d1e23c7076afb09f92b8c3c50215266_320x240.jpg,,X126297,Aberto para lances,2026-07-02T09:50:31.700841
Casa 67 m² - Vila Eurico Gaspar - Bauru - SP,Imoveis,105700.0,105700.0,0.0,Data: 21/07/2026 10:24,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/bauru/casa-67-m2-vila-eurico-gaspar-bauru-sp-x126298?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-67-m2-vila-eurico-gaspar-bauru-sp-x126298&utm_term=X126298&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126298/37695143ca76b3ef28329eaef52e7416_320x240.jpg,,X126298,Aberto para lances,2026-07-02T09:50:31.700841
Apartamento 43 m² (01 vaga) - Jaraguá - São Paulo - SP,Imoveis,170800.0,170800.0,0.0,Data: 21/07/2026 10:25,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-43-m2-01-vaga-jaragua-sao-paulo-sp-x126299?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-43-m2-01-vaga-jaragua-sao-paulo-sp-x126299&utm_term=X126299&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126299/1deb2d4bf567dc8f9517dd512ba8b01b_320x240.jpg,,X126299,Aberto para lances,2026-07-02T09:50:31.700841
Casa 55 m² - Setor Social - Itumbiara - GO,Imoveis,64400.0,64400.0,0.0,Data: 21/07/2026 10:26,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/itumbiara/casa-55-m2-setor-social-itumbiara-go-x126300?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-55-m2-setor-social-itumbiara-go-x126300&utm_term=X126300&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126300/83c9df1f950587957aea36da4e29196c_320x240.jpg,,X126300,Aberto para lances,2026-07-02T09:50:31.700841
Casa 86 m² - Santos Dumont - Anápolis - GO,Imoveis,140900.0,140900.0,0.0,Data: 21/07/2026 10:27,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/anapolis/casa-86-m2-santos-dumont-anapolis-go-x126301?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-86-m2-santos-dumont-anapolis-go-x126301&utm_term=X126301&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126301/3c0acb465c70e661800d4a4199374a3c_320x240.jpg,,X126301,Aberto para lances,2026-07-02T09:50:31.700841
Casa 162 m² - Cordeiro - Recife - PE,Imoveis,140100.0,140100.0,0.0,Data: 21/07/2026 10:28,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pe/recife/casa-162-m2-cordeiro-recife-pe-x126302?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-162-m2-cordeiro-recife-pe-x126302&utm_term=X126302&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126302/f3d4eec9d13c82cbf71d0df06a8ade65_320x240.jpg,,X126302,Aberto para lances,2026-07-02T09:50:31.700841
Casa 57 m² - Parque da Lagoa - Ouro Preto - MG,Imoveis,131200.0,131200.0,0.0,Data: 21/07/2026 10:29,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/ouro-preto/casa-57-m2-parque-da-lagoa-ouro-preto-mg-x126303?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-57-m2-parque-da-lagoa-ouro-preto-mg-x126303&utm_term=X126303&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126303/1e199545c713cc58a0d005bb22f9dee3_320x240.jpg,,X126303,Aberto para lances,2026-07-02T09:50:31.700841
Apartamento 59 m² (01 vaga) - Vila Dona Julia - Passo Fundo - RS,Imoveis,120400.0,120400.0,0.0,Data: 21/07/2026 10:30,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/passo-fundo/apartamento-59-m2-01-vaga-vila-dona-julia-passo-fundo-rs-x126304?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-59-m2-01-vaga-vila-dona-julia-passo-fundo-rs-x126304&utm_term=X126304&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126304/f1e54a54dcca7bdec32629a290c11f38_320x240.jpg,,X126304,Aberto para lances,2026-07-02T09:50:31.700841
Casa 450 m² - Jardim Santo Antoninho - São Paulo - SP,Imoveis,687600.0,687600.0,0.0,Data: 21/07/2026 10:31,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-450-m2-jardim-santo-antoninho-sao-paulo-sp-x126305?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-450-m2-jardim-santo-antoninho-sao-paulo-sp-x126305&utm_term=X126305&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126305/8ff0c2fdae62c3be222710b053f96ad8_320x240.jpg,,X126305,Aberto para lances,2026-07-02T09:50:31.700841
Apartamento 53 m² - Boca do Rio - Salvador - BA,Imoveis,135200.0,135200.0,0.0,Data: 21/07/2026 10:32,BA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/ba/salvador/apartamento-53-m2-boca-do-rio-salvador-ba-x126306?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-53-m2-boca-do-rio-salvador-ba-x126306&utm_term=X126306&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126306/873a184503a8d52a09da0d8dc21f2c5d_320x240.jpg,,X126306,Aberto para lances,2026-07-02T09:50:31.700841
Apartamento 54 m² (01 vaga) - Vila Sirena - Guarulhos - SP,Imoveis,210400.0,210400.0,0.0,Data: 21/07/2026 10:33,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/guarulhos/apartamento-54-m2-01-vaga-vila-sirena-guarulhos-sp-x126307?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-54-m2-01-vaga-vila-sirena-guarulhos-sp-x126307&utm_term=X126307&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126307/26ab14b11e236fecb4f2a0e60a3ba1d9_320x240.jpg,,X126307,Aberto para lances,2026-07-02T09:50:31.700841
Casa 336 m² - Jardim Guanabara - Serra - ES,Imoveis,242800.0,242800.0,0.0,Data: 21/07/2026 10:34,ES,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/es/serra/casa-336-m2-jardim-guanabara-serra-es-x126308?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-336-m2-jardim-guanabara-serra-es-x126308&utm_term=X126308&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126308/4ab145610ee4d8369cd130eb97d53fa9_320x240.jpg,,X126308,Aberto para lances,2026-07-02T09:50:31.700841
Casa 176 m² - Loteamento Vicente Filié - Urânia - SP,Imoveis,118900.0,118900.0,0.0,Data: 21/07/2026 10:35,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/urania/casa-176-m2-loteamento-vicente-filie-urania-sp-x126309?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-176-m2-loteamento-vicente-filie-urania-sp-x126309&utm_term=X126309&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126309/576b0719d6ba2a42d616a599434c9d6e_320x240.jpg,,X126309,Aberto para lances,2026-07-02T09:50:31.700841
Casa 62 m² - Novo Maranguape II - Maranguape - CE,Imoveis,70000.0,70000.0,0.0,Data: 21/07/2026 10:36,CE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ce/maranguape/casa-62-m2-novo-maranguape-ii-maranguape-ce-x126310?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-62-m2-novo-maranguape-ii-maranguape-ce-x126310&utm_term=X126310&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126310/6818d3a27b826082276dd352a64f4868_320x240.jpg,,X126310,Aberto para lances,2026-07-02T09:50:31.700841
Apartamento 59 m² (01 vaga) - Santo Amaro - São Paulo - SP,Imoveis,362100.0,362100.0,0.0,Data: 21/07/2026 10:37,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-59-m2-01-vaga-santo-amaro-sao-paulo-sp-x126311?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-59-m2-01-vaga-santo-amaro-sao-paulo-sp-x126311&utm_term=X126311&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126311/a8c2c2c761a3dfa29db001aface665d4_320x240.jpg,,X126311,Aberto para lances,2026-07-02T09:50:31.700841
Casa 58 m² - Vila Minuano - Viamão - RS,Imoveis,112100.0,112100.0,0.0,Data: 21/07/2026 10:38,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/viamao/casa-58-m2-vila-minuano-viamao-rs-x126312?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-58-m2-vila-minuano-viamao-rs-x126312&utm_term=X126312&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126312/f8dc9b5a2a67796a7b9d08ad75b26e7d_320x240.jpg,,X126312,Aberto para lances,2026-07-02T09:50:31.700841
Casa em Condomínio 100 m² - Jardim Paulista - Campina Grande do Sul - PR,Imoveis,198100.0,198100.0,0.0,Data: 21/07/2026 10:39,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pr/campina-grande-do-sul/casa-em-condominio-100-m2-jardim-paulista-campina-grande-do-sul-pr-x126313?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-100-m2-jardim-paulista-campina-grande-do-sul-pr-x126313&utm_term=X126313&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126313/1b743506941c233ada9a312d7b0af8ce_320x240.jpg,,X126313,Aberto para lances,2026-07-02T09:50:31.700841
Casa 137 m² - Parque dos Imigrantes - Erechim - RS,Imoveis,276500.0,276500.0,0.0,Data: 21/07/2026 10:40,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/erechim/casa-137-m2-parque-dos-imigrantes-erechim-rs-x126314?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-137-m2-parque-dos-imigrantes-erechim-rs-x126314&utm_term=X126314&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126314/1941a2888364beaa255485841a15fcd9_320x240.jpg,,X126314,Aberto para lances,2026-07-02T09:50:31.700841
Casa 69 m² - Jardim Novo Horizonte - Itatiba - SP,Imoveis,187000.0,187000.0,0.0,Data: 21/07/2026 10:41,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/itatiba/casa-69-m2-jardim-novo-horizonte-itatiba-sp-x126315?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-69-m2-jardim-novo-horizonte-itatiba-sp-x126315&utm_term=X126315&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126315/de3a17aeda02ddfa1a57405a55b78d94_320x240.jpg,,X126315,Aberto para lances,2026-07-02T09:50:31.700841
Apartamento 61 m² (privativa + comum) com 01 vaga - Tijuca - Rio de Janeiro - RJ,Imoveis,292400.0,292400.0,0.0,Data: 21/07/2026 10:42,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-61-m2-privativa--comum-com-01-vaga-tijuca-rio-de-janeiro-rj-x126316?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-61-m2-privativa--comum-com-01-vaga-tijuca-rio-de-janeiro-rj-x126316&utm_term=X126316&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126316/de651f611e2f0629f6640fbb4cf32f18_320x240.jpg,,X126316,Aberto para lances,2026-07-02T09:50:31.700841
Apartamento 68 m² (privativa + comum) - Caonze - Nova Iguaçu - RJ,Imoveis,102800.0,102800.0,0.0,Data: 21/07/2026 10:43,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/nova-iguacu/apartamento-68-m2-privativa--comum-caonze-nova-iguacu-rj-x126317?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-68-m2-privativa--comum-caonze-nova-iguacu-rj-x126317&utm_term=X126317&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126317/2c0355a9c8b5ee3b39d94bc3621294d5_320x240.jpg,,X126317,Aberto para lances,2026-07-02T09:50:31.700841
Apartamento 44 m² (01 vaga) - Lopes de Oliveira - Sorocaba - SP,Imoveis,106900.0,106900.0,0.0,Data: 21/07/2026 10:44,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sorocaba/apartamento-44-m2-01-vaga-lopes-de-oliveira-sorocaba-sp-x126318?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-44-m2-01-vaga-lopes-de-oliveira-sorocaba-sp-x126318&utm_term=X126318&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126318/7082befebee305c780fc4900960aa58c_320x240.jpg,,X126318,Aberto para lances,2026-07-02T09:50:31.700841
Apartamento 50 m² (01 vaga) - Vila Barão do Cahy - Porto Alegre - RS,Imoveis,154100.0,154100.0,0.0,Data: 21/07/2026 10:45,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/porto-alegre/apartamento-50-m2-01-vaga-vila-barao-do-cahy-porto-alegre-rs-x126319?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-50-m2-01-vaga-vila-barao-do-cahy-porto-alegre-rs-x126319&utm_term=X126319&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126319/9d1906a428d97c692305e09e573303d6_320x240.jpg,,X126319,Aberto para lances,2026-07-02T09:50:31.700841
Casa 61 m² - Santa Isabel - Viamão - RS,Imoveis,152200.0,152200.0,0.0,Data: 21/07/2026 10:46,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/viamao/casa-61-m2-santa-isabel-viamao-rs-x126320?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-61-m2-santa-isabel-viamao-rs-x126320&utm_term=X126320&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126320/ab97f1c17bd7d073ec5b187a0661f833_320x240.jpg,,X126320,Aberto para lances,2026-07-02T09:50:31.700841
Casa 225 m² - Parque Petrópolis Paulista - Mairiporã - SP,Imoveis,500100.0,500100.0,0.0,Data: 21/07/2026 10:47,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/mairipora/casa-225-m2-parque-petropolis-paulista-mairipora-sp-x126321?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-225-m2-parque-petropolis-paulista-mairipora-sp-x126321&utm_term=X126321&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126321/292f948c410f761ddeacd63d1b04a94e_320x240.jpg,,X126321,Aberto para lances,2026-07-02T09:50:31.700841
Apartamento 63 m² (01 vaga) - Boa Vista - Porto Alegre - RS,Imoveis,292400.0,292400.0,0.0,Data: 21/07/2026 10:48,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/porto-alegre/apartamento-63-m2-01-vaga-boa-vista-porto-alegre-rs-x126322?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-63-m2-01-vaga-boa-vista-porto-alegre-rs-x126322&utm_term=X126322&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126322/9a371693ed4a6d30878a21d8c3244a3e_320x240.jpg,,X126322,Aberto para lances,2026-07-02T09:50:31.700841
Casa 75 m² - Vila Sarita - Praia Grande - SP,Imoveis,272000.0,272000.0,0.0,Data: 21/07/2026 10:49,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/praia-grande/casa-75-m2-vila-sarita-praia-grande-sp-x126323?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-75-m2-vila-sarita-praia-grande-sp-x126323&utm_term=X126323&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126323/e92fff4adacd3d5cd227230992968bf4_320x240.jpg,,X126323,Aberto para lances,2026-07-02T09:50:31.700841
Vaga de garagem 10 m² (Unid. 97 do Condomínio Edifício Pietra Victória) - Jardim Avelino - São Paulo - SP,Imoveis,33504.38,33504.38,0.0,1ª Praça: 29/06/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/vagas-de-garagem/sp/sao-paulo/vaga-de-garagem-10-m2-unid-97-do-condominio-edificio-pietra-victoria-jardim-avelino-sao-paulo-sp-j125199?utm_source=megaleiloes&utm_medium=link&utm_campaign=vaga-de-garagem-10-m2-unid-97-do-condominio-edificio-pietra-victoria-jardim-avelino-sao-paulo-sp-j125199&utm_term=J125199&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125199/80fdc0252751049281560bec0201b21d_320x240.jpg,,J125199,Aberto para lances,2026-07-02T09:50:31.700841
Vaga de Garagem 29 m² (Residencial Cabo Blanco) - Parque Amazônia - Goiânia - GO,Imoveis,20769.79,20769.79,0.0,1ª Praça: 29/06/2026 11:30,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/vagas-de-garagem/go/goiania/vaga-de-garagem-29-m2-residencial-cabo-blanco-parque-amazonia-goiania-go-j125198?utm_source=megaleiloes&utm_medium=link&utm_campaign=vaga-de-garagem-29-m2-residencial-cabo-blanco-parque-amazonia-goiania-go-j125198&utm_term=J125198&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125198/b921d77311c5be45235e58e7d7912ce5_320x240.jpg,,J125198,Aberto para lances,2026-07-02T09:50:31.700841
Apartamento 93 m² - Santa Maria - São Caetano do Sul - SP,Imoveis,284587.06,284587.06,0.0,1ª Praça: 29/06/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-caetano-do-sul/apartamento-93-m2-santa-maria-sao-caetano-do-sul-sp-j125305?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-93-m2-santa-maria-sao-caetano-do-sul-sp-j125305&utm_term=J125305&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125305/fc1edbe81d9ce04942d4a1077a414f8f_320x240.jpg,,J125305,Aberto para lances,2026-07-02T09:50:31.700841
