title,category,current_bid,minimum_bid,discount_percentage,auction_date,city,state,auction_type,source,source_url,image_url,description,lot_number,status,scraped_at
Apartamento 311 m² (02 vagas) - Icaraí - Niterói - RJ,Imoveis,1134000.0,1134000.0,0.0,Data: 30/06/2026 11:52,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/niteroi/apartamento-311-m2-02-vagas-icarai-niteroi-rj-x126016?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-311-m2-02-vagas-icarai-niteroi-rj-x126016&utm_term=X126016&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126016/4b8245c4b7318419b864293fcd863ceb_320x240.jpg,,X126016,Aberto para lances,2026-06-24T10:07:05.608437
Casa 102 m² (02 vagas) - Jardim Atlântico - Rondonópolis - MT,Imoveis,231200.0,231200.0,0.0,Data: 30/06/2026 11:53,MT,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mt/rondonopolis/casa-102-m2-02-vagas-jardim-atlantico-rondonopolis-mt-x126017?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-102-m2-02-vagas-jardim-atlantico-rondonopolis-mt-x126017&utm_term=X126017&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126017/7371d8c308ef653b08f192b42b03b8c4_320x240.jpg,,X126017,Aberto para lances,2026-06-24T10:07:05.608437
Casa em Condomínio 66 m² (01 vaga) - Jardim Ipanema - Trindade - GO,Imoveis,138400.0,138400.0,0.0,Data: 30/06/2026 11:54,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/trindade/casa-em-condominio-66-m2-01-vaga-jardim-ipanema-trindade-go-x126018?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-66-m2-01-vaga-jardim-ipanema-trindade-go-x126018&utm_term=X126018&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126018/fc103ecedcbcb35c51f7b59a66f59d3e_320x240.jpg,,X126018,Aberto para lances,2026-06-24T10:07:05.608437
Casa 180 m² - Bairra Nobre - Tibau - RN,Imoveis,380800.0,380800.0,0.0,Data: 30/06/2026 11:55,RN,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rn/tibau/casa-180-m2-bairra-nobre-tibau-rn-x126019?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-180-m2-bairra-nobre-tibau-rn-x126019&utm_term=X126019&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126019/c45711056a526e5667589c0f6b39e6ea_320x240.jpg,,X126019,Aberto para lances,2026-06-24T10:07:05.608437
Casa em Condomínio 343 m² - Parque das Esmeraldas - Marília - SP,Imoveis,1711800.0,1711800.0,0.0,Data: 30/06/2026 11:56,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/marilia/casa-em-condominio-343-m2-parque-das-esmeraldas-marilia-sp-x126020?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-343-m2-parque-das-esmeraldas-marilia-sp-x126020&utm_term=X126020&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126020/16a8603611efb341592739d0d785621e_320x240.jpg,,X126020,Aberto para lances,2026-06-24T10:07:05.608437
Apartamento 66 m² (01 vaga) - Enseada - Guarujá - SP,Imoveis,218300.0,218300.0,0.0,Data: 30/06/2026 11:57,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/guaruja/apartamento-66-m2-01-vaga-enseada-guaruja-sp-x126021?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-66-m2-01-vaga-enseada-guaruja-sp-x126021&utm_term=X126021&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126021/4b0a79f6376edcda52b845dd2199a081_320x240.jpg,,X126021,Aberto para lances,2026-06-24T10:07:05.608437
Casa 86 m² - Centro - Imbé - RS,Imoveis,197600.0,197600.0,0.0,Data: 30/06/2026 11:58,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/imbe/casa-86-m2-centro-imbe-rs-x126022?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-86-m2-centro-imbe-rs-x126022&utm_term=X126022&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126022/aca5f16cffb7b06d797f644556bc4e19_320x240.jpg,,X126022,Aberto para lances,2026-06-24T10:07:05.608437
Casa 129 m² - Sopotó - Iguaba Grande - RJ,Imoveis,474300.0,474300.0,0.0,Data: 30/06/2026 11:59,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/iguaba-grande/casa-129-m2-sopoto-iguaba-grande-rj-x126023?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-129-m2-sopoto-iguaba-grande-rj-x126023&utm_term=X126023&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126023/9f40cef9c0ff86d7c01ce5604e4ed8b3_320x240.jpg,,X126023,Aberto para lances,2026-06-24T10:07:05.608437
Apartamento 119 m² (privativa + comum) - Guaratiba - Rio de Janeiro - RJ,Imoveis,135700.0,135700.0,0.0,Data: 30/06/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-119-m2-privativa--comum-guaratiba-rio-de-janeiro-rj-x126024?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-119-m2-privativa--comum-guaratiba-rio-de-janeiro-rj-x126024&utm_term=X126024&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126024/4ba4710ef1f93a6789f41e5256d24511_320x240.jpg,,X126024,Aberto para lances,2026-06-24T10:07:05.608437
Casa em Condomínio 48 m² (Unid. 07) - Prefeito Antônio L de Souza - Rio Largo - AL,Imoveis,43200.0,43200.0,0.0,Data: 30/06/2026 12:01,AL,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/al/rio-largo/casa-em-condominio-48-m2-unid-07-prefeito-antonio-l-de-souza-rio-largo-al-x126025?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-48-m2-unid-07-prefeito-antonio-l-de-souza-rio-largo-al-x126025&utm_term=X126025&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126025/a9ad111dfd34cb0bea5557f9990aa987_320x240.jpg,,X126025,Aberto para lances,2026-06-24T10:07:05.608437
Casa 77 m² - Vila Nova - São Paulo - SP,Imoveis,273600.0,273600.0,0.0,Data: 30/06/2026 12:02,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-77-m2-vila-nova-sao-paulo-sp-x126026?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-77-m2-vila-nova-sao-paulo-sp-x126026&utm_term=X126026&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126026/00bac36823d71efc91e4079a3066bf4f_320x240.jpg,,X126026,Aberto para lances,2026-06-24T10:07:05.608437
Casa em Condomínio 97 m² - Parque das Nações - Parnamirim - RN,Imoveis,181600.0,181600.0,0.0,Data: 30/06/2026 12:03,RN,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rn/parnamirim/casa-em-condominio-97-m2-parque-das-nacoes-parnamirim-rn-x126027?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-97-m2-parque-das-nacoes-parnamirim-rn-x126027&utm_term=X126027&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126027/bf0e6ff59cf1c536310842027be2fb96_320x240.jpg,,X126027,Aberto para lances,2026-06-24T10:07:05.608437
Apartamento 122 m² - Jardim América - Santa Cruz do Rio Pardo - SP,Imoveis,365500.0,365500.0,0.0,Data: 30/06/2026 12:04,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/santa-cruz-do-rio-pardo/apartamento-122-m2-jardim-america-santa-cruz-do-rio-pardo-sp-x126028?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-122-m2-jardim-america-santa-cruz-do-rio-pardo-sp-x126028&utm_term=X126028&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126028/01eaa41828ca28a37ae9538f6e73b9b3_320x240.jpg,,X126028,Aberto para lances,2026-06-24T10:07:05.608437
Casa 338 m² - Areão - Cuiabá - MT,Imoveis,989100.0,989100.0,0.0,Data: 30/06/2026 12:05,MT,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mt/cuiaba/casa-338-m2-areao-cuiaba-mt-x126029?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-338-m2-areao-cuiaba-mt-x126029&utm_term=X126029&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126029/62cdfaf6759940efc0163d82a01ea1e6_320x240.jpg,,X126029,Aberto para lances,2026-06-24T10:07:05.608437
Casa em Condomínio 64 m² - Loteamento Residencial Esplanada III - Chapadão do Sul - MS,Imoveis,153600.0,153600.0,0.0,Data: 30/06/2026 12:06,MS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ms/chapadao-do-sul/casa-em-condominio-64-m2-loteamento-residencial-esplanada-iii-chapadao-do-sul-ms-x126030?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-64-m2-loteamento-residencial-esplanada-iii-chapadao-do-sul-ms-x126030&utm_term=X126030&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126030/2adca2872ede960417f0f00ea74ac387_320x240.jpg,,X126030,Aberto para lances,2026-06-24T10:07:05.608437
Casa 490 m² - Vila Ida - São Paulo - SP,Imoveis,2388600.0,2388600.0,0.0,Data: 30/06/2026 12:07,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-490-m2-vila-ida-sao-paulo-sp-x126031?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-490-m2-vila-ida-sao-paulo-sp-x126031&utm_term=X126031&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126031/073a583d13434dd4116c1cbce23d1675_320x240.jpg,,X126031,Aberto para lances,2026-06-24T10:07:05.608437
Casa 118 m² - Itaipuaçu - Maricá - RJ,Imoveis,312800.0,312800.0,0.0,Data: 30/06/2026 12:08,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/marica/casa-118-m2-itaipuacu-marica-rj-x126032?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-118-m2-itaipuacu-marica-rj-x126032&utm_term=X126032&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126032/172f713c283f13c05cfbfbc00059c750_320x240.jpg,,X126032,Aberto para lances,2026-06-24T10:07:05.608437
Casa 221 m² - Vila Santana - Araraquara - SP,Imoveis,325600.0,325600.0,0.0,Data: 30/06/2026 12:09,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/araraquara/casa-221-m2-vila-santana-araraquara-sp-x126033?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-221-m2-vila-santana-araraquara-sp-x126033&utm_term=X126033&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126033/4357cb355c0c937c14013777fec64be1_320x240.jpg,,X126033,Aberto para lances,2026-06-24T10:07:05.608437
Casa 74 m² - Canindezinho - Canindé - CE,Imoveis,71200.0,71200.0,0.0,Data: 30/06/2026 12:10,CE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ce/caninde/casa-74-m2-canindezinho-caninde-ce-x126034?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-74-m2-canindezinho-caninde-ce-x126034&utm_term=X126034&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126034/0c22e4f33f2ad436d235fa58492bb964_320x240.jpg,,X126034,Aberto para lances,2026-06-24T10:07:05.608437
Casa 146 m² - Rosa dos Ventos - Parnamirim - RN,Imoveis,262400.0,262400.0,0.0,Data: 30/06/2026 12:11,RN,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rn/parnamirim/casa-146-m2-rosa-dos-ventos-parnamirim-rn-x126035?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-146-m2-rosa-dos-ventos-parnamirim-rn-x126035&utm_term=X126035&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126035/5eba1a5429105a0022249b707d84f5e2_320x240.jpg,,X126035,Aberto para lances,2026-06-24T10:07:05.608437
Apartamento 59 m² (01 vaga) - Jardim Parque Morumbi - São Paulo - SP,Imoveis,268000.0,268000.0,0.0,Data: 30/06/2026 12:12,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-59-m2-01-vaga-jardim-parque-morumbi-sao-paulo-sp-x126036?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-59-m2-01-vaga-jardim-parque-morumbi-sao-paulo-sp-x126036&utm_term=X126036&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126036/05c62a3dc6f74b784736eb3bc1e18f81_320x240.jpg,,X126036,Aberto para lances,2026-06-24T10:07:05.608437
Casa 345 m² - Planalto Renascer - Quixadá - CE,Imoveis,316400.0,316400.0,0.0,Data: 30/06/2026 12:13,CE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ce/quixada/casa-345-m2-planalto-renascer-quixada-ce-x126037?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-345-m2-planalto-renascer-quixada-ce-x126037&utm_term=X126037&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126037/4faf92022c6b909bae96a7ac04f2fbba_320x240.jpg,,X126037,Aberto para lances,2026-06-24T10:07:05.608437
Casa 374 m² - Vila Isabel - Rio de Janeiro - RJ,Imoveis,512000.0,512000.0,0.0,Data: 30/06/2026 12:14,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/rio-de-janeiro/casa-374-m2-vila-isabel-rio-de-janeiro-rj-x126038?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-374-m2-vila-isabel-rio-de-janeiro-rj-x126038&utm_term=X126038&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126038/c3dcb43f4eedca085a40ea4889666716_320x240.jpg,,X126038,Aberto para lances,2026-06-24T10:07:05.608437
Loja 157 m² - Centro - São João de Meriti - RJ,Imoveis,312400.0,312400.0,0.0,Data: 30/06/2026 12:15,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/rj/sao-joao-de-meriti/loja-157-m2-centro-sao-joao-de-meriti-rj-x126039?utm_source=megaleiloes&utm_medium=link&utm_campaign=loja-157-m2-centro-sao-joao-de-meriti-rj-x126039&utm_term=X126039&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126039/64c7d9edc48aa8202206973715d34763_320x240.jpg,,X126039,Aberto para lances,2026-06-24T10:07:05.608437
Casa em Condomínio 48 m² (Unid. 04) - Prefeito Antônio L de Souza - Rio Largo - AL,Imoveis,43200.0,43200.0,0.0,Data: 30/06/2026 12:16,AL,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/al/rio-largo/casa-em-condominio-48-m2-unid-04-prefeito-antonio-l-de-souza-rio-largo-al-x126040?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-48-m2-unid-04-prefeito-antonio-l-de-souza-rio-largo-al-x126040&utm_term=X126040&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126040/bf860c472fa1293dfbe06695bf6a3a67_320x240.jpg,,X126040,Aberto para lances,2026-06-24T10:07:05.608437
Apartamento 52 m² (01 vaga) - Marmeleiro - Mairinque - SP,Imoveis,112000.0,112000.0,0.0,Data: 30/06/2026 12:17,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/mairinque/apartamento-52-m2-01-vaga-marmeleiro-mairinque-sp-x126041?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-52-m2-01-vaga-marmeleiro-mairinque-sp-x126041&utm_term=X126041&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126041/dd7509e764f4e4949d3cb1c43533cd58_320x240.jpg,,X126041,Aberto para lances,2026-06-24T10:07:05.608437
Terreno 831 m² (Lt. 10 - Qd. 04) - Parque Residencial Viva - Pérola - PR,Imoveis,57000.0,57000.0,0.0,Data: 30/06/2026 12:18,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/pr/perola/terreno-831-m2-lt-10-qd-04-parque-residencial-viva-perola-pr-x126042?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-831-m2-lt-10-qd-04-parque-residencial-viva-perola-pr-x126042&utm_term=X126042&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126042/6d69bc3ce66324dcf8e3f9687cfc35ca_320x240.jpg,,X126042,Aberto para lances,2026-06-24T10:07:05.608437
Casa 161 m² - Bela Vista - Arenápolis - MT,Imoveis,176500.0,176500.0,0.0,Data: 30/06/2026 12:19,MT,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mt/arenapolis/casa-161-m2-bela-vista-arenapolis-mt-x126043?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-161-m2-bela-vista-arenapolis-mt-x126043&utm_term=X126043&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126043/f732ec024c01db6092d07d6c07142222_320x240.jpg,,X126043,Aberto para lances,2026-06-24T10:07:05.608437
Casa 104 m² - Centro - Castilho - SP,Imoveis,96700.0,96700.0,0.0,Data: 30/06/2026 12:20,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/castilho/casa-104-m2-centro-castilho-sp-x126044?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-104-m2-centro-castilho-sp-x126044&utm_term=X126044&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126044/5dfba4c0d26bec62fdf4ae382d385828_320x240.jpg,,X126044,Aberto para lances,2026-06-24T10:07:05.608437
Casa 93 m² - Vila São João - São João de Meriti - RJ,Imoveis,88400.0,88400.0,0.0,Data: 30/06/2026 12:21,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/sao-joao-de-meriti/casa-93-m2-vila-sao-joao-sao-joao-de-meriti-rj-x126045?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-93-m2-vila-sao-joao-sao-joao-de-meriti-rj-x126045&utm_term=X126045&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126045/d2c3933f2c6d22c27c82d1a010b05e60_320x240.jpg,,X126045,Aberto para lances,2026-06-24T10:07:05.608437
Casa em Condomínio 41 m² (01 vaga) - Jardim Atlântico - Olinda - PE,Imoveis,67200.0,67200.0,0.0,Data: 30/06/2026 12:22,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pe/olinda/casa-em-condominio-41-m2-01-vaga-jardim-atlantico-olinda-pe-x126046?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-41-m2-01-vaga-jardim-atlantico-olinda-pe-x126046&utm_term=X126046&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126046/0817a447f499e4463677f1188cda3f83_320x240.jpg,,X126046,Aberto para lances,2026-06-24T10:07:05.608437
Casa 111 m² - Morada Do Vale I - Gravataí - RS,Imoveis,296000.0,296000.0,0.0,Data: 30/06/2026 12:23,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/gravatai/casa-111-m2-morada-do-vale-i-gravatai-rs-x126047?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-111-m2-morada-do-vale-i-gravatai-rs-x126047&utm_term=X126047&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126047/62869bbdddccb04c3634b45993fbea1b_320x240.jpg,,X126047,Aberto para lances,2026-06-24T10:07:05.608437
Casa 142 m² - Vila Nova Pora - Ivaiporã - PR,Imoveis,249600.0,249600.0,0.0,Data: 30/06/2026 12:24,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pr/ivaipora/casa-142-m2-vila-nova-pora-ivaipora-pr-x126048?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-142-m2-vila-nova-pora-ivaipora-pr-x126048&utm_term=X126048&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126048/cc75d99ade1a165abf958470b3818b25_320x240.jpg,,X126048,Aberto para lances,2026-06-24T10:07:05.608437
Casa 264 m² - Vale da Simpatia - São João de Meriti - RJ,Imoveis,227200.0,227200.0,0.0,Data: 30/06/2026 12:25,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/sao-joao-de-meriti/casa-264-m2-vale-da-simpatia-sao-joao-de-meriti-rj-x126049?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-264-m2-vale-da-simpatia-sao-joao-de-meriti-rj-x126049&utm_term=X126049&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126049/059e0838745f1945cc4a54567bc7175a_320x240.jpg,,X126049,Aberto para lances,2026-06-24T10:07:05.608437
Apartamento 62 m² (01 vaga) - Piedade - Jaboatão dos Guararapes - PE,Imoveis,169600.0,169600.0,0.0,Data: 30/06/2026 12:26,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/pe/jaboatao-dos-guararapes/apartamento-62-m2-01-vaga-piedade-jaboatao-dos-guararapes-pe-x126050?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-62-m2-01-vaga-piedade-jaboatao-dos-guararapes-pe-x126050&utm_term=X126050&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126050/415e33cbf401f3487ace558a48964528_320x240.jpg,,X126050,Aberto para lances,2026-06-24T10:07:05.608437
Casa 221 m² - Afogados - Recife - PE,Imoveis,259500.0,259500.0,0.0,Data: 30/06/2026 12:27,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pe/recife/casa-221-m2-afogados-recife-pe-x126051?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-221-m2-afogados-recife-pe-x126051&utm_term=X126051&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126051/21fba00ac0d15a0b3a043f8f99316a9f_320x240.jpg,,X126051,Aberto para lances,2026-06-24T10:07:05.608437
Apartamento 71 m² (01 vaga) - Maria Paula - São Gonçalo - RJ,Imoveis,172800.0,172800.0,0.0,Data: 30/06/2026 12:28,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/sao-goncalo/apartamento-71-m2-01-vaga-maria-paula-sao-goncalo-rj-x126052?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-71-m2-01-vaga-maria-paula-sao-goncalo-rj-x126052&utm_term=X126052&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126052/2e957c79afe576f66ab1fc1e8c21a718_320x240.jpg,,X126052,Aberto para lances,2026-06-24T10:07:05.608437
Casa 105 m² - Conjunto Zacarias Junior - Jaguaribara - CE,Imoveis,48000.0,48000.0,0.0,Data: 30/06/2026 12:29,CE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ce/jaguaribara/casa-105-m2-conjunto-zacarias-junior-jaguaribara-ce-x126053?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-105-m2-conjunto-zacarias-junior-jaguaribara-ce-x126053&utm_term=X126053&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126053/2e99e1c3111f27f85a3c7fd970cf7363_320x240.jpg,,X126053,Aberto para lances,2026-06-24T10:07:05.608437
Casa em Condomínio 48 m² (01 vaga) - Janga - Paulista - PE,Imoveis,60600.0,60600.0,0.0,Data: 30/06/2026 12:30,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pe/paulista/casa-em-condominio-48-m2-01-vaga-janga-paulista-pe-x126054?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-48-m2-01-vaga-janga-paulista-pe-x126054&utm_term=X126054&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126054/c519ae7cdb15237bbceea258c69b547e_320x240.jpg,,X126054,Aberto para lances,2026-06-24T10:07:05.608437
Casa em Condomínio 84 m² (01 vaga) - Parque Novo Rio - São João de Meriti - RJ,Imoveis,145300.0,145300.0,0.0,Data: 30/06/2026 12:31,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/sao-joao-de-meriti/casa-em-condominio-84-m2-01-vaga-parque-novo-rio-sao-joao-de-meriti-rj-x126055?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-84-m2-01-vaga-parque-novo-rio-sao-joao-de-meriti-rj-x126055&utm_term=X126055&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126055/713b50df7290e91ba7a93807c5d8c203_320x240.jpg,,X126055,Aberto para lances,2026-06-24T10:07:05.608437
Casa 224 m² - Vilinha - Grajaú - MA,Imoveis,146000.0,146000.0,0.0,Data: 30/06/2026 12:32,MA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ma/grajau/casa-224-m2-vilinha-grajau-ma-x126056?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-224-m2-vilinha-grajau-ma-x126056&utm_term=X126056&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126056/eb209b536500142fba7b691238458fd0_320x240.jpg,,X126056,Aberto para lances,2026-06-24T10:07:05.608437
Casa 69 m² - Centro - Macau - RN,Imoveis,67200.0,67200.0,0.0,Data: 30/06/2026 12:33,RN,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rn/macau/casa-69-m2-centro-macau-rn-x126057?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-69-m2-centro-macau-rn-x126057&utm_term=X126057&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126057/2cef0b81c3718fd438136b05120e34e6_320x240.jpg,,X126057,Aberto para lances,2026-06-24T10:07:05.608437
Apartamento 170 m² (01 vaga) - Morro Sorocotuba - Guarujá - SP,Imoveis,666800.0,666800.0,0.0,Data: 30/06/2026 12:34,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/guaruja/apartamento-170-m2-01-vaga-morro-sorocotuba-guaruja-sp-x126058?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-170-m2-01-vaga-morro-sorocotuba-guaruja-sp-x126058&utm_term=X126058&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126058/dd38f28988d89e6b4d116930350603f4_320x240.jpg,,X126058,Aberto para lances,2026-06-24T10:07:05.608437
Casa 124 m² - Loteamento Fazenda Riacho Do Mel - Gravatá - PE,Imoveis,391100.0,391100.0,0.0,Data: 30/06/2026 12:35,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pe/gravata/casa-124-m2-loteamento-fazenda-riacho-do-mel-gravata-pe-x126059?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-124-m2-loteamento-fazenda-riacho-do-mel-gravata-pe-x126059&utm_term=X126059&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126059/681a71a0af2899f9334f76958cb6bfd9_320x240.jpg,,X126059,Aberto para lances,2026-06-24T10:07:05.608437
